"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
0,0,0,0,0,7.42797844616644e-05,0,0,0,6.26688732098774e-05,0,7.96097543142246e-05,0,0,0,0,5.98267921377307e-05,6.0585924658781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.86468161173715e-05,0.000149745816848128,0,0,0,7.96097543142246e-05,0,5.74425319157646e-05,0,0,0,7.65878092762404e-05,7.89790253788729e-05,8.17079049813373e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.33085562238741e-05,0.000146282936214895,0.000118764333422641,0,0,0,5.74425319157646e-05,0,9.20649312379269e-05,0,0,0,8.0878356972871e-05,6.0421103579032e-05,0.00011564119508187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000145401659344563,6.65363223709872e-05,0,0,0,0,9.20649312379269e-05,0,5.01506901851995e-05,0,0,0,7.98967491656696e-05,9.85573035483765e-05,0.000102388177031863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000104462409050195,5.47339548848892e-05,0,0,0,0,5.01506901851995e-05,0,5.51494058787148e-05,0,0,0,0.000120867299077507,5.66946400128473e-05,0.000109563047971871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.3314787414294e-05,0,0,0,0,0,5.51494058787148e-05,0,0,0,0,0,8.7364319539209e-05,8.0129261813366e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.81461652774464e-05,5.98267921377307e-05,7.65878092762404e-05,0,0,0,0,0,4.47220251285647e-05,0,0,0,0,8.8690790062572e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.0585924658781e-05,7.89790253788729e-05,8.0878356972871e-05,0,0,0,4.47220251285647e-05,0,6.02396095228995e-05,0,0,0,6.53863194727884e-05,0.000109044648221977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8.17079049813373e-05,6.0421103579032e-05,7.98967491656696e-05,0,0,0,6.02396095228995e-05,0,0.000104166848065536,0,0,0.000141232877902244,0.000105574250168881,9.3860514943773e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00011564119508187,9.85573035483765e-05,0.000120867299077507,0,0,0,0.000104166848065536,0,8.74664060203444e-05,0,0,0.000115958651369156,6.54110438536462e-05,0.000101630890209599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102388177031863,5.66946400128473e-05,8.7364319539209e-05,0,0,0,8.74664060203444e-05,0,5.77770640150005e-05,0,0,7.37219143961535e-05,0.000110256060295661,8.97269042652049e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109563047971871,8.0129261813366e-05,0,0,0,0,5.77770640150005e-05,0,0,0,0,9.77545259529302e-05,7.69621439602881e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8690790062572e-05,6.53863194727884e-05,0.000141232877902244,0,0,0,0,5.86522464572006e-05,0,0,0,5.10428747314196e-05,6.96638963452077e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109044648221977,0.000105574250168881,0.000115958651369156,0,0,5.86522464572006e-05,0,5.5671161804609e-05,0,0,6.82702595575157e-05,7.82015809935547e-05,9.4758013855599e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3860514943773e-05,6.54110438536462e-05,7.37219143961535e-05,0,0,5.5671161804609e-05,0,4.16598810110558e-05,0,0,0.000126220639395918,4.47298385002886e-05,5.94945600926892e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101630890209599,0.000110256060295661,9.77545259529302e-05,0,0,4.16598810110558e-05,0,6.78795840555431e-05,0,0,7.72158131499538e-05,9.17787874653127e-05,7.26045172703136e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97269042652049e-05,7.69621439602881e-05,0,0,0,6.78795840555431e-05,0,0,0,0,0.000149965886323615,7.78755359294267e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10428747314196e-05,6.82702595575157e-05,0,0,0,0,7.9725257226831e-05,0,0,0,6.55187176709155e-05,0.000106623359879412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96638963452077e-05,7.82015809935547e-05,0.000126220639395918,0,0,7.9725257226831e-05,0,0.000168500882558221,0,0,0.000124494818721681,6.4498819054056e-05,0.000133291474926845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4758013855599e-05,4.47298385002886e-05,7.72158131499538e-05,0,0,0.000168500882558221,0,6.09908654883814e-05,0,0,0.000125031902388184,6.29624122283118e-05,6.71847389275446e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94945600926892e-05,9.17787874653127e-05,0.000149965886323615,0,0,6.09908654883814e-05,0,8.46122286510626e-05,0,0,9.72578942219248e-05,0.000101912284616487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26045172703136e-05,7.78755359294267e-05,0,0,0,8.46122286510626e-05,0,0,0,0,0.000143514597660359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55187176709155e-05,0.000124494818721681,0,0,0,0,7.12324888541401e-05,0,0,5.89838176951603e-05,5.59251820579261e-05,7.15651787225961e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106623359879412,6.4498819054056e-05,0.000125031902388184,0,0,7.12324888541401e-05,0,6.74501896657414e-05,0,0,5.33637271894728e-05,4.16635495311356e-05,5.9730228705625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133291474926845,6.29624122283118e-05,9.72578942219248e-05,0,0,6.74501896657414e-05,0,6.68779578549594e-05,0,0,8.39613984615377e-05,4.11163783978036e-05,8.20889932406184e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71847389275446e-05,0.000101912284616487,0.000143514597660359,0,0,6.68779578549594e-05,0,0,0,0,0.000104272547574927,0.000147019308674464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89838176951603e-05,0,0,0,0,3.16132941473916e-05,0,0,0,0,9.71738319728373e-05,6.61913182913419e-05,5.23038804142182e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59251820579261e-05,5.33637271894728e-05,0,0,3.16132941473916e-05,0,4.69453887124273e-05,0,0,0,0,5.54276473075642e-05,3.6015749317678e-05,6.52307223426083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15651787225961e-05,4.16635495311356e-05,8.39613984615377e-05,0,0,4.69453887124273e-05,0,7.53921800320551e-05,0,0,0,0,8.77257075477069e-05,3.39145402006153e-05,5.29839637130474e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9730228705625e-05,4.11163783978036e-05,0.000104272547574927,0,0,7.53921800320551e-05,0,4.05242333857683e-05,0,0,0,0,8.30084759865589e-05,5.56165147736444e-05,5.60449242362239e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20889932406184e-05,0.000147019308674464,0,0,0,4.05242333857683e-05,0,0,0,0,0,0,8.68861887540796e-05,8.72621637327583e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94156796607187e-05,0,0,0,0,0,6.39796586907422e-05,7.11144566853336e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71738319728373e-05,0,0,0,0,4.94156796607187e-05,0,4.81869664134819e-05,0,0,0,0,5.73631184285761e-05,4.31247880219597e-05,5.87754560008674e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61913182913419e-05,5.54276473075642e-05,0,0,0,0,4.81869664134819e-05,0,4.62658972396152e-05,0,0,0,0,7.85765160814894e-05,9.37502339148906e-05,7.14613738196906e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23038804142182e-05,3.6015749317678e-05,8.77257075477069e-05,0,0,0,0,4.62658972396152e-05,0,0.000100124943703861,0,0,0,0,0.000144530449820626,5.19796916097142e-05,0.000158077607193345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52307223426083e-05,3.39145402006153e-05,8.30084759865589e-05,0,0,0,0,0.000100124943703861,0,5.95271267813862e-05,0,0,0,0,0.000172559078631264,3.82629411687063e-05,9.76841410833202e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29839637130474e-05,5.56165147736444e-05,8.68861887540796e-05,0,0,0,0,5.95271267813862e-05,0,4.94912726535015e-05,0,0,0,0,0.000104632399791521,2.6571594177237e-05,9.94351903238796e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60449242362239e-05,8.72621637327583e-05,0,0,0,0,0,4.94912726535015e-05,0,0,0,0,0,0,0.000137150417262536,6.38145176765176e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39796586907422e-05,5.73631184285761e-05,0,0,0,0,0,0,8.02293867101425e-05,0,0,0,0,0,0,6.33044539529182e-05,5.34299879647566e-05,9.72273522498509e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11144566853336e-05,4.31247880219597e-05,7.85765160814894e-05,0,0,0,0,8.02293867101425e-05,0,6.27574261341579e-05,0,0,0,0,0,0,0.000161187000644085,9.36381132561859e-05,0.000107396066798698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87754560008674e-05,9.37502339148906e-05,0.000144530449820626,0,0,0,0,6.27574261341579e-05,0,0.000164365085425686,0,0,0,0,0,0,9.28537556518352e-05,4.54257923919323e-05,7.38498447032288e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14613738196906e-05,5.19796916097142e-05,0.000172559078631264,0,0,0,0,0.000164365085425686,0,3.31413219947131e-05,0,0,0,0,0,0,0.000210216955039415,0.000241453066867041,0.000254865476711624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158077607193345,3.82629411687063e-05,0.000104632399791521,0,0,0,0,3.31413219947131e-05,0,0.000122995885812632,0,0,0,0,0,0,0.000190719009520659,0.000150015149585951,0.000134403823640203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76841410833202e-05,2.6571594177237e-05,0.000137150417262536,0,0,0,0,0.000122995885812632,0,0.000109098252464683,0,0,0,0,0,0,7.29744429260978e-05,5.78457624422221e-05,8.82113754578786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94351903238796e-05,6.38145176765176e-05,0,0,0,0,0,0.000109098252464683,0,0,0,0,0,0,0,0,5.6084186984696e-05,3.32788075767698e-05,6.46534188925839e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31725472721487e-05,0,0,0,0,0,0,0,0,4.53322171289176e-05,7.75592820429385e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33044539529182e-05,0,0,0,0,0,0,4.31725472721487e-05,0,6.74704299836636e-05,0,0,0,0,0,0,0,5.35917776845232e-05,5.5516131826185e-05,6.17066024658176e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34299879647566e-05,0.000161187000644085,0,0,0,0,0,0,6.74704299836636e-05,0,5.88012694319818e-05,0,0,0,0,0,0,0,0.000114325078215093,7.61032164497273e-05,6.98674960798236e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72273522498509e-05,9.36381132561859e-05,9.28537556518352e-05,0,0,0,0,0,0,5.88012694319818e-05,0,9.01850689423139e-05,0,0,0,0,0,0,0,8.3941592040996e-05,6.39449438584285e-05,0.000151289182030078,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107396066798698,4.54257923919323e-05,0.000210216955039415,0,0,0,0,0,0,9.01850689423139e-05,0,8.0626921991197e-05,0,0,0,0,0,0,0,0.000179691725734758,0.000148610140817442,0.00011463332739333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38498447032288e-05,0.000241453066867041,0.000190719009520659,0,0,0,0,0,0,8.0626921991197e-05,0,3.87697961807867e-05,0,0,0,0,0,0,0,6.98304477651564e-05,4.89141423247315e-05,6.95347321748336e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254865476711624,0.000150015149585951,7.29744429260978e-05,0,0,0,0,0,0,3.87697961807867e-05,0,4.00898640557615e-05,0,0,0,0,0,0,0,7.29495446308644e-05,8.88702462119032e-05,0.000102854198182608,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134403823640203,5.78457624422221e-05,5.6084186984696e-05,0,0,0,0,0,0,4.00898640557615e-05,0,3.71831306325129e-05,0,0,0,0,0,0,0,8.61305423088121e-05,6.28289453074303e-05,0,0,0,0,0,0
