"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142"
0,0,0,0,0,0,0,0,0,7.89175410633124e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.32437682049818e-05,8.59083856440774e-05,8.3461698330962e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.36632562507926e-05,7.99200763656854e-05,0,0,0,0,0,0,0,0,0,0,8.89922376350893e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.11324575427536e-05,0.000151195309648947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.96766842184536e-05,7.15194409127421e-05,0.000138899886711729,0,0,0,0,0,0,0,0,8.89922376350893e-05,0,0.000132203737955398,0,0,0,0,0,0,0,0,0,0,0,8.27182048963376e-05,0.000141951641701697,0.000203498851758212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.75856043907617e-05,6.94240199256607e-05,6.98065171506772e-05,0,0,0,0,0,0,0,0,0.000132203737955398,0,6.29402892117414e-05,0,0,0,0,0,0,0,0,0,0,0,8.66711768374297e-05,7.80147592706342e-05,9.66996245413465e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9.67360505044381e-05,6.60248714012277e-05,8.25940191220055e-05,0,0,0,0,0,0,0,0,6.29402892117414e-05,0,4.96670006958587e-05,0,0,0,0,0,0,0,0,0,0,0,7.01801046625955e-05,5.12327477549092e-05,6.33260101133108e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.99239888916481e-05,6.45203102350392e-05,5.78689526474662e-05,0,0,0,0,0,0,0,0,4.96670006958587e-05,0,3.84467210909655e-05,0,0,0,0,0,0,0,0,0,0,0,6.35315417635994e-05,3.87964607881569e-05,8.79855927418993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.76705333862325e-05,4.68550826753736e-05,7.00644966581983e-05,0,0,0,0,0,0,0,0,3.84467210909655e-05,0,4.84678264932742e-05,0,0,0,0,0,0,0,0,0,0,0,6.7294475415477e-05,5.34062579222416e-05,6.52974643567635e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.46667214537023e-05,5.58394758777332e-05,0,0,0,0,0,0,0,0,0,4.84678264932742e-05,0,5.43661202414622e-05,0,0,0,0,0,0,0,0,0,0,0,6.65921962307905e-05,6.0153998895161e-05,7.73160033912754e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.80404759986652e-05,0,0,0,0,0,0,0,0,0,0,5.43661202414622e-05,0,7.40377037575014e-05,0,0,0,0,0,0,0,0,0,0,0,7.49714167448648e-05,9.31073208860823e-05,6.62234135466821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7.24873539355981e-05,0,0,0,0,0,0,0,0,0,0,7.40377037575014e-05,0,5.32205156920945e-05,0,0,0,0,0,0,0,0,0,0,0,0.000168396419585781,4.59633532933176e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5.66026669104303e-05,9.12709569900587e-05,0,0,0,0,0,0,0,0,0,0,5.32205156920945e-05,0,7.51274367523648e-05,0,0,0,0,0,0,0,0,0,0,0,6.94423304731833e-05,8.31774151088028e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.75081888761949e-05,5.64780086572938e-05,8.96677204008251e-05,0,0,0,0,0,0,0,0,0,0,7.51274367523648e-05,0,4.54350994600275e-05,0,0,0,0,0,0,0,0,0,0,0,0.000108966841088554,0.000117607323912894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8.43812469198245e-05,4.37641649983558e-05,7.32437682049818e-05,0,0,0,0,0,0,0,0,0,0,4.54350994600275e-05,0,7.46540373435386e-05,0,0,0,0,0,0,0,0,0,0,0.000117335384229139,7.09666059191407e-05,7.72737902963866e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000114889584279929,8.59083856440774e-05,0,0,0,0,0,0,0,0,0,0,0,7.46540373435386e-05,0,6.39593962325752e-05,0,0,0,0,0,0,0,0,0,0,8.32378070104311e-05,8.91014411871741e-05,7.90922342207735e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.3461698330962e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.39593962325752e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.26598784188191e-05,4.50639454248255e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.11324575427536e-05,8.27182048963376e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58425797647401e-05,0,0,0,0,0,0,0,0,0,0,0,7.48091384569679e-05,0.000100864854171064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000151195309648947,0.000141951641701697,8.66711768374297e-05,0,0,0,0,0,0,0,0,0,0,0,5.58425797647401e-05,0,7.82851394452703e-05,0,0,0,0,0,0,0,0,0,0,0.000105311531160787,5.23467454501076e-05,7.69276175093111e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000203498851758212,7.80147592706342e-05,7.01801046625955e-05,0,0,0,0,0,0,0,0,0,0,0,7.82851394452703e-05,0,4.93930269145143e-05,0,0,0,0,0,0,0,0,0,0,0.000125794950588348,5.83610615179422e-05,6.69506061925031e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9.66996245413465e-05,5.12327477549092e-05,6.35315417635994e-05,0,0,0,0,0,0,0,0,0,0,0,4.93930269145143e-05,0,7.16220833882586e-05,0,0,0,0,0,0,0,0,0,0,7.49485662151744e-05,5.64390105042339e-05,8.63423215988364e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33260101133108e-05,3.87964607881569e-05,6.7294475415477e-05,0,0,0,0,0,0,0,0,0,0,0,7.16220833882586e-05,0,5.63859901384025e-05,0,0,0,0,0,0,0,0,0,0,7.70203755861369e-05,5.21266142478343e-05,9.39712874501819e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79855927418993e-05,5.34062579222416e-05,6.65921962307905e-05,0,0,0,0,0,0,0,0,0,0,0,5.63859901384025e-05,0,5.45126646962803e-05,0,0,0,0,0,0,0,0,0,0,7.46320660894297e-05,7.03486912818888e-05,7.73360757502699e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52974643567635e-05,6.0153998895161e-05,7.49714167448648e-05,0,0,0,0,0,0,0,0,0,0,0,5.45126646962803e-05,0,4.2382404150723e-05,0,0,0,0,0,0,0,0,0,0,8.08814200485267e-05,6.4645037191417e-05,0.000108334167510428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73160033912754e-05,9.31073208860823e-05,0.000168396419585781,0,0,0,0,0,0,0,0,0,0,0,4.2382404150723e-05,0,0.000154914814963096,0,0,0,0,0,0,0,0,0,0,0.000123822088070259,8.1019602857717e-05,8.37744697817654e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62234135466821e-05,4.59633532933176e-05,6.94423304731833e-05,0,0,0,0,0,0,0,0,0,0,0,0.000154914814963096,0,0,0,0,0,0,0,0,0,0,0,0,7.98465158924927e-05,7.23594059223315e-05,8.23721652953634e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31774151088028e-05,0.000108966841088554,0.000117335384229139,0,0,0,0,0,0,0,0,0,0,0,0,4.14336406698504e-05,0,0,0,0,0,0,0,0,0,0,0,5.97883146258783e-05,5.08530953556987e-05,7.02769845447273e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117607323912894,7.09666059191407e-05,8.32378070104311e-05,0,0,0,0,0,0,0,0,0,0,4.14336406698504e-05,0,4.34762140625254e-05,0,0,0,0,0,0,0,0,0,0,0,6.01987969681309e-05,4.15002171735543e-05,8.75184914468226e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72737902963866e-05,8.91014411871741e-05,9.26598784188191e-05,0,0,0,0,0,0,0,0,0,0,4.34762140625254e-05,0,4.22384961845925e-05,0,0,0,0,0,0,0,0,0,0,0,8.12476072022201e-05,7.12353910910164e-05,0.000111700158834652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90922342207735e-05,4.50639454248255e-05,0,0,0,0,0,0,0,0,0,0,0,4.22384961845925e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12295977468279e-05,6.28852956192663e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
