"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142"
0,0,0,0,0,0,0,2.66541365259236e-05,4.29793979904583e-05,0,0,0,0,0,0,0,0,0,0,2.50614850618593e-05,0,3.53774312296798e-05,0,0,0,0,0,0,0,0,0,0,0,3.27003206410661e-05,3.9168157600979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4.59165039487339e-05,2.65954350851692e-05,4.22244355608538e-05,0,0,0,0,0,0,0,0,0,0,3.53774312296798e-05,0,2.13953407176532e-05,0,0,0,0,0,0,0,0,0,0,0,5.13123712663392e-05,5.53811655726976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.9735040739118e-05,2.06084994308682e-05,3.44904136848885e-05,0,0,0,0,0,0,0,0,0,0,2.13953407176532e-05,0,3.51545079442079e-05,0,0,0,0,0,0,0,0,0,0,5.52531094606229e-05,3.34181003510567e-05,3.63881468640825e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.41013848278507e-05,4.0454168763857e-05,0,0,0,0,0,0,0,0,0,0,0,3.51545079442079e-05,0,3.0118412653531e-05,0,0,0,0,0,0,0,0,0,0,3.91965960841622e-05,4.19577752726322e-05,3.72444502022634e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.93020262723518e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.0118412653531e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.3633439635608e-05,2.12205646714631e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4.29141787458761e-05,3.89519159932025e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62962122856244e-05,0,0,0,0,0,0,0,0,0,0,0,3.52275448959687e-05,4.74971541181483e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7.11977128540515e-05,6.68448793054803e-05,4.08133663373664e-05,0,0,0,0,0,0,0,0,0,0,0,2.62962122856244e-05,0,3.68643901183514e-05,0,0,0,0,0,0,0,0,0,0,4.95910896522865e-05,2.46500275706591e-05,3.62251344614536e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9.58273960167866e-05,3.67370683774861e-05,3.3047737733639e-05,0,0,0,0,0,0,0,0,0,0,0,3.68643901183514e-05,0,2.3259124607881e-05,0,0,0,0,0,0,0,0,0,0,5.92367103931596e-05,2.74821627037225e-05,3.15269702887354e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.55357518508664e-05,2.4125447223511e-05,2.99169364325015e-05,0,0,0,0,0,0,0,0,0,0,0,2.3259124607881e-05,0,3.37267640042938e-05,0,0,0,0,0,0,0,0,0,0,3.52932012811814e-05,2.65770708957652e-05,4.06585087501682e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98201517937871e-05,1.8269212724668e-05,3.16888979454431e-05,0,0,0,0,0,0,0,0,0,0,0,3.37267640042938e-05,0,2.65521036610629e-05,0,0,0,0,0,0,0,0,0,0,3.62688141426162e-05,2.45463680182162e-05,4.42509807740598e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14323234092128e-05,2.51489508833692e-05,3.13581954133951e-05,0,0,0,0,0,0,0,0,0,0,0,2.65521036610629e-05,0,2.56699566736988e-05,0,0,0,0,0,0,0,0,0,0,3.5144161703675e-05,3.31271249959777e-05,3.64174770190381e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07485075308543e-05,2.83264550355741e-05,3.53039615716642e-05,0,0,0,0,0,0,0,0,0,0,0,2.56699566736988e-05,0,1.99578296958668e-05,0,0,0,0,0,0,0,0,0,0,3.80869759334033e-05,3.04412802624663e-05,5.10144459414708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64080249662244e-05,4.38441398245019e-05,7.92976974957524e-05,0,0,0,0,0,0,0,0,0,0,0,1.99578296958668e-05,0,7.29492240082712e-05,0,0,0,0,0,0,0,0,0,0,5.83076915010422e-05,3.81520460734291e-05,3.94493100207363e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11845360339497e-05,2.16440948941152e-05,3.27003206410661e-05,0,0,0,0,0,0,0,0,0,0,0,7.29492240082712e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.75996406509541e-05,3.40739684128408e-05,3.87889663077692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9168157600979e-05,5.13123712663392e-05,5.52531094606229e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.95110579670716e-05,0,0,0,0,0,0,0,0,0,0,0,2.81542546964228e-05,2.39466693066159e-05,3.30933583686003e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53811655726976e-05,3.34181003510567e-05,3.91965960841622e-05,0,0,0,0,0,0,0,0,0,0,1.95110579670716e-05,0,2.04729036369714e-05,0,0,0,0,0,0,0,0,0,0,0,2.83475504011851e-05,1.95424087728906e-05,4.12123658989048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63881468640825e-05,4.19577752726322e-05,4.3633439635608e-05,0,0,0,0,0,0,0,0,0,0,2.04729036369714e-05,0,1.98900635854381e-05,0,0,0,0,0,0,0,0,0,0,0,3.82594130802966e-05,3.35446710067937e-05,5.2599487728334e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72444502022634e-05,2.12205646714631e-05,0,0,0,0,0,0,0,0,0,0,0,1.98900635854381e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41239638880068e-05,2.96126198004307e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
