"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17187844013908e-05,6.48582073246588e-05,6.95294499650686e-05,0,0,0,0,0,0,0,0,0,7.46705650997443e-05,0,5.43432659044263e-05,0,0,0,0,0,0,0,0,0,9.38689338061861e-05,5.41251463969619e-05,7.83422427899957e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44943658620676e-05,5.0259783697346e-05,0,0,0,0,0,0,0,0,0,0,5.43432659044263e-05,0,0,0,0,0,0,0,0,0,0,0,8.70444540136668e-05,4.55921804541327e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08097475670367e-05,7.63262795340916e-05,0,0,0,0,0,0,0,0,0,0,0,6.39732000009294e-05,0,0,0,0,0,0,0,0,0,0,9.85624428149847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05761538786625e-05,7.24788129690453e-05,8.51289654610894e-05,0,0,0,0,0,0,0,0,0,6.39732000009294e-05,0,6.79166282200704e-05,0,0,0,0,0,0,0,0,0,5.77318466736245e-05,9.95204658474665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106531711027966,5.89291750579242e-05,8.53381856750431e-05,0,0,0,0,0,0,0,0,0,6.79166282200704e-05,0,7.80116048418185e-05,0,0,0,0,0,0,0,0,7.29135350368547e-05,7.87933557366004e-05,0.000103725052340731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64584150164951e-05,5.7273575676702e-05,0.000101105179035006,0,0,0,0,0,0,0,0,0,7.80116048418185e-05,0,6.07936415238172e-05,0,0,0,0,0,0,0,0,9.35383474619655e-05,6.01397593263774e-05,8.33823359409134e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25070403808426e-05,6.91272837421267e-05,7.26804827926147e-05,0,0,0,0,0,0,0,0,0,6.07936415238172e-05,0,5.75095907485128e-05,0,0,0,0,0,0,0,0,9.4808691718055e-05,7.14024123568296e-05,8.39275818371911e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106165945525026,4.80964341299878e-05,8.22235204804093e-05,0,0,0,0,0,0,0,0,0,5.75095907485128e-05,0,5.18791586635271e-05,0,0,0,0,0,0,0,0,8.76975037939091e-05,4.18631120523331e-05,6.60335796184642e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48234884051904e-05,7.22445707353061e-05,0.000141888348262518,0,0,0,0,0,0,0,0,0,5.18791586635271e-05,0,0.000144347581978656,0,0,0,0,0,0,0,0,7.71415763476427e-05,8.15775371083359e-05,0.000130273846716044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111764388920815,7.91207128409454e-05,0.000108960393958563,0,0,0,0,0,0,0,0,0,0.000144347581978656,0,4.81398284320602e-05,0,0,0,0,0,0,0,0,0.000190725078416349,0.000143782726003241,9.16645807649273e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80902924915147e-05,7.98017977038505e-05,0.000123516766675825,0,0,0,0,0,0,0,0,0,4.81398284320602e-05,0,8.19438261776514e-05,0,0,0,0,0,0,0,0,0.000119679076069762,6.41062592994616e-05,7.38384594095182e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61394974616446e-05,0.000151618444098828,9.38689338061861e-05,0,0,0,0,0,0,0,0,0,8.19438261776514e-05,0,4.46494347830365e-05,0,0,0,0,0,0,0,0,8.21653519873134e-05,8.77031889782251e-05,0.000126456163818192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110920830839487,5.41251463969619e-05,8.70444540136668e-05,0,0,0,0,0,0,0,0,0,4.46494347830365e-05,0,4.36856443831039e-05,0,0,0,0,0,0,0,0,0.000113690508563076,6.99283471779353e-05,9.55386331732582e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83422427899957e-05,4.55921804541327e-05,0,0,0,0,0,0,0,0,0,0,4.36856443831039e-05,0,0,0,0,0,0,0,0,0,0,7.35496154207089e-05,4.79749215809647e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85624428149847e-05,5.77318466736245e-05,7.29135350368547e-05,0,0,0,0,0,0,0,0,0,0,7.0964106475083e-05,0,0,0,0,0,0,0,0,0,6.56651303635794e-05,9.70835197811989e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95204658474665e-05,7.87933557366004e-05,9.35383474619655e-05,0,0,0,0,0,0,0,0,7.0964106475083e-05,0,6.95140800800275e-05,0,0,0,0,0,0,0,0,0.000104848919793685,6.81953071934334e-05,0.000121900391326029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103725052340731,6.01397593263774e-05,9.4808691718055e-05,0,0,0,0,0,0,0,0,6.95140800800275e-05,0,9.65153475509558e-05,0,0,0,0,0,0,0,0,9.6237670007772e-05,7.79995411757975e-05,0.00011098623486983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33823359409134e-05,7.14024123568296e-05,8.76975037939091e-05,0,0,0,0,0,0,0,0,9.65153475509558e-05,0,9.12912532650871e-05,0,0,0,0,0,0,0,0,7.27501366233587e-05,9.60338852146602e-05,0.000130497482148975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39275818371911e-05,4.18631120523331e-05,7.71415763476427e-05,0,0,0,0,0,0,0,0,9.12912532650871e-05,0,5.37144126935627e-05,0,0,0,0,0,0,0,0,0.000170712068996114,4.16196072952694e-05,9.46477582633648e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60335796184642e-05,8.15775371083359e-05,0.000190725078416349,0,0,0,0,0,0,0,0,5.37144126935627e-05,0,6.23630433826698e-05,0,0,0,0,0,0,0,0,9.65691606000229e-05,5.29331813304261e-05,6.73901463846712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130273846716044,0.000143782726003241,0.000119679076069762,0,0,0,0,0,0,0,0,6.23630433826698e-05,0,7.99238194964215e-05,0,0,0,0,0,0,0,0,6.38759485394106e-05,6.85820827985743e-05,7.63415867998663e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16645807649273e-05,6.41062592994616e-05,8.21653519873134e-05,0,0,0,0,0,0,0,0,7.99238194964215e-05,0,4.42413282105072e-05,0,0,0,0,0,0,0,0,0.000158896761178399,6.66645941301321e-05,7.59981667285335e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38384594095182e-05,8.77031889782251e-05,0.000113690508563076,0,0,0,0,0,0,0,0,4.42413282105072e-05,0,4.97056403157912e-05,0,0,0,0,0,0,0,0,8.0981058814619e-05,3.93444806963403e-05,6.75052422098251e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126456163818192,6.99283471779353e-05,7.35496154207089e-05,0,0,0,0,0,0,0,0,4.97056403157912e-05,0,5.55529461775753e-05,0,0,0,0,0,0,0,0,7.93424441195305e-05,5.47593710655582e-05,0.000138059630982736,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55386331732582e-05,4.79749215809647e-05,0,0,0,0,0,0,0,0,0,5.55529461775753e-05,0,0,0,0,0,0,0,0,0,0,0.000139531655161378,9.80660666575415e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56651303635794e-05,0.000104848919793685,0,0,0,0,0,0,0,0,0,0,6.17374201783721e-05,0,0,0,0,0,0,0,0,0,6.69466446290278e-05,0.0001055538686309,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70835197811989e-05,6.81953071934334e-05,9.6237670007772e-05,0,0,0,0,0,0,0,0,6.17374201783721e-05,0,0.000118330530716796,0,0,0,0,0,0,0,0,0.000100896136560932,6.18595553894105e-05,0.000119995170267453,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121900391326029,7.79995411757975e-05,7.27501366233587e-05,0,0,0,0,0,0,0,0,0.000118330530716796,0,6.07822836841252e-05,0,0,0,0,0,0,0,0,0.000165691757618728,0.000102513867561253,0.000112806646999137,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011098623486983,9.60338852146602e-05,0.000170712068996114,0,0,0,0,0,0,0,0,6.07822836841252e-05,0,4.05607063159681e-05,0,0,0,0,0,0,0,0,8.80107976976535e-05,9.78598464795617e-05,0.000159091615467748,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130497482148975,4.16196072952694e-05,9.65691606000229e-05,0,0,0,0,0,0,0,0,4.05607063159681e-05,0,7.72734585759712e-05,0,0,0,0,0,0,0,0,0.000180199462938158,0.000102718649228121,0.000113849512217966,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46477582633648e-05,5.29331813304261e-05,6.38759485394106e-05,0,0,0,0,0,0,0,0,7.72734585759712e-05,0,4.29182715642969e-05,0,0,0,0,0,0,0,0,7.73336557835011e-05,8.81403619064254e-05,7.3404910844848e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73901463846712e-05,6.85820827985743e-05,0.000158896761178399,0,0,0,0,0,0,0,0,4.29182715642969e-05,0,8.12806992453294e-05,0,0,0,0,0,0,0,0,9.03093054319935e-05,4.88253951621154e-05,0.000111435180985737,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63415867998663e-05,6.66645941301321e-05,8.0981058814619e-05,0,0,0,0,0,0,0,0,8.12806992453294e-05,0,4.82406954476687e-05,0,0,0,0,0,0,0,0,7.50211930926338e-05,6.49753754802215e-05,7.76174949934865e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59981667285335e-05,3.93444806963403e-05,7.93424441195305e-05,0,0,0,0,0,0,0,0,4.82406954476687e-05,0,4.28263906748903e-05,0,0,0,0,0,0,0,0,7.11519173118075e-05,7.44462660551821e-05,7.43405343019289e-05,0
