"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0,0,0,0,0,0,0.000210384535184936,0.000153657948984834,0.00051360401805754,0,0,0,0.000155580754294412,0,0.000337282712302685,0,0,0,0.000506570881962589,0.000137115333669194,0.000225115023198493,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000482357121787128,0.000158565313844686,0.000275111602335671,0,0,0,0.000337282712302685,0,0.000233259472717408,0,0,0,0.00033196502087159,0.000145905092544792,0.00020577957144976,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000447886015847652,0.000107291549465653,0,0,0,0,0.000233259472717408,0,0,0,0,0,0.00030978794510169,0.000179862850087708,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000147126679490607,0.000433566498333504,0,0,0,0,0,0.000200375223086533,0,0,0,0,0.000122929863953962,0.000163830125113913,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000357460864721949,8.87558422593557e-05,0.000612984195800239,0,0,0,0.000200375223086533,0,0.000144992679944165,0,0,0,0.000215811927973561,9.56194350268703e-05,0.000152400764631801,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000293288535796841,7.77566703181688e-05,0.000506570881962589,0,0,0,0.000144992679944165,0,0.00025145723883545,0,0,0,0.000183706078270823,0.000153809317510127,0.00021811312824744,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000209215015611491,0.000137115333669194,0.00033196502087159,0,0,0,0.00025145723883545,0,0.000225322319819995,0,0,0,0.000152066738154251,0.000128922777736988,0.000293236604998036,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225115023198493,0.000145905092544792,0.00030978794510169,0,0,0,0.000225322319819995,0,0.000122296137899144,0,0,0,0.000226937392421943,0.00014588958759307,0.000306009821916331,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020577957144976,0.000179862850087708,0,0,0,0,0.000122296137899144,0,0,0,0,0,0.000190431295518142,0.000182839635239185,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122929863953962,0.000215811927973561,0,0,0,0,0,0.000178547119085396,0,0,0,0,0.000177843738715636,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163830125113913,9.56194350268703e-05,0.000183706078270823,0,0,0,0.000178547119085396,0,0.000117991219652628,0,0,0,7.60352674015974e-05,0.000107333479396321,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152400764631801,0.000153809317510127,0.000152066738154251,0,0,0,0.000117991219652628,0,0.000120089034008743,0,0,0.000390672537697328,7.42985668507805e-05,0.000199104442354013,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021811312824744,0.000128922777736988,0.000226937392421943,0,0,0,0.000120089034008743,0,0.000195985527419856,0,0,0.000191336544896698,0.000165690851662547,0.000316628194924651
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293236604998036,0.00014588958759307,0.000190431295518142,0,0,0,0.000195985527419856,0,0.000253079202373496,0,0,0.000314746967830462,0.000123049647892934
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306009821916331,0.000182839635239185,0,0,0,0,0.000253079202373496,0,0,0,0,0.000180477157458907
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177843738715636,7.60352674015974e-05,0.000390672537697328,0,0,0,0,7.70112148441612e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107333479396321,7.42985668507805e-05,0.000191336544896698,0,0,7.70112148441612e-05,0,7.5390106230712e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199104442354013,0.000165690851662547,0.000314746967830462,0,0,7.5390106230712e-05,0,8.11478988078919e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316628194924651,0.000123049647892934,0.000180477157458907,0,0,8.11478988078919e-05,0
