"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
0,0,0,0,0,0,0,0,0,0,0.00164070086459746,0.00102983845762879,0.00115558059878747,0,0,0,0,0.00130660320333781,0,0.00118213560401543,0,0,0,0,0.00188539962730275,0.00135198953576678,0.00144867765405839,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00193309548544954,0.00121979623588737,0.00234198179783907,0,0,0,0,0.00118213560401543,0,0.00119960745152205,0,0,0,0,0.0011005630484325,0.00119286164081421,0.00270927781852871,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00214875284836023,0.00122649781157159,0.00156066843413424,0,0,0,0,0.00119960745152205,0,0.000987842307690481,0,0,0,0,0.00208042496611265,0.00203767585636271,0.00133143379233162,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138253491664289,0.00151019402807908,0.00239933628916249,0,0,0,0,0.000987842307690481,0,0.00107358178119755,0,0,0,0,0.0018426079000163,0.00114266326121623,0.00157472136185703,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183679903348306,0.00118318868002417,0.0016032335226552,0,0,0,0,0.00107358178119755,0,0.00100227049540077,0,0,0,0,0.00172263100159875,0.00117352397908956,0.00158508892410149,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127958598567127,0.00128677550776246,0,0,0,0,0,0.00100227049540077,0,0,0,0,0,0,0.00105824733086397,0.00144501156216428,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109812012249679,0.00188539962730275,0,0,0,0,0,0,0.000928393311341168,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019394749608191,0.00135198953576678,0.0011005630484325,0,0,0,0,0.000928393311341168,0,0.00112273905159574,0,0,0,0,0.00142031990606086,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144867765405839,0.00119286164081421,0.00208042496611265,0,0,0,0,0.00112273905159574,0,0.00271014405246101,0,0,0,0.000991808249910769,0.00126780164155465,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270927781852871,0.00203767585636271,0.0018426079000163,0,0,0,0,0.00271014405246101,0,0.000926773529667524,0,0,0.00238376897990139,0.00148627572840224,0.00121916713390391
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133143379233162,0.00114266326121623,0.00172263100159875,0,0,0,0,0.000926773529667524,0,0.000754878475304486,0,0,0.0011750493321432,0.000636916298612046
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157472136185703,0.00117352397908956,0.00105824733086397,0,0,0,0,0.000754878475304486,0,0.000688154757893657,0,0,0.00129388635423832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158508892410149,0.00144501156216428,0,0,0,0,0,0.000688154757893657,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142031990606086,0.000991808249910769,0.00238376897990139,0,0,0,0,0.000963041706247047,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126780164155465,0.00148627572840224,0.0011750493321432,0,0,0.000963041706247047,0,0.000745633369988943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121916713390391,0.000636916298612046,0.00129388635423832,0,0,0.000745633369988943,0
