"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87"
0,0,0,0,0,0,0,0,0,0,0,9.08740832133527e-05,7.91020800960698e-05,0,0,0,0.000142852437050523,0,6.94439187482107e-05,0,0,0,0,0.000159912393223009,0.000118878710186676,0.00010492541895326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9.16160538199314e-05,0,0,0,0,6.94439187482107e-05,0,6.1931471808169e-05,0,0,0,0,0.000109954701355494,7.0400158523835e-05,9.62964585170446e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1931471808169e-05,0,0,0,0,0,0,0.000114565868959715,0.000130741530214844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.17374666176545e-05,0.000107199741150454,0,0,0,0,0,0,5.77054514095964e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107165403970695,5.91316194999091e-05,9.30380155801204e-05,0,0,0,0,5.77054514095964e-05,0,9.47391072964752e-05,0,0,0,0,9.81041113055106e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014951874413776,7.38009937677802e-05,0.000119262798355657,0,0,0,0,9.47391072964752e-05,0,8.12262849252942e-05,0,0,0,0.000106173771855602,0.000100190101513142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64085981611389e-05,7.92956731677959e-05,0.000159912393223009,0,0,0,0,8.12262849252942e-05,0,8.218284477564e-05,0,0,0.000117439429270646,5.69438511733738e-05,0.000115849477188959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79647775423907e-05,0.000118878710186676,0.000109954701355494,0,0,0,0,8.218284477564e-05,0,0.000102917061294313,0,0,7.71556246570884e-05,5.81300553570979e-05,0.000144795001563347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010492541895326,7.0400158523835e-05,0.000114565868959715,0,0,0,0,0.000102917061294313,0,5.98339798520912e-05,0,0,0.000126540469087513,6.22099334244934e-05,7.29737835538886e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62964585170446e-05,0.000130741530214844,0,0,0,0,0,5.98339798520912e-05,0,0,0,0,7.38166547754732e-05,5.58379633671273e-05,8.32590624073377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81041113055106e-05,0.000106173771855602,0.000117439429270646,0,0,0,0,5.36967990370191e-05,0,0,0,0,9.27346059536684e-05,0.000140555229186558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100190101513142,5.69438511733738e-05,7.71556246570884e-05,0,0,5.36967990370191e-05,0,5.87468148048354e-05,0,0,0,6.50460533327251e-05,7.98727949938107e-05,7.08412268740993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115849477188959,5.81300553570979e-05,0.000126540469087513,0,0,5.87468148048354e-05,0,0.000107079500647035,0,0,0,0.000101416429415738,5.6269157178999e-05,0.000103640089283584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144795001563347,6.22099334244934e-05,7.38166547754732e-05,0,0,0.000107079500647035,0,7.043780703929e-05,0,0,0,0.000116403166634098,0.000100303346401203,0.000122793456243072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29737835538886e-05,5.58379633671273e-05,0,0,0,7.043780703929e-05,0,5.60960355555123e-05,0,0,0,8.47998264440558e-05,5.83173137708606e-05,6.43158646003108e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32590624073377e-05,0,0,0,0,5.60960355555123e-05,0,0,0,0,0,6.85606551859595e-05,4.80386227494131e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27346059536684e-05,6.50460533327251e-05,0,0,0,0,0,4.68861607433674e-05,0,0,0,0,5.9545314674653e-05,7.52009816291724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140555229186558,7.98727949938107e-05,0.000101416429415738,0,0,0,4.68861607433674e-05,0,6.1051656904787e-05,0,0,0,9.11834999053521e-05,4.62259642134548e-05,7.47377256935526e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08412268740993e-05,5.6269157178999e-05,0.000116403166634098,0,0,0,6.1051656904787e-05,0,8.38574697839051e-05,0,0,0,8.571597461704e-05,4.7532385701828e-05,0.000111001154210332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103640089283584,0.000100303346401203,8.47998264440558e-05,0,0,0,8.38574697839051e-05,0,6.66316854956003e-05,0,0,0,9.00654873361125e-05,6.83526578191423e-05,8.27550973582524e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122793456243072,5.83173137708606e-05,6.85606551859595e-05,0,0,0,6.66316854956003e-05,0,6.061312778498e-05,0,0,0,9.89800981178007e-05,8.6053125406779e-05,9.50436347836169e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43158646003108e-05,4.80386227494131e-05,0,0,0,0,6.061312778498e-05,0,0,0,0,0,9.79151479771617e-05,8.26552674485064e-05,9.9979113985466e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9545314674653e-05,9.11834999053521e-05,0,0,0,0,0,9.02395657881856e-05,0,0,0,0,0,6.28900829628317e-05,0.000121849967307563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52009816291724e-05,4.62259642134548e-05,8.571597461704e-05,0,0,0,9.02395657881856e-05,0,7.09660473009043e-05,0,0,0,0,7.22323022848554e-05,5.64773691182761e-05,7.84773280939261e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47377256935526e-05,4.7532385701828e-05,9.00654873361125e-05,0,0,0,7.09660473009043e-05,0,5.85741464195533e-05,0,0,0,0,7.48996091223478e-05,4.85316703064867e-05,6.68404202014534e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111001154210332,6.83526578191423e-05,9.89800981178007e-05,0,0,0,5.85741464195533e-05,0,5.30586568358987e-05,0,0,0,0,7.17152798873364e-05,4.71093036774591e-05,8.79667928352996e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27550973582524e-05,8.6053125406779e-05,9.79151479771617e-05,0,0,0,5.30586568358987e-05,0,7.5201728918804e-05,0,0,0,0,9.19671330461605e-05,5.50723097785194e-05,0.000100985023451856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50436347836169e-05,8.26552674485064e-05,0,0,0,0,7.5201728918804e-05,0,0.00011423868450432,0,0,0,0,7.05825506292387e-05,9.70138022472441e-05,0.000150522553848041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9979113985466e-05,0,0,0,0,0,0.00011423868450432,0,0,0,0,0,0,7.65712369683661e-05,8.17475132489156e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28900829628317e-05,7.22323022848554e-05,0,0,0,0,0,0,6.24260378870678e-05,0,0,0,0,0,8.21176428207169e-05,0.000110700575331397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121849967307563,5.64773691182761e-05,7.48996091223478e-05,0,0,0,0,6.24260378870678e-05,0,5.51150976467966e-05,0,0,0,0,8.04606460166348e-05,5.05607169740662e-05,0.000134181916016808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84773280939261e-05,4.85316703064867e-05,7.17152798873364e-05,0,0,0,0,5.51150976467966e-05,0,6.80269522222181e-05,0,0,0,0,0.000101624587129656,9.11338657183915e-05,0.00015467235165789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68404202014534e-05,4.71093036774591e-05,9.19671330461605e-05,0,0,0,0,6.80269522222181e-05,0,6.40108992249386e-05,0,0,0,0,8.14863445076792e-05,9.19225858418146e-05,8.34431747427232e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79667928352996e-05,5.50723097785194e-05,7.05825506292387e-05,0,0,0,0,6.40108992249386e-05,0,7.3426746962236e-05,0,0,0,0,7.4236452528472e-05,5.80539119933705e-05,8.49400434216905e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100985023451856,9.70138022472441e-05,7.65712369683661e-05,0,0,0,0,7.3426746962236e-05,0,8.35423122792199e-05,0,0,0,0,8.92927474894296e-05,6.29951468677797e-05,0.000116961034055234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150522553848041,8.17475132489156e-05,0,0,0,0,0,8.35423122792199e-05,0,0,0,0,0,0,0.000150024356163465,0.000106961942373556,6.41732661752809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21176428207169e-05,8.04606460166348e-05,0,0,0,0,0,0,9.76337308266759e-05,0,0,0,0,0,0,7.58860250866962e-05,8.84491075300596e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110700575331397,5.05607169740662e-05,0.000101624587129656,0,0,0,0,9.76337308266759e-05,0,0.000105264759375726,0,0,0,0,0,8.4119051729548e-05,4.76432309226733e-05,8.64960241333418e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134181916016808,9.11338657183915e-05,8.14863445076792e-05,0,0,0,0,0.000105264759375726,0,0.000109640578499087,0,0,0,0,0,7.90656954392592e-05,5.03631148701287e-05,8.70750547587493e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015467235165789,9.19225858418146e-05,7.4236452528472e-05,0,0,0,0,0.000109640578499087,0,6.09840658089901e-05,0,0,0,0,0,0.000123058455853966,8.80582775999478e-05,0.000104370136031183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34431747427232e-05,5.80539119933705e-05,8.92927474894296e-05,0,0,0,0,6.09840658089901e-05,0,8.42657842033715e-05,0,0,0,0,0,9.91153492751098e-05,6.09702574384769e-05,7.73715779533317e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
