"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87"
0,0,0,0,0,0,0,0,9.36891194026777e-05,7.55905455062989e-05,8.54338232218364e-05,0,0,7.64471394102036e-05,0,0.000110282611900061,0,0,0,0,0.000107120972469235,5.90869935953751e-05,0.000149485119983464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9.15968261233526e-05,6.06490387753656e-05,0.000130831526180283,0,0,0.000110282611900061,0,6.75469038054198e-05,0,0,0,0,9.29506060054867e-05,7.37452970672628e-05,8.63433866569543e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.91967095039954e-05,0.000151414354978911,0.000184773429557191,0,0,6.75469038054198e-05,0,0.000142784164030788,0,0,0,0,0.000119172792191461,7.92358297004484e-05,9.78908447320385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.08055016626292e-05,7.90423827310278e-05,0,0,0,0.000142784164030788,0,6.94032703640502e-05,0,0,0,0,0.000159751911991725,0.000118772450305719,0.000104864830984418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9.15576467862168e-05,0,0,0,0,6.94032703640502e-05,0,6.18847328896016e-05,0,0,0,0,0.000109855909738083,7.03470283917663e-05,9.62237847665015e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18847328896016e-05,0,0,0,0,0,0,0.000114479407510252,0.000130642861193171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.16643500761338e-05,0.000107120972469235,0,0,0,0,0,0,5.76597486524737e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107088254497501,5.90869935953751e-05,9.29506060054867e-05,0,0,0,0,5.76597486524737e-05,0,9.47297464427704e-05,0,0,0,0,9.80297805878906e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149485119983464,7.37452970672628e-05,0.000119172792191461,0,0,0,0,9.47297464427704e-05,0,8.1164984449045e-05,0,0,0,0.000106093380229434,0.000100114489278212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63433866569543e-05,7.92358297004484e-05,0.000159751911991725,0,0,0,0,8.1164984449045e-05,0,8.21208223954598e-05,0,0,0.000117350799180628,5.69008763506351e-05,0.000115762047016184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78908447320385e-05,0.000118772450305719,0.000109855909738083,0,0,0,0,8.21208223954598e-05,0,0.000102826370524049,0,0,7.70973962579793e-05,5.80861853206798e-05,0.000144672456198514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104864830984418,7.03470283917663e-05,0.000114479407510252,0,0,0,0,0.000102826370524049,0,5.97888238848548e-05,0,0,0.000126458402075766,6.21629843543757e-05,7.29187111387255e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62237847665015e-05,0.000130642861193171,0,0,0,0,0,5.97888238848548e-05,0,0,0,0,7.37609462557862e-05,5.57958231442877e-05,8.31962278189735e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80297805878906e-05,0.000106093380229434,0.000117350799180628,0,0,0,0,5.3656274724513e-05,0,0,0,0,9.26646202893608e-05,0.000140452522669565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100114489278212,5.69008763506351e-05,7.70973962579793e-05,0,0,5.3656274724513e-05,0,5.87024793076627e-05,0,0,0,6.49969638778634e-05,7.98125159797332e-05,7.07877638731822e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115762047016184,5.80861853206798e-05,0.000126458402075766,0,0,5.87024793076627e-05,0,0.00010699868906748,0,0,0,0.000101339891686253,5.62266915395033e-05,0.000112061503573001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144672456198514,6.21629843543757e-05,7.37609462557862e-05,0,0,0.00010699868906748,0,7.03846484943506e-05,0,0,0,0.000119300636019326,0.000100162249484603,0.000122564325387501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29187111387255e-05,5.57958231442877e-05,0,0,0,7.03846484943506e-05,0,5.60537005687724e-05,0,0,0,8.47358290600606e-05,5.82733024128253e-05,6.42426463743707e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31962278189735e-05,0,0,0,0,5.60537005687724e-05,0,0,0,0,0,6.8508913304391e-05,4.80023685928232e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26646202893608e-05,6.49969638778634e-05,0,0,0,0,0,4.68507763356512e-05,0,0,0,0,5.95035474686796e-05,7.51473278375137e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140452522669565,7.98125159797332e-05,0.000101339891686253,0,0,0,4.68507763356512e-05,0,6.10055819716849e-05,0,0,0,9.11146848416642e-05,4.61910780479239e-05,7.46786893061988e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07877638731822e-05,5.62266915395033e-05,0.000119300636019326,0,0,0,6.10055819716849e-05,0,8.37410821196312e-05,0,0,0,8.56512858273087e-05,4.75210608806411e-05,0.000110933861984902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112061503573001,0.000100162249484603,8.47358290600606e-05,0,0,0,8.37410821196312e-05,0,6.65813993836856e-05,0,0,0,9.00039451894249e-05,6.83010729106233e-05,8.26926431061003e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122564325387501,5.82733024128253e-05,6.8508913304391e-05,0,0,0,6.65813993836856e-05,0,6.05673838044005e-05,0,0,0,9.89053990575224e-05,8.59881821735015e-05,9.49719065237063e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42426463743707e-05,4.80023685928232e-05,0,0,0,0,6.05673838044005e-05,0,0,0,0,0,0.00010076620499081,8.25928885367568e-05,9.97115121628414e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95035474686796e-05,9.11146848416642e-05,0,0,0,0,0,9.01716396531289e-05,0,0,0,0,0,6.28426205922393e-05,0.000121758008638842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51473278375137e-05,4.61910780479239e-05,8.56512858273087e-05,0,0,0,9.01716396531289e-05,0,7.09124900995492e-05,0,0,0,0,7.16565893456344e-05,5.64347463437957e-05,7.84181022215211e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46786893061988e-05,4.75210608806411e-05,9.00039451894249e-05,0,0,0,7.09124900995492e-05,0,5.85228692514598e-05,0,0,0,0,7.47938994956154e-05,4.84461359811736e-05,6.67814243650158e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110933861984902,6.83010729106233e-05,9.89053990575224e-05,0,0,0,5.85228692514598e-05,0,5.30186141214477e-05,0,0,0,0,7.16725117687057e-05,4.70737508665205e-05,8.82539080792683e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26926431061003e-05,8.59881821735015e-05,0.00010076620499081,0,0,0,5.30186141214477e-05,0,7.51449751007299e-05,0,0,0,0,9.18977265841982e-05,5.50307473850076e-05,0.000100908811299136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49719065237063e-05,8.25928885367568e-05,0,0,0,0,7.51449751007299e-05,0,0.000114152469976934,0,0,0,0,7.05292828480958e-05,9.69405871262279e-05,0.000150408956331601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97115121628414e-05,0,0,0,0,0,0.000114152469976934,0,0,0,0,0,0,7.6513449599444e-05,8.16858194080739e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28426205922393e-05,7.16565893456344e-05,0,0,0,0,0,0,6.23789257255754e-05,0,0,0,0,0,8.20604984319268e-05,0.000110635370299271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121758008638842,5.64347463437957e-05,7.47938994956154e-05,0,0,0,0,6.23789257255754e-05,0,5.50735029618079e-05,0,0,0,0,8.03991572165952e-05,5.05412833828355e-05,0.000133779251837579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84181022215211e-05,4.84461359811736e-05,7.16725117687057e-05,0,0,0,0,5.50735029618079e-05,0,6.79818182530984e-05,0,0,0,0,0.000101566541953954,9.10637051268447e-05,0.000154562816172672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67814243650158e-05,4.70737508665205e-05,9.18977265841982e-05,0,0,0,0,6.79818182530984e-05,0,6.39625909881254e-05,0,0,0,0,8.14274313520278e-05,9.18532129990785e-05,8.33802012070484e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82539080792683e-05,5.50307473850076e-05,7.05292828480958e-05,0,0,0,0,6.39625909881254e-05,0,7.33713327011707e-05,0,0,0,0,7.41804271925942e-05,5.80100994214106e-05,8.48759402176702e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100908811299136,9.69405871262279e-05,7.6513449599444e-05,0,0,0,0,7.33713327011707e-05,0,8.3479263925668e-05,0,0,0,0,8.92253593532895e-05,6.29476052067529e-05,0.00011687276500419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150408956331601,8.16858194080739e-05,0,0,0,0,0,8.3479263925668e-05,0,0,0,0,0,0,0.000149911134630678,0.000106881219513781,6.41248354021311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604984319268e-05,8.03991572165952e-05,0,0,0,0,0,0,9.75600478532005e-05,0,0,0,0,0,0,7.58287548387371e-05,8.83823560786003e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110635370299271,5.05412833828355e-05,0.000101566541953954,0,0,0,0,9.75600478532005e-05,0,0.000105185317359044,0,0,0,0,0,8.40555681178403e-05,4.76072751634225e-05,8.6415669604946e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133779251837579,9.10637051268447e-05,8.14274313520278e-05,0,0,0,0,0.000105185317359044,0,0.000109557834105638,0,0,0,0,0,7.90060255332693e-05,5.03281853090784e-05,8.70093402879835e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154562816172672,9.18532129990785e-05,7.41804271925942e-05,0,0,0,0,0.000109557834105638,0,6.0938041886055e-05,0,0,0,0,0,0.000122968832532032,8.79918211030204e-05,0.000104291369175715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33802012070484e-05,5.80100994214106e-05,8.92253593532895e-05,0,0,0,0,6.0938041886055e-05,0,8.42021898544741e-05,0,0,0,0,0,9.90405481424498e-05,6.09242439365489e-05,7.73131865769312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
