"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0,0,0,0.00233543091134822,0.00042381813159644,0,0,0,0,0.0004446808076026,0,0.000460867258582931,0,0,0,0,0.000946682324722229,0.000427408668105561,0.0016705939879761,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00399217674192835,0,0,0,0,0,0.000460867258582931,0,0,0,0,0,0,0.00170425804370517,0.000597788796599325,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0003773855065865,0.000511701121910031,0,0,0,0,0,0,0.000357589770196068,0,0,0,0,0,0.00069626786621105,0.000556950376298116,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000491987786450457,0.000370243668257878,0.000561402277773928,0,0,0,0,0.000357589770196068,0,0.000624769745964675,0,0,0,0,0.00186640120781451,0.000397450939888789,0.00102037007609734,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000742420840490088,0.000403983434396276,0.000747666186121418,0,0,0,0,0.000624769745964675,0,0.00144318162609401,0,0,0,0,0.00271112373878196,0.000643427422389876,0.00157678206819166,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000639394994773522,0.0022961500451599,0.00291928242743162,0,0,0,0,0.00144318162609401,0,0.00316111213698494,0,0,0,0,0.00103958699761016,0.000970130899342585,0.00142291405681278,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000966838954295618,0.000679008999200662,0.000946682324722229,0,0,0,0,0.00316111213698494,0,0.000548055665774766,0,0,0,0,0.0032619205085273,0.000429745956109199,0.00101963112006291,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000996666966453464,0.000427408668105561,0.00170425804370517,0,0,0,0,0.000548055665774766,0,0.0010681426783549,0,0,0,0,0.00423339853726658,0.000601771486349736,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0016705939879761,0.000597788796599325,0,0,0,0,0,0.0010681426783549,0,0,0,0,0,0,0.000824369057167752,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00069626786621105,0.00186640120781451,0,0,0,0,0,0,0.000425851307960448,0,0,0,0,0.000451349201631256,0.00259700891642779,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000556950376298116,0.000397450939888789,0.00271112373878196,0,0,0,0,0.000425851307960448,0,0.00249077185044129,0,0,0,0.00106193956138813,0.000786920439723181,0.00136145288962487,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102037007609734,0.000643427422389876,0.00103958699761016,0,0,0,0,0.00249077185044129,0,0.00119776972225993,0,0,0,0.00165718074669081,0.00105664404247606,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157678206819166,0.000970130899342585,0.0032619205085273,0,0,0,0,0.00119776972225993,0,0.000799415750167624,0,0,0,0.00165546622679672,0.00103481739826699,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142291405681278,0.000429745956109199,0.00423339853726658,0,0,0,0,0.000799415750167624,0,0.000432747766331217,0,0,0,0.00162912683321186,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101963112006291,0.000601771486349736,0.000824369057167752,0,0,0,0,0.000432747766331217,0,0,0,0,0.0046563685191277,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451349201631256,0.00106193956138813,0,0,0,0,0,0.00119324173737913,0,0,0.0018591999333173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259700891642779,0.000786920439723181,0.00165718074669081,0,0,0,0.00119324173737913,0,0.000599690422601107,0,0.000610575764624894
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136145288962487,0.00105664404247606,0.00165546622679672,0,0,0,0.000599690422601107,0,0,0.000669912004827339
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103481739826699,0.00162912683321186,0.0046563685191277,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018591999333173,0.000610575764624894,0.000669912004827339,0,0
