"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101290686207065,0.000155184980579157,0,0,0,0,0,0,0.000177799078191386,0,0.000149350620788118,0,0,0,0,0,0,0.000214487070423831,0.000176944501894669,0.000219675001152467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000180378178306741,0.000131069126147285,0.000364969093955837,0,0,0,0,0,0,0.000149350620788118,0,0.000204584731350562,0,0,0,0,0,0,0.000330109008973328,0.000132094716013453,0.000162036022887824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137687564926288,0.00019747120173274,0.000195790514793806,0,0,0,0,0,0,0.000204584731350562,0,0.000127535335542022,0,0,0,0,0,0,0.000264355201732286,0.000187758328407673,0.000165529949445944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197629868060961,0.000197155220739719,0.000286438996255237,0,0,0,0,0,0,0.000127535335542022,0,0.000207510303410736,0,0,0,0,0,0,0.000227936171611654,0.000168259786457599,0.000248041211582773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033118388867992,0.000153903901650804,0.000183093778530304,0,0,0,0,0,0,0.000207510303410736,0,0.000133950434411099,0,0,0,0,0,0,0.000261793522816534,0.000137732099340268,0.000197420162358505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018067306236238,0.00018398287739683,0.000195718106497782,0,0,0,0,0,0,0.000133950434411099,0,0.000208911741417922,0,0,0,0,0,0,0.000163138026761802,0.000159570141171181,0.000288455392810771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177487727206702,0.000165486480096856,0.000434949570135923,0,0,0,0,0,0,0.000208911741417922,0,0.000252281366300388,0,0,0,0,0,0,0.00035348154058997,0.000235436719887444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039827950641083,0.000296046996613087,0,0,0,0,0,0,0,0.000252281366300388,0,0,0,0,0,0,0,0,0.00026428061457857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114742083632263,0.000214487070423831,0,0,0,0,0,0,0,0,0.000175838305623723,0,0,0,0,0,0,0.000368986606296259,8.9652591536306e-05,0.000165060758459125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241664497268954,0.000176944501894669,0.000330109008973328,0,0,0,0,0,0,0.000175838305623723,0,0.000411297336322228,0,0,0,0,0,0,0.000366984255585053,0.000155853450873846,0.00024767716191034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219675001152467,0.000132094716013453,0.000264355201732286,0,0,0,0,0,0,0.000411297336322228,0,0.00018584686829527,0,0,0,0,0,0,0.000381778009062868,0.000258008635350367,0.000263062193317937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162036022887824,0.000187758328407673,0.000227936171611654,0,0,0,0,0,0,0.00018584686829527,0,0.000170844556804586,0,0,0,0,0,0,0.00022138779785356,0.000224209870368618,0.000208654532704692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165529949445944,0.000168259786457599,0.000261793522816534,0,0,0,0,0,0,0.000170844556804586,0,0.000139842718148822,0,0,0,0,0,0,0.000249724762251204,0.000136031737243006,0.000192564691138136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248041211582773,0.000137732099340268,0.000163138026761802,0,0,0,0,0,0,0.000139842718148822,0,0.000123601016530469,0,0,0,0,0,0,0.00021262363007661,0.000124651708954213,0.00017473039121128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197420162358505,0.000159570141171181,0.00035348154058997,0,0,0,0,0,0,0.000123601016530469,0,0.000130927113386792,0,0,0,0,0,0,0.000234968398889037,0.000161004586602905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288455392810771,0.000235436719887444,0.00026428061457857,0,0,0,0,0,0,0.000130927113386792,0,0,0,0,0,0,0,0,0.000230891862119262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000368986606296259,0,0,0,0,0,0,0,0,0.000139858384969435,0,0,0,0,0,0,0.00015351530258432,0.000154317031517295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9652591536306e-05,0.000366984255585053,0,0,0,0,0,0,0.000139858384969435,0,0.000352179886253831,0,0,0,0,0,0.000245636406261249,0.000143853249890131,0.000392751979760366,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165060758459125,0.000155853450873846,0.000381778009062868,0,0,0,0,0,0,0.000352179886253831,0,0.000138809025478086,0,0,0,0,0,0.000282190889265016,0.000197231604603577,0.000523393131077424,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024767716191034,0.000258008635350367,0.00022138779785356,0,0,0,0,0,0,0.000138809025478086,0,0.000185681773559062,0,0,0,0,0,0.000137006276551098,0.000390551776220204,0.000272283006974333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263062193317937,0.000224209870368618,0.000249724762251204,0,0,0,0,0,0,0.000185681773559062,0,0.000128647924473942,0,0,0,0,0,0.000315433118160518,0.000192323578414316,0.000186196681670708,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208654532704692,0.000136031737243006,0.00021262363007661,0,0,0,0,0,0,0.000128647924473942,0,0.000137724107742194,0,0,0,0,0,0.000177047220768734,0.000107727289928229,0.000257555756408543,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192564691138136,0.000124651708954213,0.000234968398889037,0,0,0,0,0,0,0.000137724107742194,0,0.000214798256423112,0,0,0,0,0,0.000203896157179251,0.000174243954864507,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017473039121128,0.000161004586602905,0.000230891862119262,0,0,0,0,0,0,0.000214798256423112,0,0,0,0,0,0,0,0.000296105323645154,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015351530258432,0.000245636406261249,0,0,0,0,0,0,0,0.000113040311901313,0,0,0,0,0,0.000200755691646685,0.000295993181042676,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154317031517295,0.000143853249890131,0.000282190889265016,0,0,0,0,0,0.000113040311901313,0,0.000306375247647536,0,0,0,0,0.00031380880309494,0.000405702546055343,0.000448193476340198,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000392751979760366,0.000197231604603577,0.000137006276551098,0,0,0,0,0,0.000306375247647536,0,0.000506473304220847,0,0,0,0,0.000664696348551522,0.000556169014292388,0.000667712184945202,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523393131077424,0.000390551776220204,0.000315433118160518,0,0,0,0,0,0.000506473304220847,0,0.000225402416069742,0,0,0,0,0.000147618119593321,0.000374720365124152,0.000171926190513486,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272283006974333,0.000192323578414316,0.000177047220768734,0,0,0,0,0,0.000225402416069742,0,0.000140576072221032,0,0,0,0,0.000387257405351668,0.000180000384117812,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186196681670708,0.000107727289928229,0.000203896157179251,0,0,0,0,0,0.000140576072221032,0,0.000158982618026419,0,0,0,0,0.00017676099709895,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257555756408543,0.000174243954864507,0.000296105323645154,0,0,0,0,0,0.000158982618026419,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200755691646685,0.00031380880309494,0,0,0,0,0,0,0.000266803855479732,0,0,0,0.000133619937847942,0.000292206358217406,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295993181042676,0.000405702546055343,0.000664696348551522,0,0,0,0,0.000266803855479732,0,0.000118613533359884,0,0,0.000301934997567392,0.000464282968365343,0.000533557832830077,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448193476340198,0.000556169014292388,0.000147618119593321,0,0,0,0,0.000118613533359884,0,0.000424033753997044,0,0,0.000518583971832934,0.000500700362664227,0.000424213755290914
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667712184945202,0.000374720365124152,0.000387257405351668,0,0,0,0,0.000424033753997044,0,0.000208404128453874,0,0,0.000191425754454901,0.000199668698371677
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171926190513486,0.000180000384117812,0.00017676099709895,0,0,0,0,0.000208404128453874,0,0,0,0,0.000188750675225503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133619937847942,0.000301934997567392,0,0,0,0,0.000139671111607688,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292206358217406,0.000464282968365343,0.000518583971832934,0,0,0.000139671111607688,0,0.000164334195180722,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533557832830077,0.000500700362664227,0.000191425754454901,0,0,0.000164334195180722,0,0.000248013722182462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424213755290914,0.000199668698371677,0.000188750675225503,0,0,0.000248013722182462,0
