"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
0,0,0,0.000301056272993031,0.000187995570140424,0.000584737723500259,0,0,0,0.000359879175073019,0,0.000172734269770466,0,0,0,0,0.000436318981056179,0.000212975236951579,0.000212983903843952,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000215582626562005,9.58662036778322e-05,0.000810560498224332,0,0,0,0.000172734269770466,0,0.000370167518982454,0,0,0,0,0.000212179748405475,0.000213515062461788,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000135601121221991,0.000101650739671544,0.000321598348862909,0,0,0,0.000370167518982454,0,0.00016189904679896,0,0,0,0,0.000308759131595242,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000674586633559584,0.000167381857743768,0,0,0,0,0.00016189904679896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000236886303394339,0,0,0,0,0,0,0.0001876255949128,0,0,0,0.000119678852399021,0.000294055395841891,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000105432805319645,0.000163369087580316,0,0,0,0,0.0001876255949128,0,0.000152118923129965,0,0,0.000223874873311931,0.00018615037428669,0.000232350695838134,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000193719684059698,0.000140541426185806,0.000436318981056179,0,0,0,0,0.000152118923129965,0,0.000219866085435233,0,0,0.000350914493739023,0.000141897529958176,0.000251673612462855,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000148509250395012,0.000212975236951579,0.000212179748405475,0,0,0,0,0.000219866085435233,0,0.000137703074952251,0,0,0.000284677727075604,0.000202458267688055,0.000178467353532283,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000212983903843952,0.000213515062461788,0.000308759131595242,0,0,0,0,0.000137703074952251,0,0,0,0,0.000193225098264159,0.000129567500271231,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119678852399021,0.000223874873311931,0,0,0,0,0.0003266756772441,0,0,0,0.000394267626907575,9.66199353352822e-05,0.000174851092705138,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294055395841891,0.00018615037428669,0.000350914493739023,0,0,0.0003266756772441,0,0.000443131815877149,0,0,0,0.000699690372479964,0.000460053437753568,0.000552247775924482,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232350695838134,0.000141897529958176,0.000284677727075604,0,0,0.000443131815877149,0,0.000199817095638879,0,0,0,0.000410613066553914,0.000277756718363128,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251673612462855,0.000202458267688055,0.000193225098264159,0,0,0.000199817095638879,0,0.000184146437379671,0,0,0,0.000238585094546827,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178467353532283,0.000129567500271231,0,0,0,0.000184146437379671,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394267626907575,0,0,0,0,0,0.000150803992023864,0,0,0.000165613623237056,0.000166109662086933,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66199353352822e-05,0.000699690372479964,0,0,0,0.000150803992023864,0,0.000378478313982092,0,0.000219462438494466,0.000154874440024341,0.00042253084230441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174851092705138,0.000460053437753568,0.000410613066553914,0,0,0,0.000378478313982092,0,0.000149110346922758,0,0.000303633406561894,0.000211814974905331
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552247775924482,0.000277756718363128,0.000238585094546827,0,0,0,0.000149110346922758,0,0,0,0.000147452798917293
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165613623237056,0.000219462438494466,0,0,0,0.000151622210647536,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166109662086933,0.000154874440024341,0.000303633406561894,0,0.000151622210647536,0,0.000329985148704661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042253084230441,0.000211814974905331,0.000147452798917293,0,0.000329985148704661,0
