"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
0,0,0,0,0,0.000106136734798526,9.00240496090444e-05,0,0,6.0643675697738e-05,0,6.4902861387739e-05,0,0,9.64329400420348e-05,8.31970462287515e-05,8.68617088911727e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000144163771299873,0,0,0,6.4902861387739e-05,0,0,0,0,9.48237254839492e-05,5.95253562915143e-05,9.89002465158394e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7.11566893008817e-05,0.000106962653413202,0,0,0,0,6.91715940648973e-05,0,0,0,0,0,0,0,0,5.65755843586606e-05,7.36830483990993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000100784280750469,5.78367193693445e-05,9.90437974799287e-05,0,0,6.91715940648973e-05,0,6.15734754195327e-05,0,0,0,0,0,0,0,7.2911447735051e-05,4.68304199857916e-05,7.78991041229835e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.29309888218916e-05,7.43750089928395e-05,9.64329400420348e-05,0,0,6.15734754195327e-05,0,8.10984567461929e-05,0,0,0,0,0,0,0,7.79408414489561e-05,6.04914629668383e-05,0.000111577805056051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9.06053294340631e-05,8.31970462287515e-05,9.48237254839492e-05,0,0,8.10984567461929e-05,0,6.34524058384446e-05,0,0,0,0,0,0,0,0.000104697725014529,9.66095694224403e-05,0.000100730356069869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.68617088911727e-05,5.95253562915143e-05,0,0,0,6.34524058384446e-05,0,6.09379076038314e-05,0,0,0,0,0,0,0,9.42370889869546e-05,7.19191117121017e-05,7.30857515448782e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.89002465158394e-05,0,0,0,0,6.09379076038314e-05,0,9.75612710935277e-05,0,0,0,0,0,0,0,9.66397950245289e-05,5.94558107596128e-05,8.95146522909808e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75612710935277e-05,0,7.45778857019766e-05,0,0,0,0,0,0,0,0.00012838007635636,8.89375192691643e-05,9.78153448332933e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45778857019766e-05,0,7.42009008820673e-05,0,0,0,0,0,0,0,8.94489792877288e-05,9.65120973261142e-05,0.000177498328626255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42009008820673e-05,0,5.88381567199524e-05,0,0,0,0,0,0,0,0.000144151085667688,0.00010298467251298,9.92140024030613e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88381567199524e-05,0,0,0,0,0,0,0,0,0,0.000115024009001092,0.000111244101191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.65755843586606e-05,7.2911447735051e-05,0,0,0,0,0,0,0,0,0,4.44194523642862e-05,0,0,0,0,0,0,0,0,7.18701454839621e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.36830483990993e-05,4.68304199857916e-05,7.79408414489561e-05,0,0,0,0,0,0,0,4.44194523642862e-05,0,5.16022781869123e-05,0,0,0,0,0,0,0,5.04323105362584e-05,6.92084754827072e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.78991041229835e-05,6.04914629668383e-05,0.000104697725014529,0,0,0,0,0,0,0,5.16022781869123e-05,0,8.66236147853095e-05,0,0,0,0,0,0,0.0001028792875567,5.73680774205498e-05,8.82011979730893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111577805056051,9.66095694224403e-05,9.42370889869546e-05,0,0,0,0,0,0,0,8.66236147853095e-05,0,7.08888025181006e-05,0,0,0,0,0,0,8.19555371657864e-05,6.34819640249597e-05,0.000153318050385051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100730356069869,7.19191117121017e-05,9.66397950245289e-05,0,0,0,0,0,0,0,7.08888025181006e-05,0,0.000104233132931052,0,0,0,0,0,0,8.23907592128716e-05,0.00016611145627721,0.000155670370776346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30857515448782e-05,5.94558107596128e-05,0.00012838007635636,0,0,0,0,0,0,0,0.000104233132931052,0,5.1084943167481e-05,0,0,0,0,0,0,0.000119557497151599,5.57964438452609e-05,7.02480605379701e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95146522909808e-05,8.89375192691643e-05,8.94489792877288e-05,0,0,0,0,0,0,0,5.1084943167481e-05,0,9.00871151302433e-05,0,0,0,0,0,0,0.000111032973490474,0.000109322830552546,0.000116952077706434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78153448332933e-05,9.65120973261142e-05,0.000144151085667688,0,0,0,0,0,0,0,9.00871151302433e-05,0,7.49602955949576e-05,0,0,0,0,0,0,7.93152230176886e-05,5.32972725006125e-05,8.43246315801618e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177498328626255,0.00010298467251298,0.000115024009001092,0,0,0,0,0,0,0,7.49602955949576e-05,0,5.73348764606584e-05,0,0,0,0,0,0,9.29175839146451e-05,5.8797527455829e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92140024030613e-05,0.000111244101191106,0,0,0,0,0,0,0,0,5.73348764606584e-05,0,0,0,0,0,0,0,0,9.60176185171313e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18701454839621e-05,5.04323105362584e-05,0.0001028792875567,0,0,0,0,0,0,0,0,9.59427764183869e-05,0,0,0,0,0,0,0.000142273963979882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92084754827072e-05,5.73680774205498e-05,8.19555371657864e-05,0,0,0,0,0,0,9.59427764183869e-05,0,5.4054018058554e-05,0,0,0,0,0,6.00304587130508e-05,9.07134591907638e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82011979730893e-05,6.34819640249597e-05,8.23907592128716e-05,0,0,0,0,0,0,5.4054018058554e-05,0,8.60359806255867e-05,0,0,0,0,7.41822529157171e-05,6.36188532978049e-05,0.000105838923694323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153318050385051,0.00016611145627721,0.000119557497151599,0,0,0,0,0,0,8.60359806255867e-05,0,0.000125202350186067,0,0,0,0,9.70182232255773e-05,8.07668334206535e-05,0.000187435187059645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155670370776346,5.57964438452609e-05,0.000111032973490474,0,0,0,0,0,0,0.000125202350186067,0,7.01485696173612e-05,0,0,0,0,0.000121842409215635,6.97537546307944e-05,7.63851856250366e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02480605379701e-05,0.000109322830552546,7.93152230176886e-05,0,0,0,0,0,0,7.01485696173612e-05,0,6.90164105690811e-05,0,0,0,0,8.71421659417498e-05,5.77606583873027e-05,9.64481306438816e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116952077706434,5.32972725006125e-05,9.29175839146451e-05,0,0,0,0,0,0,6.90164105690811e-05,0,5.96926100175673e-05,0,0,0,0,7.69592429531316e-05,7.03129725218216e-05,0.00012443648127085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43246315801618e-05,5.8797527455829e-05,9.60176185171313e-05,0,0,0,0,0,0,5.96926100175673e-05,0,0,0,0,0,0,9.36314462012388e-05,7.58597790277534e-05,9.3440004954481e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142273963979882,6.00304587130508e-05,7.41822529157171e-05,0,0,0,0,0,0,5.28333936504188e-05,0,0,0,0,0,0,6.49362427217834e-05,9.0680741820164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07134591907638e-05,6.36188532978049e-05,9.70182232255773e-05,0,0,0,0,5.28333936504188e-05,0,0.000117695173422355,0,0,0,0,0,8.83173261687095e-05,6.92842389320733e-05,8.85607919295101e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105838923694323,8.07668334206535e-05,0.000121842409215635,0,0,0,0,0.000117695173422355,0,0.000183614953144775,0,0,0,0,0,0.000232169721429846,0.000191522200649535,0.000128474181398991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187435187059645,6.97537546307944e-05,8.71421659417498e-05,0,0,0,0,0.000183614953144775,0,6.08203578442512e-05,0,0,0,0,0,0.000269450712726684,8.9431453627853e-05,8.96328170851828e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63851856250366e-05,5.77606583873027e-05,7.69592429531316e-05,0,0,0,0,6.08203578442512e-05,0,6.19036146661804e-05,0,0,0,0,0,8.36667057664864e-05,6.21397898320343e-05,8.98134424732239e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64481306438816e-05,7.03129725218216e-05,9.36314462012388e-05,0,0,0,0,6.19036146661804e-05,0,0.000100803514717655,0,0,0,0,0,7.5048400276402e-05,6.28698788880226e-05,8.88932635872581e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012443648127085,7.58597790277534e-05,0,0,0,0,0,0.000100803514717655,0,7.45928870633686e-05,0,0,0,0,0,0.000109350809735478,7.35153476204793e-05,0.000103890330073572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3440004954481e-05,0,0,0,0,0,0,7.45928870633686e-05,0,0,0,0,0,0,0,9.1091272722522e-05,7.30680193857355e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49362427217834e-05,8.83173261687095e-05,0,0,0,0,0,0,0,7.53286023487142e-05,0,0,0,0,0,0,0.000134076170547699,0.000104965288956923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0680741820164e-05,6.92842389320733e-05,0.000232169721429846,0,0,0,0,0,7.53286023487142e-05,0,5.81486299134698e-05,0,0,0,0,0,9.42713594561767e-05,5.34647166554076e-05,9.05674348964016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85607919295101e-05,0.000191522200649535,0.000269450712726684,0,0,0,0,0,5.81486299134698e-05,0,0.00019900214860876,0,0,0,0,0,8.35798562399385e-05,0.000100047272539058,0.000161182260238654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128474181398991,8.9431453627853e-05,8.36667057664864e-05,0,0,0,0,0,0.00019900214860876,0,6.50722465293459e-05,0,0,0,0,0,0.00011569868671523,6.26486744932125e-05,7.38909389249557e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96328170851828e-05,6.21397898320343e-05,7.5048400276402e-05,0,0,0,0,0,6.50722465293459e-05,0,6.23248507113675e-05,0,0,0,0,0,8.64827730240266e-05,5.60073926804617e-05,9.85459362716642e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98134424732239e-05,6.28698788880226e-05,0.000109350809735478,0,0,0,0,0,6.23248507113675e-05,0,6.4168748542743e-05,0,0,0,0,0,9.75866325346316e-05,5.70515892846645e-05,0.000131528563094258,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88932635872581e-05,7.35153476204793e-05,9.1091272722522e-05,0,0,0,0,0,6.4168748542743e-05,0,8.06833506984849e-05,0,0,0,0,0,0.000102548686396079,7.57342278579521e-05,8.88431583523753e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103890330073572,7.30680193857355e-05,0,0,0,0,0,0,8.06833506984849e-05,0,0,0,0,0,0,0,0.000134525324976623,0.00014752278052174,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134076170547699,9.42713594561767e-05,0,0,0,0,0,0,0,5.51391125278461e-05,0,0,0,0,0,0,7.44490144411088e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104965288956923,5.34647166554076e-05,8.35798562399385e-05,0,0,0,0,0,5.51391125278461e-05,0,5.84686365750154e-05,0,0,0,0,0,7.6043437370715e-05,9.2106861619107e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05674348964016e-05,0.000100047272539058,0.00011569868671523,0,0,0,0,0,5.84686365750154e-05,0,7.55782984034176e-05,0,0,0,0,7.68830433352486e-05,5.36887552042968e-05,7.21324868499508e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161182260238654,6.26486744932125e-05,8.64827730240266e-05,0,0,0,0,0,7.55782984034176e-05,0,5.75026605253224e-05,0,0,0,0,8.4545732545277e-05,5.50602315244074e-05,0.000101885231654668,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38909389249557e-05,5.60073926804617e-05,9.75866325346316e-05,0,0,0,0,0,5.75026605253224e-05,0,6.4077557301574e-05,0,0,0,0,7.69740249792591e-05,8.61008526255637e-05,0.000119261988365772,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85459362716642e-05,5.70515892846645e-05,0.000102548686396079,0,0,0,0,0,6.4077557301574e-05,0,0.000159886632975675,0,0,0,0,0.00012086557632245,8.98966826408877e-05,8.10557387144691e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131528563094258,7.57342278579521e-05,0.000134525324976623,0,0,0,0,0,0.000159886632975675,0,0.000100630346632185,0,0,0,0,0.000221651838837796,0.000173000514775547,0.000171078781195569,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88431583523753e-05,0.00014752278052174,0,0,0,0,0,0,0.000100630346632185,0,0,0,0,0,0,0.00010187092685459,7.90707805363264e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44490144411088e-05,7.6043437370715e-05,7.68830433352486e-05,0,0,0,0,0,0,5.70534436334327e-05,0,0,0,0,0,0.00014135000914282,0,0,0
