"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
0,0,0,0,0,0.000109261371604683,9.05833987718614e-05,0,0,6.11918063666011e-05,0,6.47307843408246e-05,0,0,9.99949035145996e-05,8.29737350544658e-05,8.66225353238245e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000150297216639692,0,0,0,6.47307843408246e-05,0,0,0,0,9.45558392564679e-05,5.93523593628153e-05,9.86210047386275e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7.09556647475899e-05,0.000106660473536193,0,0,0,0,6.89761775983079e-05,0,0,0,0,0,0,0,0,5.64157528419802e-05,7.34748866361627e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000100463183570777,5.76733250238611e-05,0.000107650956713265,0,0,6.89761775983079e-05,0,6.13995243755417e-05,0,0,0,0,0,0,0,7.2705465818877e-05,4.66981195042683e-05,7.76790315934433e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.26922700295557e-05,8.6089688398488e-05,9.99949035145996e-05,0,0,6.13995243755417e-05,0,8.08693457349832e-05,0,0,0,0,0,0,0,7.77206510074193e-05,6.03205687130394e-05,0.000111262586927734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000103116276618903,8.29737350544658e-05,9.45558392564679e-05,0,0,8.08693457349832e-05,0,6.32731466336631e-05,0,0,0,0,0,0,0,0.000102324314599393,9.633663801251e-05,0.000100445783037723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.66225353238245e-05,5.93523593628153e-05,0,0,0,6.32731466336631e-05,0,6.0765752100604e-05,0,0,0,0,0,0,0,9.39708600645125e-05,7.17159332415024e-05,7.28792772035247e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.86210047386275e-05,0,0,0,0,6.0765752100604e-05,0,9.72856510340106e-05,0,0,0,0,0,0,0,9.63667782243393e-05,5.92878423238132e-05,8.92617647105346e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72856510340106e-05,0,7.43867008746389e-05,0,0,0,0,0,0,0,0.000127994494097161,8.86662889837632e-05,9.75390069908025e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43867008746389e-05,0,7.39912761356068e-05,0,0,0,0,0,0,0,8.91782953640183e-05,9.62394412843162e-05,0.000176996878621024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39912761356068e-05,0,5.86719332167604e-05,0,0,0,0,0,0,0,0.000143743844860287,0.000102702824549529,9.89337132171911e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86719332167604e-05,0,0,0,0,0,0,0,0,0,0.000114708308517409,0.000110929825808595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.64157528419802e-05,7.2705465818877e-05,0,0,0,0,0,0,0,0,0,4.42939631002869e-05,0,0,0,0,0,0,0,0,7.16671053477096e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.34748866361627e-05,4.66981195042683e-05,7.77206510074193e-05,0,0,0,0,0,0,0,4.42939631002869e-05,0,5.14564967428446e-05,0,0,0,0,0,0,0,5.02898343643534e-05,6.90129548225331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.76790315934433e-05,6.03205687130394e-05,0.000102324314599393,0,0,0,0,0,0,0,5.14564967428446e-05,0,8.63788946664026e-05,0,0,0,0,0,0,0.000102588643584542,5.72060070340552e-05,8.79505706442062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111262586927734,9.633663801251e-05,9.39708600645125e-05,0,0,0,0,0,0,0,8.63788946664026e-05,0,7.06885347709695e-05,0,0,0,0,0,0,8.17240048192086e-05,6.33026213154326e-05,0.000152884912012636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100445783037723,7.17159332415024e-05,9.63667782243393e-05,0,0,0,0,0,0,0,7.06885347709695e-05,0,0.000103938664214315,0,0,0,0,0,0,8.2157997321771e-05,0.000165642175291503,0.000155230586870524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28792772035247e-05,5.92878423238132e-05,0.000127994494097161,0,0,0,0,0,0,0,0.000103938664214315,0,5.09432030960383e-05,0,0,0,0,0,0,0.000119219735618654,5.56388134761492e-05,7.00496029491193e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92617647105346e-05,8.86662889837632e-05,8.91782953640183e-05,0,0,0,0,0,0,0,5.09432030960383e-05,0,8.98493582388648e-05,0,0,0,0,0,0,0.000110716567262761,0.000109013982946055,0.000116647082413482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75390069908025e-05,9.62394412843162e-05,0.000143743844860287,0,0,0,0,0,0,0,8.98493582388648e-05,0,7.47485254847312e-05,0,0,0,0,0,0,7.90911498148313e-05,5.31467025331031e-05,8.40864063119342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176996878621024,0.000102702824549529,0.000114708308517409,0,0,0,0,0,0,0,7.47485254847312e-05,0,5.71611153224681e-05,0,0,0,0,0,0,9.26550827220951e-05,5.86314187342514e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89337132171911e-05,0.000110929825808595,0,0,0,0,0,0,0,0,5.71611153224681e-05,0,0,0,0,0,0,0,0,9.57463594259596e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16671053477096e-05,5.02898343643534e-05,0.000102588643584542,0,0,0,0,0,0,0,0,9.56717287634078e-05,0,0,0,0,0,0,0.000141795061264305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90129548225331e-05,5.72060070340552e-05,8.17240048192086e-05,0,0,0,0,0,0,9.56717287634078e-05,0,5.39000326629064e-05,0,0,0,0,0,5.97792180613408e-05,9.03659639412104e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79505706442062e-05,6.33026213154326e-05,8.2157997321771e-05,0,0,0,0,0,0,5.39000326629064e-05,0,8.57726723923948e-05,0,0,0,0,7.38014883141742e-05,6.34391238627963e-05,0.000105519921214846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152884912012636,0.000165642175291503,0.000119219735618654,0,0,0,0,0,0,8.57726723923948e-05,0,0.000124848641395446,0,0,0,0,9.67298502500649e-05,8.05386592775237e-05,0.000186905664464931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155230586870524,5.56388134761492e-05,0.000110716567262761,0,0,0,0,0,0,0.000124848641395446,0,6.9950393100017e-05,0,0,0,0,0.00012149819258435,6.95566935041056e-05,7.61693900621844e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00496029491193e-05,0.000109013982946055,7.90911498148313e-05,0,0,0,0,0,0,6.9950393100017e-05,0,6.88214325109285e-05,0,0,0,0,8.68959808654986e-05,5.75974789214756e-05,9.6175655314169e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116647082413482,5.31467025331031e-05,9.26550827220951e-05,0,0,0,0,0,0,6.88214325109285e-05,0,5.95239726008817e-05,0,0,0,0,7.67418256226132e-05,7.01146582394579e-05,0.000124069814310725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40864063119342e-05,5.86314187342514e-05,9.57463594259596e-05,0,0,0,0,0,0,5.95239726008817e-05,0,0,0,0,0,0,9.33669282784462e-05,7.56454677895311e-05,9.31760278717906e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141795061264305,5.97792180613408e-05,7.38014883141742e-05,0,0,0,0,0,0,5.26959688023843e-05,0,0,0,0,0,0,6.47524677754285e-05,9.04106865808539e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03659639412104e-05,6.34391238627963e-05,9.67298502500649e-05,0,0,0,0,5.26959688023843e-05,0,0.000117376845818907,0,0,0,0,0,8.80674926371317e-05,6.90885042328016e-05,8.82948960698025e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105519921214846,8.05386592775237e-05,0.00012149819258435,0,0,0,0,0.000117376845818907,0,0.000183096223081638,0,0,0,0,0,0.000231294045859716,0.000190951449817661,0.00012811122936765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186905664464931,6.95566935041056e-05,8.68959808654986e-05,0,0,0,0,0.000183096223081638,0,6.06485344305032e-05,0,0,0,0,0,0.000268687208481972,8.91812160601785e-05,8.93825610247917e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61693900621844e-05,5.75974789214756e-05,7.67418256226132e-05,0,0,0,0,6.06485344305032e-05,0,6.17287309467764e-05,0,0,0,0,0,8.34303392025365e-05,6.19589170470925e-05,8.95597107815142e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6175655314169e-05,7.01146582394579e-05,9.33669282784462e-05,0,0,0,0,6.17287309467764e-05,0,0.000100503167937083,0,0,0,0,0,7.48363812618996e-05,6.26922653784124e-05,8.8642131490208e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124069814310725,7.56454677895311e-05,0,0,0,0,0,0.000100503167937083,0,7.43821549179022e-05,0,0,0,0,0,0.000109033004915946,7.32987330033752e-05,0.000103596829808178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31760278717906e-05,0,0,0,0,0,0,7.43821549179022e-05,0,0,0,0,0,0,0,9.08243987492462e-05,7.28615951394524e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47524677754285e-05,8.80674926371317e-05,0,0,0,0,0,0,0,7.51011446994959e-05,0,0,0,0,0,0,0.000133716535037724,0.000104699321368976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04106865808539e-05,6.90885042328016e-05,0.000231294045859716,0,0,0,0,0,7.51011446994959e-05,0,5.79843543904271e-05,0,0,0,0,0,9.40047475816582e-05,5.3324591611319e-05,9.03163483606367e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82948960698025e-05,0.000190951449817661,0.000268687208481972,0,0,0,0,0,5.79843543904271e-05,0,0.00019844458620286,0,0,0,0,0,8.33540235182803e-05,9.97689879377923e-05,0.000160731243930737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012811122936765,8.91812160601785e-05,8.34303392025365e-05,0,0,0,0,0,0.00019844458620286,0,6.48884111174011e-05,0,0,0,0,0,0.000115371444369046,6.41285505766567e-05,7.36769882382386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93825610247917e-05,6.19589170470925e-05,7.48363812618996e-05,0,0,0,0,0,6.48884111174011e-05,0,6.21487769592533e-05,0,0,0,0,0,8.53771992239261e-05,5.58491663604173e-05,9.82675344374534e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95597107815142e-05,6.26922653784124e-05,0.000109033004915946,0,0,0,0,0,6.21487769592533e-05,0,6.39874656002981e-05,0,0,0,0,0,9.73109408265819e-05,5.68904130078701e-05,0.000131156982138189,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8642131490208e-05,7.32987330033752e-05,9.08243987492462e-05,0,0,0,0,0,6.39874656002981e-05,0,8.04554124021476e-05,0,0,0,0,0,0.000102258976404286,7.55202713139698e-05,8.85921678074766e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103596829808178,7.28615951394524e-05,0,0,0,0,0,0,8.04554124021476e-05,0,0,0,0,0,0,0,0.00013414527787739,0.000147106014349141,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133716535037724,9.40047475816582e-05,0,0,0,0,0,0,0,5.49833391835025e-05,0,0,0,0,0,0,7.42386887497637e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104699321368976,5.3324591611319e-05,8.33540235182803e-05,0,0,0,0,0,5.49833391835025e-05,0,5.83081609979604e-05,0,0,0,0,0,7.58286072798492e-05,9.18244656383026e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03163483606367e-05,9.97689879377923e-05,0.000115371444369046,0,0,0,0,0,5.83081609979604e-05,0,7.53647823752778e-05,0,0,0,0,7.66626578949252e-05,5.35370792601548e-05,7.19287055738782e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160731243930737,6.41285505766567e-05,8.53771992239261e-05,0,0,0,0,0,7.53647823752778e-05,0,5.73463968451525e-05,0,0,0,0,8.43068826453642e-05,5.49056867191938e-05,0.000101189886630586,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36769882382386e-05,5.58491663604173e-05,9.73109408265819e-05,0,0,0,0,0,5.73463968451525e-05,0,6.38965319832359e-05,0,0,0,0,7.67565658880822e-05,8.5857609360494e-05,0.000118925061673827,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82675344374534e-05,5.68904130078701e-05,0.000102258976404286,0,0,0,0,0,6.38965319832359e-05,0,0.000159434937719936,0,0,0,0,0.000120524119338894,8.96427157876255e-05,8.08267483858451e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131156982138189,7.55202713139698e-05,0.00013414527787739,0,0,0,0,0,0.000159434937719936,0,0.000100346056136406,0,0,0,0,0.000221025650880959,0.000172511771530973,0.00017059546703487,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85921678074766e-05,0.000147106014349141,0,0,0,0,0,0,0.000100346056136406,0,0,0,0,0,0,0.00010158313159928,7.8847397907203e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42386887497637e-05,7.58286072798492e-05,7.66626578949252e-05,0,0,0,0,0,0,5.6913904940197e-05,0,0,0,0,0,0.000140948637175705,0,0,0
