"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42050939423954e-05,0,5.88414816383535e-05,0,0,0,0,0,0,0,0.000144159231582244,0.000103000915000443,9.92196089427734e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88414816383535e-05,0,0,0,0,0,0,0,0,0,0.00011504111495248,0.000111250387546418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.65787814200911e-05,7.2915567928948e-05,0,0,0,0,0,0,0,0,0,4.44219624880352e-05,0,0,0,0,0,0,0,0,7.18742068343261e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.3687212195811e-05,4.68330663522623e-05,7.79452458516835e-05,0,0,0,0,0,0,0,4.44219624880352e-05,0,5.16051942089947e-05,0,0,0,0,0,0,0,5.04351604439826e-05,6.92123864232681e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.79035061671529e-05,6.04948813128495e-05,0.000102620008384816,0,0,0,0,0,0,0,5.16051942089947e-05,0,8.66285098477456e-05,0,0,0,0,0,0,0.000102885101220067,5.73713192654152e-05,8.82047276084203e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111584110268822,9.66150287867882e-05,9.42424142834748e-05,0,0,0,0,0,0,0,8.66285098477456e-05,0,7.08928084132044e-05,0,0,0,0,0,0,8.1960168437206e-05,6.34855513628726e-05,0.000153326714320758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100736048298061,7.19231758295257e-05,9.66452560969123e-05,0,0,0,0,0,0,0,7.08928084132044e-05,0,0.000104239023099627,0,0,0,0,0,0,8.23954150784979e-05,0.000166120843162667,0.000155679167640645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3089881588607e-05,5.94591705813725e-05,0.00012836436880994,0,0,0,0,0,0,0,0.000104239023099627,0,5.10904172613518e-05,0,0,0,0,0,0,0.000119564253293267,5.5799596877803e-05,7.0252030225026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95197107246769e-05,8.89225142097188e-05,8.94360001709057e-05,0,0,0,0,0,0,0,5.10904172613518e-05,0,9.01090022634494e-05,0,0,0,0,0,0,0.000111036512732331,0.000109329008337698,0.000116984165710765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78208723354803e-05,9.65175511823568e-05,0.000144159231582244,0,0,0,0,0,0,0,9.01090022634494e-05,0,7.49645315683475e-05,0,0,0,0,0,0,7.93197050861149e-05,5.33002843060793e-05,8.43293967280665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177508358978868,0.000103000915000443,0.00011504111495248,0,0,0,0,0,0,0,7.49645315683475e-05,0,5.73262978270844e-05,0,0,0,0,0,0,9.29228346465131e-05,5.88008500782883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92196089427734e-05,0.000111250387546418,0,0,0,0,0,0,0,0,5.73262978270844e-05,0,0,0,0,0,0,0,0,9.60230444305935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18742068343261e-05,5.04351604439826e-05,0.000102885101220067,0,0,0,0,0,0,0,0,9.5948198102555e-05,0,0,0,0,0,0,0.000142204816448922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92123864232681e-05,5.73713192654152e-05,8.1960168437206e-05,0,0,0,0,0,0,9.5948198102555e-05,0,5.40557913870659e-05,0,0,0,0,0,5.99519662820093e-05,9.06271008377121e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82047276084203e-05,6.34855513628726e-05,8.23954150784979e-05,0,0,0,0,0,0,5.40557913870659e-05,0,8.60205357304959e-05,0,0,0,0,7.40147576777158e-05,6.36224483712704e-05,0.000105824849569985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153326714320758,0.000166120843162667,0.000119564253293267,0,0,0,0,0,0,8.60205357304959e-05,0,0.000125209425315902,0,0,0,0,9.70093773174661e-05,8.07713975189463e-05,0.000187445778939765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155679167640645,5.5799596877803e-05,0.000111036512732331,0,0,0,0,0,0,0.000125209425315902,0,7.01525336822289e-05,0,0,0,0,0.000121849294476681,6.97576963848405e-05,7.63895021183364e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0252030225026e-05,0.000109329008337698,7.93197050861149e-05,0,0,0,0,0,0,7.01525336822289e-05,0,6.9020310656138e-05,0,0,0,0,8.71470903072841e-05,5.77639224167462e-05,9.6453580885395e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116984165710765,5.33002843060793e-05,9.29228346465131e-05,0,0,0,0,0,0,6.9020310656138e-05,0,5.96959832207491e-05,0,0,0,0,7.6963591886159e-05,7.03172735102233e-05,0.000124428347599649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43293967280665e-05,5.88008500782883e-05,9.60230444305935e-05,0,0,0,0,0,0,5.96959832207491e-05,0,0,0,0,0,0,9.36367372731511e-05,7.58640658305571e-05,9.34452852081326e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142204816448922,5.99519662820093e-05,7.40147576777158e-05,0,0,0,0,0,0,5.28482480583235e-05,0,0,0,0,0,0,6.49395875463933e-05,9.06719527155201e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06271008377121e-05,6.36224483712704e-05,9.70093773174661e-05,0,0,0,0,5.28482480583235e-05,0,0.000117716037964948,0,0,0,0,0,8.83219874790713e-05,6.92881541539935e-05,8.85500480554727e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105824849569985,8.07713975189463e-05,0.000121849294476681,0,0,0,0,0.000117716037964948,0,0.000183625329145154,0,0,0,0,0,0.000231962432569499,0.000191503255683643,0.00012848144141857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187445778939765,6.97576963848405e-05,8.71470903072841e-05,0,0,0,0,0.000183625329145154,0,6.08237947759675e-05,0,0,0,0,0,0.00026946365284988,8.94389293072075e-05,8.96408561125591e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63895021183364e-05,5.77639224167462e-05,7.6963591886159e-05,0,0,0,0,6.08237947759675e-05,0,6.1907112812264e-05,0,0,0,0,0,8.36714337352922e-05,6.21379640975816e-05,8.98185177914221e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6453580885395e-05,7.03172735102233e-05,9.36367372731511e-05,0,0,0,0,6.1907112812264e-05,0,0.000100793599026611,0,0,0,0,0,7.50526412285487e-05,6.28734316372731e-05,8.88982869065515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124428347599649,7.58640658305571e-05,0,0,0,0,0,0.000100793599026611,0,7.45971022746637e-05,0,0,0,0,0,0.000109348085276717,7.35105495194526e-05,0.000103896200870507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34452852081326e-05,0,0,0,0,0,0,7.45971022746637e-05,0,0,0,0,0,0,0,9.10868604171308e-05,7.30721484274277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49395875463933e-05,8.83219874790713e-05,0,0,0,0,0,0,0,7.53181697717156e-05,0,0,0,0,0,0,0.000134102945135595,0.000105001878378891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06719527155201e-05,6.92881541539935e-05,0.000231962432569499,0,0,0,0,0,7.53181697717156e-05,0,5.81519158670138e-05,0,0,0,0,0,9.42763997277678e-05,5.34786874429051e-05,9.05773418794974e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85500480554727e-05,0.000191503255683643,0.00026946365284988,0,0,0,0,0,5.81519158670138e-05,0,0.000199018045513295,0,0,0,0,0,8.35948975162232e-05,0.000100057297415619,0.000161195720337343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012848144141857,8.94389293072075e-05,8.36714337352922e-05,0,0,0,0,0,0.000199018045513295,0,6.50759237334248e-05,0,0,0,0,0,0.000115704841365144,6.31624932417252e-05,7.38898978251339e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96408561125591e-05,6.21379640975816e-05,7.50526412285487e-05,0,0,0,0,0,6.50759237334248e-05,0,6.23283726613151e-05,0,0,0,0,0,8.56239197353328e-05,5.60105576336299e-05,9.85515050592525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98185177914221e-05,6.28734316372731e-05,0.000109348085276717,0,0,0,0,0,6.23283726613151e-05,0,6.41723746905474e-05,0,0,0,0,0,9.7592147112387e-05,5.70548132449243e-05,0.000131535995715606,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88982869065515e-05,7.35105495194526e-05,9.10868604171308e-05,0,0,0,0,0,6.41723746905474e-05,0,8.06879100792058e-05,0,0,0,0,0,0.00010255448137732,7.57385075659144e-05,8.88481788402438e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103896200870507,7.30721484274277e-05,0,0,0,0,0,0,8.06879100792058e-05,0,0,0,0,0,0,0,0.000134532926943669,0.000147531116969292,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134102945135595,9.42763997277678e-05,0,0,0,0,0,0,0,5.51422284148841e-05,0,0,0,0,0,0,7.44532215222252e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105001878378891,5.34786874429051e-05,8.35948975162232e-05,0,0,0,0,0,5.51422284148841e-05,0,5.84766582013281e-05,0,0,0,0,0,7.6047734551971e-05,9.20898172699778e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05773418794974e-05,0.000100057297415619,0.000115704841365144,0,0,0,0,0,5.84766582013281e-05,0,7.55825692998748e-05,0,0,0,0,7.68841953819072e-05,5.36917891322793e-05,7.21365630251102e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161195720337343,6.31624932417252e-05,8.56239197353328e-05,0,0,0,0,0,7.55825692998748e-05,0,5.75121147708467e-05,0,0,0,0,8.45505101875001e-05,5.5064351552775e-05,0.000101482302179533,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38898978251339e-05,5.60105576336299e-05,9.7592147112387e-05,0,0,0,0,0,5.75121147708467e-05,0,6.40811782962014e-05,0,0,0,0,7.69783747476122e-05,8.61057181469397e-05,0.000119268727808368,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85515050592525e-05,5.70548132449243e-05,0.00010255448137732,0,0,0,0,0,6.40811782962014e-05,0,0.0001598956680991,0,0,0,0,0.000120872406383098,8.99017626629511e-05,8.10603191386733e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131535995715606,7.57385075659144e-05,0.000134532926943669,0,0,0,0,0,0.0001598956680991,0,0.000100636033208887,0,0,0,0,0.000221664364285884,0.000173010290958674,0.000171088448782376,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88481788402438e-05,0.000147531116969292,0,0,0,0,0,0,0.000100636033208887,0,0,0,0,0,0,0.000101876683535936,7.90752487914154e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44532215222252e-05,7.6047734551971e-05,7.68841953819072e-05,0,0,0,0,0,0,5.70783730635442e-05,0,0,0,0,0,0.000141355946388963,0,0,0
