"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68"
0,0,0,0,0,0,0,0,0,0.000109373447299495,0,0,0,0,0,0,0,0.000197804488080559,0.000120214761267501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9.04017612420517e-05,0,0,0,0,0,0,0,0.00017825682220836,0,0,0,0,0,0,0.000105111924582776,0.000184311848000706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000158283183009177,0.000172602151796198,0,0,0,0,0,0.00017825682220836,0,0.000104713392475405,0,0,0,0,0,0.000192290565408057,0.000105752908353799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7.64718480467924e-05,0.00010273919595635,0,0,0,0,0,0.000104713392475405,0,9.70050161000988e-05,0,0,0,0,0,0.000114819515018037,0.000108693320539176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000140081287916147,0.000101379705931797,0.00013005143851227,0,0,0,0,0,9.70050161000988e-05,0,9.29417403447482e-05,0,0,0,0,0,9.93469339960218e-05,0.000166497892536027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000136531870072019,8.17976442732559e-05,0.000100895359934701,0,0,0,0,0,9.29417403447482e-05,0,7.64669299833958e-05,0,0,0,0,0.00011457973542349,9.85604068199831e-05,0.000120810640721212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000117602925662032,0.000104523085759837,0.000130301627185818,0,0,0,0,0,7.64669299833958e-05,0,0.000136232936347103,0,0,0,0,0.000160255697080737,6.38363074595417e-05,9.44430251831745e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.45436342205874e-05,7.36579404082126e-05,0.000197804488080559,0,0,0,0,0,0.000136232936347103,0,0.000119779054081866,0,0,0,0,0.000157654375619051,5.16420528276494e-05,0.000187461251154391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000118347701253591,0.000120214761267501,0,0,0,0,0,0,0.000119779054081866,0,0,0,0,0,0,0.000225858854748619,8.76477171132189e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000105111924582776,0.000192290565408057,0,0,0,0,0,0,0,0.000199687030700872,0,0,0,0,0,9.93913481693813e-05,0.00027094097221885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000184311848000706,0.000105752908353799,0.000114819515018037,0,0,0,0,0,0.000199687030700872,0,0,0,0,0,0,0.00026026434357138,0.000122828277937075,0.000155290513456758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108693320539176,9.93469339960218e-05,0.00011457973542349,0,0,0,0,0,0,0.000187528768453066,0,0,0,0,0,0.000188552886009237,0.000132899201391565,0.000261931888073596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166497892536027,9.85604068199831e-05,0.000160255697080737,0,0,0,0,0.000187528768453066,0,0.000206796072190481,0,0,0,0,0,0.000319544392369857,7.84697070339823e-05,0.000289476518330843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120810640721212,6.38363074595417e-05,0.000157654375619051,0,0,0,0,0.000206796072190481,0,0.000111756471027766,0,0,0,0,0,0.00027854807542472,0.000157734725170654,0.000175378625554447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44430251831745e-05,5.16420528276494e-05,0.000225858854748619,0,0,0,0,0.000111756471027766,0,5.1688707840179e-05,0,0,0,0,0,0.000153191859533734,5.61699346255727e-05,7.38561798141114e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187461251154391,8.76477171132189e-05,0,0,0,0,0,5.1688707840179e-05,0,0,0,0,0,0,0,7.80254999118243e-05,0.000144136137222482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93913481693813e-05,0.00026026434357138,0,0,0,0,0,0,0.000239404286670144,0,0,0,0,0,0,0.000157379490685241,0.000201961398571647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027094097221885,0.000122828277937075,0,0,0,0,0,0.000239404286670144,0,0.000144087434082761,0,0,0,0,0,0.000278235692423496,0.000198540962019176,0.000417561875314487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155290513456758,0.000188552886009237,0,0,0,0,0,0.000144087434082761,0,0.000282440152270018,0,0,0,0,0,0.000150553830839401,6.77242691043283e-05,0.000364635000428304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132899201391565,0.000319544392369857,0,0,0,0,0,0.000282440152270018,0,6.41421051243794e-05,0,0,0,0,0,0.000164045665668098,0.000151098339686664,8.6899108948641e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261931888073596,7.84697070339823e-05,0.00027854807542472,0,0,0,0,0,6.41421051243794e-05,0,6.39029912871687e-05,0,0,0,0,0,8.8323372651479e-05,6.06893158867451e-05,0.000428210961721601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289476518330843,0.000157734725170654,0.000153191859533734,0,0,0,0,0,6.39029912871687e-05,0,8.16740453054415e-05,0,0,0,0,0,0.000103578494583343,6.9059125003849e-05,8.88682266880768e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175378625554447,5.61699346255727e-05,7.80254999118243e-05,0,0,0,0,0,8.16740453054415e-05,0,5.68885517929351e-05,0,0,0,0,0,0.000143248545120085,6.0387614866322e-05,7.94868662501052e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38561798141114e-05,0.000144136137222482,0,0,0,0,0,0,5.68885517929351e-05,0,0,0,0,0,0,0,0.000172723649649365,0.000103445431080251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157379490685241,0.000278235692423496,0,0,0,0,0,0,0,0.00013023698779461,0,0,0,0,0,0,8.22690494566682e-05,0.000156298994571673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201961398571647,0.000198540962019176,0.000150553830839401,0,0,0,0,0,0.00013023698779461,0,0.000240541797075077,0,0,0,0,0,0.000138432105601253,9.58399553407611e-05,0.000152465534416516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417561875314487,6.77242691043283e-05,0.000164045665668098,0,0,0,0,0,0.000240541797075077,0,0.000121871899531155,0,0,0,0,0,0.000187097998595767,8.38553751730167e-05,0.000156142516204553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364635000428304,0.000151098339686664,8.8323372651479e-05,0,0,0,0,0,0.000121871899531155,0,6.11301264107969e-05,0,0,0,0,0,0.000126587023634925,5.68754927920826e-05,8.12300447735055e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6899108948641e-05,6.06893158867451e-05,0.000103578494583343,0,0,0,0,0,6.11301264107969e-05,0,9.44853698185372e-05,0,0,0,0,0,7.89980364461666e-05,5.49057318148281e-05,8.6602697477794e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428210961721601,6.9059125003849e-05,0.000143248545120085,0,0,0,0,0,9.44853698185372e-05,0,6.36955835041776e-05,0,0,0,0,0,0.000101164490316517,6.1723773877787e-05,9.15662001640166e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88682266880768e-05,6.0387614866322e-05,0.000172723649649365,0,0,0,0,0,6.36955835041776e-05,0,6.36206497854923e-05,0,0,0,0,0,8.90458381324236e-05,6.39303263571654e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94868662501052e-05,0.000103445431080251,0,0,0,0,0,0,6.36206497854923e-05,0,0,0,0,0,0,0,0.000126581150447978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22690494566682e-05,0.000138432105601253,0,0,0,0,0,0,0,8.92514873121013e-05,0,0,0,0,0,0.000334063899353738,0.000228332132490857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156298994571673,9.58399553407611e-05,0.000187097998595767,0,0,0,0,0,8.92514873121013e-05,0,0.000102004994196268,0,0,0,0,0.000254058668736455,0.000152335638182566,0.00015926657913824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152465534416516,8.38553751730167e-05,0.000126587023634925,0,0,0,0,0,0.000102004994196268,0,7.28960476791048e-05,0,0,0,0,0.000120960987204144,8.17684135565049e-05,0.000104659630784706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156142516204553,5.68754927920826e-05,7.89980364461666e-05,0,0,0,0,0,7.28960476791048e-05,0,5.00074388889902e-05,0,0,0,0,0.000131440818494378,5.20132005415929e-05,7.00843633917362e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12300447735055e-05,5.49057318148281e-05,0.000101164490316517,0,0,0,0,0,5.00074388889902e-05,0,5.95378557280944e-05,0,0,0,0,7.40976404877265e-05,4.8461499238371e-05,8.38578194293484e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6602697477794e-05,6.1723773877787e-05,8.90458381324236e-05,0,0,0,0,0,5.95378557280944e-05,0,0.000187401888021787,0,0,0,0,0.000228933755581437,0.000146569705817964,0.000113902350774099,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15662001640166e-05,6.39303263571654e-05,0.000126581150447978,0,0,0,0,0,0.000187401888021787,0,0,0,0,0,0,0.0001740221213749,0.000114034257925268,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334063899353738,0.000254058668736455,0,0,0,0,0,0,0.000118793119800766,0,0,0,0,0,7.80690030684505e-05,0.000190379391722379,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228332132490857,0.000152335638182566,0.000120960987204144,0,0,0,0,0.000118793119800766,0,0.000178888980465027,0,0,0,0,0.000340323363877516,8.62093228757839e-05,0.000351781325215896,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015926657913824,8.17684135565049e-05,0.000131440818494378,0,0,0,0,0.000178888980465027,0,0.00016269215037993,0,0,0,0,0.000251859305639821,0.000162411618327287,0.000179771723458751,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104659630784706,5.20132005415929e-05,7.40976404877265e-05,0,0,0,0,0.00016269215037993,0,5.31980521427702e-05,0,0,0,0,0.000227141450669218,0.000136974107932485,0.000282488302090494,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00843633917362e-05,4.8461499238371e-05,0.000228933755581437,0,0,0,0,5.31980521427702e-05,0,6.01825607138748e-05,0,0,0,0,0.000248860037750977,5.85801428598271e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38578194293484e-05,0.000146569705817964,0.0001740221213749,0,0,0,0,6.01825607138748e-05,0,9.98227540287679e-05,0,0,0,0,0.00018503049407259,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113902350774099,0.000114034257925268,0,0,0,0,0,9.98227540287679e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80690030684505e-05,0.000340323363877516,0,0,0,0,0,0,7.91219259063397e-05,0,0,0,0.000164412160492848,0.0003070777238539,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190379391722379,8.62093228757839e-05,0.000251859305639821,0,0,0,0,7.91219259063397e-05,0,7.01880107714042e-05,0,0,0.000134932985213026,0.000247647340777249,0.000320307850913757,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351781325215896,0.000162411618327287,0.000227141450669218,0,0,0,0,7.01880107714042e-05,0,0.000111372144957028,0,0,0.000171482779602533,0.000166176085338714,0.000189613870595026,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179771723458751,0.000136974107932485,0.000248860037750977,0,0,0,0,0.000111372144957028,0,0.000174031230393376,0,0,0.000184575252525357,9.47072793776361e-05,0.000131375138388957,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282488302090494,5.85801428598271e-05,0.00018503049407259,0,0,0,0,0.000174031230393376,0,0,0,0,0.000143078271086093,8.00530931985868e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164412160492848,0.000134932985213026,0,0,0,0,0.000179181620669525,0,0,0,0.000134420160023184,0.000189424445321276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003070777238539,0.000247647340777249,0.000171482779602533,0,0,0.000179181620669525,0,0.000125246846285401,0,0,0.000131930190639981,9.83577983557444e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320307850913757,0.000166176085338714,0.000184575252525357,0,0,0.000125246846285401,0,0.000139735031649173,0,0,0.000147491422938286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189613870595026,9.47072793776361e-05,0.000143078271086093,0,0,0.000139735031649173,0,8.68933533133409e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131375138388957,8.00530931985868e-05,0,0,0,8.68933533133409e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134420160023184,0.000131930190639981,0,0,0,0,7.16837206532271e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189424445321276,9.83577983557444e-05,0.000147491422938286,0,0,7.16837206532271e-05,0
