"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68"
0,0,0,0,0,7.64283487620047e-05,0.00010267574861541,0,0,0,0,0,0.000104653828625482,0,9.69498369860987e-05,0,0,0,0,0,0.000114754202528402,0.00010863203076958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000139998812394844,0.000101317210148538,0.000130155098003523,0,0,0,0,0,9.69498369860987e-05,0,9.28888725334532e-05,0,0,0,0,0,9.92909361743135e-05,0.000166385872230246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000136409445338283,8.17511155294883e-05,0.000100882000991123,0,0,0,0,0,9.28888725334532e-05,0,7.64234334961375e-05,0,0,0,0,0.000114514559327065,9.84874020995433e-05,0.00012074192031494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000117526845314821,0.000104497107975523,0.000130262054565751,0,0,0,0,0,7.64234334961375e-05,0,0.000136155443316047,0,0,0,0,0.000160148621216334,6.37999956168323e-05,9.43893033998832e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.4490512551202e-05,7.36525199423807e-05,0.000197786682416922,0,0,0,0,0,0.000136155443316047,0,0.000119710920470372,0,0,0,0,0.000157564697485748,5.16126774114623e-05,0.000187346581559618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000118317295903865,0.000120118832446823,0,0,0,0,0,0,0.000119710920470372,0,0,0,0,0,0,0.000225730380036741,8.75896808957422e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000105052134036859,0.000192181185259933,0,0,0,0,0,0,0,0.000199573443240405,0,0,0,0,0,9.93348116442432e-05,0.000270786853561955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000184207006365899,0.000105692753198731,0.000114754202528402,0,0,0,0,0,0.000199573443240405,0,0,0,0,0,0,0.000260127576890201,0.000122758409843411,0.000155202240086026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010863203076958,9.92909361743135e-05,0.000114514559327065,0,0,0,0,0,0,0.000187405084770536,0,0,0,0,0,0.000188445631955679,0.000132823604680395,0.000261765776208514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166385872230246,9.84874020995433e-05,0.000160148621216334,0,0,0,0,0.000187405084770536,0,0.000206694605124422,0,0,0,0,0,0.000319400543830747,7.84250713122016e-05,0.000289329075315319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012074192031494,6.37999956168323e-05,0.000157564697485748,0,0,0,0,0.000206694605124422,0,0.000111692900881571,0,0,0,0,0,0.000278373313512346,0.000157645001332322,0.000175278865381605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43893033998832e-05,5.16126774114623e-05,0.000225730380036741,0,0,0,0,0.000111692900881571,0,5.1659305885341e-05,0,0,0,0,0,0.000153104719801987,5.61379836260194e-05,7.3814168393162e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187346581559618,8.75896808957422e-05,0,0,0,0,0,5.1659305885341e-05,0,0,0,0,0,0,0,7.79811168672393e-05,0.000144054148633984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93348116442432e-05,0.000260127576890201,0,0,0,0,0,0,0.00023926810694504,0,0,0,0,0,0,0.000157289968914029,0.000201846517388349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270786853561955,0.000122758409843411,0,0,0,0,0,0.00023926810694504,0,0.000144007666850645,0,0,0,0,0,0.000278077424329655,0.000198430199846919,0.000417390106647356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155202240086026,0.000188445631955679,0,0,0,0,0,0.000144007666850645,0,0.00028227995864662,0,0,0,0,0,0.000150468131540112,6.76857456823887e-05,0.000364428046034847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132823604680395,0.000319400543830747,0,0,0,0,0,0.00028227995864662,0,6.41056193355701e-05,0,0,0,0,0,0.000163952351993703,0.000151012390806431,8.68496783518332e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261765776208514,7.84250713122016e-05,0.000278373313512346,0,0,0,0,0,6.41056193355701e-05,0,6.38666415128689e-05,0,0,0,0,0,8.82731318944095e-05,6.06547941391641e-05,0.000427984671740615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289329075315319,0.000157645001332322,0.000153104719801987,0,0,0,0,0,6.38666415128689e-05,0,8.16275868681571e-05,0,0,0,0,0,0.000103519576294471,6.90198422792587e-05,8.88176760030858e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175278865381605,5.61379836260194e-05,7.79811168672393e-05,0,0,0,0,0,8.16275868681571e-05,0,5.68561920242253e-05,0,0,0,0,0,0.00014316706141832,6.0353264734557e-05,7.94416519402616e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3814168393162e-05,0.000144054148633984,0,0,0,0,0,0,5.68561920242253e-05,0,0,0,0,0,0,0,0.000172625399699644,0.00010338658848155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157289968914029,0.000278077424329655,0,0,0,0,0,0,0,0.000130162905423558,0,0,0,0,0,0,8.22222525647017e-05,0.000156188691222145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201846517388349,0.000198430199846919,0.000150468131540112,0,0,0,0,0,0.000130162905423558,0,0.000240467951194995,0,0,0,0,0,0.000138353361622402,9.57643384945102e-05,0.000152438119893551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417390106647356,6.76857456823887e-05,0.000163952351993703,0,0,0,0,0,0.000240467951194995,0,0.000121802575451762,0,0,0,0,0,0.00018694874904501,8.38076759354699e-05,0.000156093807109682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364428046034847,0.000151012390806431,8.82731318944095e-05,0,0,0,0,0,0.000121802575451762,0,6.10953539180984e-05,0,0,0,0,0,0.000126515017463606,5.68431404516908e-05,8.11838388959025e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68496783518332e-05,6.06547941391641e-05,0.000103519576294471,0,0,0,0,0,6.10953539180984e-05,0,9.44316239484559e-05,0,0,0,0,0,7.89531001961242e-05,5.48744999285105e-05,8.65534354879613e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427984671740615,6.90198422792587e-05,0.00014316706141832,0,0,0,0,0,9.44316239484559e-05,0,6.3659351709114e-05,0,0,0,0,0,0.000101106945179488,6.16886637021255e-05,9.15141147977072e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88176760030858e-05,6.0353264734557e-05,0.000172625399699644,0,0,0,0,0,6.3659351709114e-05,0,6.35844606147833e-05,0,0,0,0,0,8.89951864171714e-05,6.3893961033928e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94416519402616e-05,0.00010338658848155,0,0,0,0,0,0,6.35844606147833e-05,0,0,0,0,0,0,0,0.000126509147617489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22222525647017e-05,0.000138353361622402,0,0,0,0,0,0,0,8.919085035578e-05,0,0,0,0,0,0.000333863368751541,0.000228192279247505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156188691222145,9.57643384945102e-05,0.00018694874904501,0,0,0,0,0,8.919085035578e-05,0,0.00010198760976953,0,0,0,0,0.000253913892146624,0.00015224873689586,0.000159183370884687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152438119893551,8.38076759354699e-05,0.000126515017463606,0,0,0,0,0,0.00010198760976953,0,7.2890504568209e-05,0,0,0,0,0.000120869306512817,8.17232438500831e-05,0.000104601306925492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156093807109682,5.68431404516908e-05,7.89531001961242e-05,0,0,0,0,0,7.2890504568209e-05,0,4.99789932860488e-05,0,0,0,0,0.000131398843602968,5.19836140064055e-05,7.00444974834286e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11838388959025e-05,5.48744999285105e-05,0.000101106945179488,0,0,0,0,0,4.99789932860488e-05,0,5.9503988962636e-05,0,0,0,0,7.40554917173228e-05,4.84339330083079e-05,8.38101188014415e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65534354879613e-05,6.16886637021255e-05,8.89951864171714e-05,0,0,0,0,0,5.9503988962636e-05,0,0.000187309637936782,0,0,0,0,0.000228790021436943,0.000146471841593618,0.000113839628385805,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15141147977072e-05,6.3893961033928e-05,0.000126509147617489,0,0,0,0,0,0.000187309637936782,0,0,0,0,0,0,0.000173922833817144,0.000113969392111407,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333863368751541,0.000253913892146624,0,0,0,0,0,0,0.000118725547015735,0,0,0,0,0,7.80245952780766e-05,0.000190271098702271,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228192279247505,0.00015224873689586,0.000120869306512817,0,0,0,0,0.000118725547015735,0,0.000178776756220367,0,0,0,0,0.00034012977861309,8.6160284648215e-05,0.000351528905733206,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159183370884687,8.17232438500831e-05,0.000131398843602968,0,0,0,0,0.000178776756220367,0,0.000162599606622157,0,0,0,0,0.000251726895484583,0.000162319234143841,0.000179669464371319,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104601306925492,5.19836140064055e-05,7.40554917173228e-05,0,0,0,0,0.000162599606622157,0,5.31677916314916e-05,0,0,0,0,0.0002270122463816,0.000136896193302701,0.000282327614995626,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00444974834286e-05,4.84339330083079e-05,0.000228790021436943,0,0,0,0,5.31677916314916e-05,0,6.01483272225364e-05,0,0,0,0,0.000248718479335287,5.85468208677182e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38101188014415e-05,0.000146471841593618,0.000173922833817144,0,0,0,0,6.01483272225364e-05,0,9.97536384667617e-05,0,0,0,0,0.000184925243652185,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113839628385805,0.000113969392111407,0,0,0,0,0,9.97536384667617e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80245952780766e-05,0.00034012977861309,0,0,0,0,0,0,7.9076919184574e-05,0,0,0,0.000164318638346143,0.000306921889630176,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190271098702271,8.6160284648215e-05,0.000251726895484583,0,0,0,0,7.9076919184574e-05,0,7.01480859056241e-05,0,0,0.000134856231629832,0.000247506472176862,0.00032012565102213,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351528905733206,0.000162319234143841,0.0002270122463816,0,0,0,0,7.01480859056241e-05,0,0.000111308793426045,0,0,0.000171385235493732,0.000166081559823172,0.000189506013024333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179669464371319,0.000136896193302701,0.000248718479335287,0,0,0,0,0.000111308793426045,0,0.000173932236655861,0,0,0.000184470261058832,9.46534072793105e-05,0.000131300408606629,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282327614995626,5.85468208677182e-05,0.000184925243652185,0,0,0,0,0.000173932236655861,0,0,0,0,0.00014299688424087,8.00075568033234e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164318638346143,0.000134856231629832,0,0,0,0,0.000179079697248746,0,0,0,0.000134336110936124,0.000189308998195298
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306921889630176,0.000247506472176862,0.000171385235493732,0,0,0.000179079697248746,0,0.000125175602443719,0,0,0.000131877017400453,9.83018497420905e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032012565102213,0.000166081559823172,0.000184470261058832,0,0,0.000125175602443719,0,0.000139655546530246,0,0,0.000147407525771237
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189506013024333,9.46534072793105e-05,0.00014299688424087,0,0,0.000139655546530246,0,8.68439259904963e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131300408606629,8.00075568033234e-05,0,0,0,8.68439259904963e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134336110936124,0.000131877017400453,0,0,0,0,7.1642944986639e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189308998195298,9.83018497420905e-05,0.000147407525771237,0,0,7.1642944986639e-05,0
