"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125"
0,0,0,5.7184626827613e-05,0,0,0,0,0,4.20008184698029e-05,0,5.84678952176501e-05,0,0,0,0,0,0,0,7.38216357038507e-05,9.29950696780618e-05,6.10140100032761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.84678952176501e-05,0,0.000123964999180257,0,0,0,0,0,0,0,0.000142002642449636,6.71525904050987e-05,7.10780495830132e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000123964999180257,0,0,0,0,0,0,0,0,0,0.000107175298850041,0.000100717734575778,7.09369113906247e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.82760593111949e-05,0,0,0,0,0,0,0,0,0,0.000133311597349416,0,0,0,0,0,0,0,0,0,0.000207388135722743,5.81752381987325e-05,0.000101075673234852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5.15028501443209e-05,7.93888729943081e-05,0,0,0,0,0,0,0,0.000133311597349416,0,7.01837658155244e-05,0,0,0,0,0,0,0,0,0,8.06443528151364e-05,6.33502628952451e-05,0.000117289677172616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.53952125560221e-05,5.42884600188003e-05,0.000123117462874814,0,0,0,0,0,0,0,7.01837658155244e-05,0,7.60461083038144e-05,0,0,0,0,0,0,0,0,0,7.50334864642098e-05,7.92397056361269e-05,8.54757442552478e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000108631292201246,5.01820108835619e-05,5.85816223381683e-05,0,0,0,0,0,0,0,7.60461083038144e-05,0,6.27332584691407e-05,0,0,0,0,0,0,0,0,0,7.02895212852392e-05,5.53040211422292e-05,7.12187824687548e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.75418170365848e-05,5.76362754629683e-05,7.62422823625747e-05,0,0,0,0,0,0,0,6.27332584691407e-05,0,5.29513647902481e-05,0,0,0,0,0,0,0,0,0,7.28474567244273e-05,6.54733824471982e-05,8.55884438149416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7.72475639091711e-05,4.02252006261087e-05,5.78630651061673e-05,0,0,0,0,0,0,0,5.29513647902481e-05,0,4.25301811412199e-05,0,0,0,0,0,0,0,0,0,8.42581723204092e-05,4.43238461811031e-05,7.44358427407964e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.95068565858008e-05,5.94038675955164e-05,7.38216357038507e-05,0,0,0,0,0,0,0,4.25301811412199e-05,0,0.000136165777114434,0,0,0,0,0,0,0,0,0,8.20465402260377e-05,4.18878886382442e-05,5.41198409820822e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000118424981755189,9.29950696780618e-05,0.000142002642449636,0,0,0,0,0,0,0,0.000136165777114434,0,6.81142761631726e-05,0,0,0,0,0,0,0,0,0,0.000143930163028527,0.000157825511147515,0.000160791284585291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.10140100032761e-05,6.71525904050987e-05,0.000107175298850041,0,0,0,0,0,0,0,6.81142761631726e-05,0,5.14723677531207e-05,0,0,0,0,0,0,0,0,0,0.00013049486342584,0.000104974228215185,0.000117143833973092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7.10780495830132e-05,0.000100717734575778,0,0,0,0,0,0,0,0,5.14723677531207e-05,0,9.05240974967262e-05,0,0,0,0,0,0,0,0,0,0.00011870196423581,0.000106071482007434,0.000110875316369909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7.09369113906247e-05,0,0,0,0,0,0,0,0,0,9.05240974967262e-05,0,0,0,0,0,0,0,0,0,0,0,6.68503282226283e-05,2.52344693850348e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207388135722743,0,0,0,0,0,0,0,0,0,0,0,0.000174351261546681,0,0,0,0,0,0,0,0,0,0,8.26163671291607e-05,0.000143868501177327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5.81752381987325e-05,8.06443528151364e-05,0,0,0,0,0,0,0,0,0,0.000174351261546681,0,7.13917514932385e-05,0,0,0,0,0,0,0,0,0,9.66057491386668e-05,4.83350433755473e-05,7.91520029516038e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101075673234852,6.33502628952451e-05,7.50334864642098e-05,0,0,0,0,0,0,0,0,0,7.13917514932385e-05,0,8.07687076622776e-05,0,0,0,0,0,0,0,0,0,0.000102864586801633,4.99800078750236e-05,8.04383353776421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117289677172616,7.92397056361269e-05,7.02895212852392e-05,0,0,0,0,0,0,0,0,0,8.07687076622776e-05,0,7.93142576948367e-05,0,0,0,0,0,0,0,0,0,6.56751859370457e-05,6.19208581665625e-05,0.000114749968170444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54757442552478e-05,5.53040211422292e-05,7.28474567244273e-05,0,0,0,0,0,0,0,0,0,7.93142576948367e-05,0,6.65817436761189e-05,0,0,0,0,0,0,0,0,0,8.26011993643662e-05,8.20041474743817e-05,6.7992453895878e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12187824687548e-05,6.54733824471982e-05,8.42581723204092e-05,0,0,0,0,0,0,0,0,0,6.65817436761189e-05,0,0.000117269441847509,0,0,0,0,0,0,0,0,0,0.000103528885813502,7.49077191020155e-05,0.000118228475981132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55884438149416e-05,4.43238461811031e-05,8.20465402260377e-05,0,0,0,0,0,0,0,0,0,0.000117269441847509,0,4.34261609473741e-05,0,0,0,0,0,0,0,0,0,8.36781083286588e-05,4.67541224301868e-05,6.57906993659356e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44358427407964e-05,4.18878886382442e-05,0.000143930163028527,0,0,0,0,0,0,0,0,0,4.34261609473741e-05,0,5.23168450926298e-05,0,0,0,0,0,0,0,0,0,6.77688666750694e-05,4.40056178693649e-05,5.73182831122132e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41198409820822e-05,0.000157825511147515,0.00013049486342584,0,0,0,0,0,0,0,0,0,5.23168450926298e-05,0,5.81981692463917e-05,0,0,0,0,0,0,0,0,0,8.74842109465399e-05,3.84763796246908e-05,8.54983672612676e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160791284585291,0.000104974228215185,0.00011870196423581,0,0,0,0,0,0,0,0,0,5.81981692463917e-05,0,0.000169401750926472,0,0,0,0,0,0,0,0,0,6.63264933245561e-05,6.25551518502568e-05,0.000145794170962609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117143833973092,0.000106071482007434,6.68503282226283e-05,0,0,0,0,0,0,0,0,0,0.000169401750926472,0,3.47336950069272e-05,0,0,0,0,0,0,0,0,0,0.000171247606901909,4.25093055882834e-05,5.26711890164048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110875316369909,2.52344693850348e-05,0,0,0,0,0,0,0,0,0,0,3.47336950069272e-05,0,0,0,0,0,0,0,0,0,0,0,4.66941149595136e-05,3.49807936840512e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26163671291607e-05,9.66057491386668e-05,0,0,0,0,0,0,0,0,0,0,0,6.60382692912444e-05,0,0,0,0,0,0,0,0,0,0,8.32690642777469e-05,8.75483975524458e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143868501177327,4.83350433755473e-05,0.000102864586801633,0,0,0,0,0,0,0,0,0,6.60382692912444e-05,0,7.87414560154822e-05,0,0,0,0,0,0,0,0,0,0.000110012435711406,5.58044173694376e-05,0.000108679392599325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91520029516038e-05,4.99800078750236e-05,6.56751859370457e-05,0,0,0,0,0,0,0,0,0,7.87414560154822e-05,0,6.54747981991542e-05,0,0,0,0,0,0,0,0,0,7.75699921984305e-05,7.55694777077427e-05,0.000126584168625969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04383353776421e-05,6.19208581665625e-05,8.26011993643662e-05,0,0,0,0,0,0,0,0,0,6.54747981991542e-05,0,6.67896218764595e-05,0,0,0,0,0,0,0,0,0,7.50923565570973e-05,5.15014861440682e-05,8.93515248542152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114749968170444,8.20041474743817e-05,0.000103528885813502,0,0,0,0,0,0,0,0,0,6.67896218764595e-05,0,6.72686004784705e-05,0,0,0,0,0,0,0,0,0,8.73531900009068e-05,6.32997095954022e-05,9.09174830592656e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7992453895878e-05,7.49077191020155e-05,8.36781083286588e-05,0,0,0,0,0,0,0,0,0,6.72686004784705e-05,0,4.78919382139434e-05,0,0,0,0,0,0,0,0,0,9.32938148721402e-05,9.18635167906367e-05,8.15921583385238e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118228475981132,4.67541224301868e-05,6.77688666750694e-05,0,0,0,0,0,0,0,0,0,4.78919382139434e-05,0,6.68460970446948e-05,0,0,0,0,0,0,0,0,0,0.000135276143631782,6.06217269436985e-05,9.04306680115085e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
