"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
0,0,0,0.000139549823775232,8.53380944835062e-05,0,0,0,0,8.89244672488026e-05,0,0.000151294401544311,0,0,0,0,0,0.000158137340554863,0.000116364192215463,0.000174123847222556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000219161822232218,0,0,0,0,0,0.000151294401544311,0,0,0,0,0,0,0,0.000229219576334782,0.000109157585667868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000225510671597096,0,0,0,0,0,0,0,4.16500800333892e-05,0,0,0,0,0,0,4.40425353944163e-05,6.64841287661297e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000147153684014643,0.000193754175361543,0,0,0,0,0,4.16500800333892e-05,0,7.64588973745375e-05,0,0,0,0,0,5.50920704274397e-05,4.45825754436771e-05,0.000274878865740487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00013605911393685,0.000183479757192991,0.000142122038672041,0,0,0,0,0,7.64588973745375e-05,0,0.000208708801922508,0,0,0,0,0,0.000353913802426339,0.000290726290322488,0.000258166360627138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000226697944711436,0.000160080578176464,0.000136927848719083,0,0,0,0,0,0.000208708801922508,0,6.80595005316633e-05,0,0,0,0,0,9.83674894699374e-05,9.85654628731564e-05,0.000103094483054685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000116684240884823,9.17684137566185e-05,0.00016642820347298,0,0,0,0,0,6.80595005316633e-05,0,0.000109140961819953,0,0,0,0,0,0.000116619074733806,8.72188538370072e-05,0.000156239705430173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000185209962175509,0.000143029257868118,0.000158137340554863,0,0,0,0,0,0.000109140961819953,0,0.000120928283480989,0,0,0,0,0,0.000129796646036264,0.000117404848272579,0.000187177470112522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000126742218592128,0.000116364192215463,0.000229219576334782,0,0,0,0,0,0.000120928283480989,0,0.000127930684418984,0,0,0,0,0,0.000129353251892346,0.00013383911255212,0.000165382888485344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000174123847222556,0.000109157585667868,0,0,0,0,0,0,0.000127930684418984,0,0,0,0,0,0,0,0.000157476113454354,0.000112787150970196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.40425353944163e-05,5.50920704274397e-05,0,0,0,0,0,0,0,6.72043454854601e-05,0,0,0,0,0,0,9.36507581571769e-05,8.37321550082485e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.64841287661297e-05,4.45825754436771e-05,0.000353913802426339,0,0,0,0,0,6.72043454854601e-05,0,5.97353719254039e-05,0,0,0,0,0,9.56894339704083e-05,8.08569107156732e-05,0.000108257640963337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274878865740487,0.000290726290322488,9.83674894699374e-05,0,0,0,0,0,5.97353719254039e-05,0,7.63407543923395e-05,0,0,0,0,0,7.98900848089484e-05,7.23428346139145e-05,8.76926147570193e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258166360627138,9.85654628731564e-05,0.000116619074733806,0,0,0,0,0,7.63407543923395e-05,0,7.47843593603036e-05,0,0,0,0,0,0.000108880844745271,7.82919841510972e-05,9.56829610948427e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103094483054685,8.72188538370072e-05,0.000129796646036264,0,0,0,0,0,7.47843593603036e-05,0,8.84971798632414e-05,0,0,0,0,0,0.000100149114677732,6.75903685803409e-05,9.77804557728544e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156239705430173,0.000117404848272579,0.000129353251892346,0,0,0,0,0,8.84971798632414e-05,0,7.64846940871489e-05,0,0,0,0,0,0.000113638054714508,9.46965259406759e-05,0.000129072728167807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187177470112522,0.00013383911255212,0.000157476113454354,0,0,0,0,0,7.64846940871489e-05,0,0.000101902310348307,0,0,0,0,0,0.000173415715180898,7.99547853091386e-05,0.000126054143036907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165382888485344,0.000112787150970196,0,0,0,0,0,0,0.000101902310348307,0,0,0,0,0,0,0,0.000131759859711052,0.000102620892969429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36507581571769e-05,9.56894339704083e-05,0,0,0,0,0,0,0,5.96189517988195e-05,0,0,0,0,0,0,9.32354573823026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37321550082485e-05,8.08569107156732e-05,7.98900848089484e-05,0,0,0,0,0,5.96189517988195e-05,0,7.20721033455895e-05,0,0,0,0,0,6.40173169061682e-05,8.73438709949902e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108257640963337,7.23428346139145e-05,0.000108880844745271,0,0,0,0,0,7.20721033455895e-05,0,9.56231957675054e-05,0,0,0,0,0.000100057312732534,5.63762144070144e-05,9.06435172932028e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76926147570193e-05,7.82919841510972e-05,0.000100149114677732,0,0,0,0,0,9.56231957675054e-05,0,0.000100549358756627,0,0,0,0,0.000164234471983869,0.000100545051716849,8.91968184279467e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56829610948427e-05,6.75903685803409e-05,0.000113638054714508,0,0,0,0,0,0.000100549358756627,0,7.33848928862828e-05,0,0,0,0,0.000158510160723356,0.000103149969725154,0.000120227465341822,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77804557728544e-05,9.46965259406759e-05,0.000173415715180898,0,0,0,0,0,7.33848928862828e-05,0,8.13058898490483e-05,0,0,0,0,0.000114072815008379,0.000119487161846973,0.000108588404199551,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129072728167807,7.99547853091386e-05,0.000131759859711052,0,0,0,0,0,8.13058898490483e-05,0,0.000113393168775114,0,0,0,0,0.000172022368182292,8.63614642179669e-05,0.000116764268193886,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126054143036907,0.000102620892969429,0,0,0,0,0,0,0.000113393168775114,0,0,0,0,0,0,0.000128180317749629,0.000101564192131064,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32354573823026e-05,6.40173169061682e-05,0.000100057312732534,0,0,0,0,0,0,9.26825337110927e-05,0,0,0,0,0,5.27451271232521e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73438709949902e-05,5.63762144070144e-05,0.000164234471983869,0,0,0,0,9.26825337110927e-05,0,7.10039769690948e-05,0,0,0,0,3.47774352069868e-05,5.16919155422491e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06435172932028e-05,0.000100545051716849,0.000158510160723356,0,0,0,0,7.10039769690948e-05,0,8.92140446633263e-05,0,0,0,5.51554142578956e-05,3.99736113227993e-05,8.23116916825572e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91968184279467e-05,0.000103149969725154,0.000114072815008379,0,0,0,0,8.92140446633263e-05,0,9.86155318040396e-05,0,0,0,0.000165320703796512,6.11081013848217e-05,8.68728124329914e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120227465341822,0.000119487161846973,0.000172022368182292,0,0,0,0,9.86155318040396e-05,0,9.93405194135416e-05,0,0,0,0.000129826684580702,9.53335009802578e-05,0.000129463525830318,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108588404199551,8.63614642179669e-05,0.000128180317749629,0,0,0,0,9.93405194135416e-05,0,7.94796446100985e-05,0,0,0,0.000120036458891019,0.000121062892198322,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116764268193886,0.000101564192131064,0,0,0,0,0,7.94796446100985e-05,0,0,0,0,0,0.000198371334887984,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27451271232521e-05,3.47774352069868e-05,5.51554142578956e-05,0,0,0,0,0,3.64090810954668e-05,0,0,0,5.85680637021187e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16919155422491e-05,3.99736113227993e-05,0.000165320703796512,0,0,0,3.64090810954668e-05,0,9.63173060721681e-05,0,0,0.000103296850248601,6.26159190931164e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23116916825572e-05,6.11081013848217e-05,0.000129826684580702,0,0,0,9.63173060721681e-05,0,5.94172623581282e-05,0,0.00012230015398611,8.01948668945858e-05,9.39069267170074e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68728124329914e-05,9.53335009802578e-05,0.000120036458891019,0,0,0,5.94172623581282e-05,0,9.99786213997674e-05,0,8.32114572435003e-05,5.46685349785418e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129463525830318,0.000121062892198322,0.000198371334887984,0,0,0,9.99786213997674e-05,0,0,0,0.000146224183535878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85680637021187e-05,0.000103296850248601,0.00012230015398611,0,0,0,5.44059665831845e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26159190931164e-05,8.01948668945858e-05,8.32114572435003e-05,0,5.44059665831845e-05,0,5.37504564862083e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39069267170074e-05,5.46685349785418e-05,0.000146224183535878,0,5.37504564862083e-05,0
