"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0,0,6.11176230014204e-05,5.02925086652037e-05,6.29856431067165e-05,0,0,0,0,0,0,0,0,0,4.59828558288463e-05,0,4.1532038773117e-05,0,0,0,0,0,0,0,0,0,6.21869080142215e-05,3.5406552897463e-05,8.48613081351234e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.22639541729672e-05,4.46099720026759e-05,6.60161084821863e-05,0,0,0,0,0,0,0,0,0,4.1532038773117e-05,0,4.79683468339365e-05,0,0,0,0,0,0,0,0,0,7.3060315301389e-05,8.25277689169702e-05,6.37143770788627e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.08842980176278e-05,6.75316859955611e-05,9.9775635080421e-05,0,0,0,0,0,0,0,0,0,4.79683468339365e-05,0,8.18726453014499e-05,0,0,0,0,0,0,0,0,0,7.05851295496533e-05,5.05622033478201e-05,7.75897233159209e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.95313927630932e-05,4.104361873645e-05,7.91712869751794e-05,0,0,0,0,0,0,0,0,0,8.18726453014499e-05,0,0.000122703946500497,0,0,0,0,0,0,0,0,0,6.24692000357145e-05,5.83547177672389e-05,0.00011412457401078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00012926280582859,0.000128137127815243,7.69203143805051e-05,0,0,0,0,0,0,0,0,0,0.000122703946500497,0,4.63923914599616e-05,0,0,0,0,0,0,0,0,0,8.47938620665674e-05,6.05149743040533e-05,8.97132571504633e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000100628867052699,5.12073054666693e-05,5.11068215541945e-05,0,0,0,0,0,0,0,0,0,4.63923914599616e-05,0,3.90160329908646e-05,0,0,0,0,0,0,0,0,0,5.60553044943329e-05,6.63856447580084e-05,7.99152892875657e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.42300322425414e-05,3.85615834508073e-05,7.30942108953948e-05,0,0,0,0,0,0,0,0,0,3.90160329908646e-05,0,3.83271843586768e-05,0,0,0,0,0,0,0,0,0,9.4177192135538e-05,6.09305361877878e-05,5.40050188789726e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6.00530039317462e-05,6.65617518041746e-05,0,0,0,0,0,0,0,0,0,0,3.83271843586768e-05,0,0,0,0,0,0,0,0,0,0,0,7.23272427904285e-05,4.72545736290979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4.75884039551394e-05,0.000100364092323597,0,0,0,0,0,0,0,0,0,0,0,4.97171362509738e-05,0,0,0,0,0,0,0,0,0,0,4.96408229648196e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000104040259094423,0.00015795949228796,0.000177662584922556,0,0,0,0,0,0,0,0,0,4.97171362509738e-05,0,5.2662597372966e-05,0,0,0,0,0,0,0,0,0,4.82704449752021e-05,7.98294948019755e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000177879967665717,2.70631466490421e-05,0.000145765684598634,0,0,0,0,0,0,0,0,0,5.2662597372966e-05,0,8.33458170618618e-05,0,0,0,0,0,0,0,0,5.38217979040606e-05,3.85713713857255e-05,5.72460132883319e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146154648113988,0.000109553897197916,6.21869080142215e-05,0,0,0,0,0,0,0,0,0,8.33458170618618e-05,0,6.2173180313969e-05,0,0,0,0,0,0,0,0,9.76376510479792e-05,5.02043614530286e-05,6.72564383472426e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13469380411209e-05,3.5406552897463e-05,7.3060315301389e-05,0,0,0,0,0,0,0,0,0,6.2173180313969e-05,0,6.14964857665275e-05,0,0,0,0,0,0,0,0,6.05715842244552e-05,4.16285820887955e-05,4.70547595155412e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48613081351234e-05,8.25277689169702e-05,7.05851295496533e-05,0,0,0,0,0,0,0,0,0,6.14964857665275e-05,0,4.19919081883727e-05,0,0,0,0,0,0,0,0,5.89946409363601e-05,6.07418201942247e-05,7.53046151441131e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37143770788627e-05,5.05622033478201e-05,6.24692000357145e-05,0,0,0,0,0,0,0,0,0,4.19919081883727e-05,0,3.64027448861136e-05,0,0,0,0,0,0,0,0,6.55818373866639e-05,8.12311302175322e-05,6.59958705160093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75897233159209e-05,5.83547177672389e-05,8.47938620665674e-05,0,0,0,0,0,0,0,0,0,3.64027448861136e-05,0,5.27013651744276e-05,0,0,0,0,0,0,0,0,0.000100337033323381,5.7329772853091e-05,7.81817882757739e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011412457401078,6.05149743040533e-05,5.60553044943329e-05,0,0,0,0,0,0,0,0,0,5.27013651744276e-05,0,3.67623434186637e-05,0,0,0,0,0,0,0,0,9.14808939349197e-05,5.09588071189622e-05,9.31377913564633e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97132571504633e-05,6.63856447580084e-05,9.4177192135538e-05,0,0,0,0,0,0,0,0,0,3.67623434186637e-05,0,9.42197715122377e-05,0,0,0,0,0,0,0,0,6.33819390804508e-05,7.42345323616377e-05,5.87591298726278e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99152892875657e-05,6.09305361877878e-05,7.23272427904285e-05,0,0,0,0,0,0,0,0,0,9.42197715122377e-05,0,5.27041146272121e-05,0,0,0,0,0,0,0,0,0.000100033595733072,6.13064174028903e-05,8.91720033611143e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40050188789726e-05,4.72545736290979e-05,0,0,0,0,0,0,0,0,0,0,5.27041146272121e-05,0,0,0,0,0,0,0,0,0,0,5.36841739764922e-05,4.96386629024592e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96408229648196e-05,4.82704449752021e-05,5.38217979040606e-05,0,0,0,0,0,0,0,0,0,0,8.10985072014923e-05,0,0,0,0,0,0,0,0,0,6.91682674060096e-05,8.8156744557218e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98294948019755e-05,3.85713713857255e-05,9.76376510479792e-05,0,0,0,0,0,0,0,0,8.10985072014923e-05,0,4.66744697825025e-05,0,0,0,0,0,0,0,0,8.24997876840597e-05,8.13411834241909e-05,6.13550101484383e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72460132883319e-05,5.02043614530286e-05,6.05715842244552e-05,0,0,0,0,0,0,0,0,4.66744697825025e-05,0,3.84230138407141e-05,0,0,0,0,0,0,0,0,5.31956924082669e-05,3.41446781629988e-05,5.49284850527644e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72564383472426e-05,4.16285820887955e-05,5.89946409363601e-05,0,0,0,0,0,0,0,0,3.84230138407141e-05,0,3.51440927296081e-05,0,0,0,0,0,0,0,0,5.14465786513773e-05,3.7151113464328e-05,5.02746983833328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70547595155412e-05,6.07418201942247e-05,6.55818373866639e-05,0,0,0,0,0,0,0,0,3.51440927296081e-05,0,3.96962937741367e-05,0,0,0,0,0,0,0,0,7.0616852533118e-05,4.73173770623537e-05,5.36883898710672e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53046151441131e-05,8.12311302175322e-05,0.000100337033323381,0,0,0,0,0,0,0,0,3.96962937741367e-05,0,9.04257858193661e-05,0,0,0,0,0,0,0,0,5.6150986561552e-05,6.21064976786115e-05,9.36612259696599e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59958705160093e-05,5.7329772853091e-05,9.14808939349197e-05,0,0,0,0,0,0,0,0,9.04257858193661e-05,0,3.37101589908379e-05,0,0,0,0,0,0,0,0,5.6635807519499e-05,4.14016517455856e-05,5.63844363278374e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81817882757739e-05,5.09588071189622e-05,6.33819390804508e-05,0,0,0,0,0,0,0,0,3.37101589908379e-05,0,4.70046644610681e-05,0,0,0,0,0,0,0,0,4.45372886702412e-05,3.9503672472701e-05,6.13694509155489e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31377913564633e-05,7.42345323616377e-05,0.000100033595733072,0,0,0,0,0,0,0,0,4.70046644610681e-05,0,3.76672951653982e-05,0,0,0,0,0,0,0,0,7.61551649371336e-05,6.22000661505681e-05,7.42094172470048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87591298726278e-05,6.13064174028903e-05,5.36841739764922e-05,0,0,0,0,0,0,0,0,3.76672951653982e-05,0,3.77587915666682e-05,0,0,0,0,0,0,0,0,6.19060460079177e-05,5.72454880860342e-05,7.36445139186441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91720033611143e-05,4.96386629024592e-05,0,0,0,0,0,0,0,0,0,3.77587915666682e-05,0,0,0,0,0,0,0,0,0,0,5.07411561691444e-05,6.70180613843053e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91682674060096e-05,8.24997876840597e-05,0,0,0,0,0,0,0,0,0,0,4.61041734072257e-05,0,0,0,0,0,0,0,0,0,4.76971750168643e-05,9.35330534557404e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
