"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0,0,0,0,0,0,0,0,0,3.68369130278245e-05,0,0,0,0,0,0,0,0,0,0,0,7.30067044308415e-05,6.64820658276314e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,8.72033032234644e-05,0,0,0,0,0,0,0,0,0,0,4.75314323710312e-05,0.000103947449337322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8.72033032234644e-05,0,4.19641152178175e-05,0,0,0,0,0,0,0,0,0,0.000100243939075073,0.000157801911020921,0.000177698681404714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.23940096666332e-05,0,0,0,0,0,0,0,0,0,4.19641152178175e-05,0,7.03508587033033e-05,0,0,0,0,0,0,0,0,0,0.000177478944670801,2.70307473625058e-05,0.000145979675617838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.12836250769292e-05,6.84678017436874e-05,0,0,0,0,0,0,0,0,0,7.03508587033033e-05,0,4.59278063646774e-05,0,0,0,0,0,0,0,0,0,0.000145591177759362,0.000109422742156985,8.12543931063476e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.1044454592524e-05,5.02322997981417e-05,6.29042778691722e-05,0,0,0,0,0,0,0,0,0,4.59278063646774e-05,0,4.14823177099273e-05,0,0,0,0,0,0,0,0,0,6.21124594854643e-05,3.53690205535795e-05,8.47642688592044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.21894134065776e-05,4.45596910684614e-05,6.59456381199439e-05,0,0,0,0,0,0,0,0,0,4.14823177099273e-05,0,4.79109203922186e-05,0,0,0,0,0,0,0,0,0,7.29781245083824e-05,8.24289688451597e-05,6.36380999043629e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.08147051964114e-05,6.74508388393444e-05,9.96561863174137e-05,0,0,0,0,0,0,0,0,0,4.79109203922186e-05,0,8.1774629526381e-05,0,0,0,0,0,0,0,0,0,7.05006268912175e-05,5.05016716093856e-05,7.74968349422744e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.94481516105911e-05,4.09944823968671e-05,7.90765051951661e-05,0,0,0,0,0,0,0,0,0,8.1774629526381e-05,0,0.00012255704856681,0,0,0,0,0,0,0,0,0,6.23944135543826e-05,5.82848570357355e-05,0.000113987947075924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000129108055801225,0.000127983725419954,7.68282274056091e-05,0,0,0,0,0,0,0,0,0,0.00012255704856681,0,4.63382325616773e-05,0,0,0,0,0,0,0,0,0,8.46923490877094e-05,6.04425273703083e-05,8.96058548013493e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000100508396822842,5.11460014289651e-05,5.10220372876621e-05,0,0,0,0,0,0,0,0,0,4.63382325616773e-05,0,3.89693240235455e-05,0,0,0,0,0,0,0,0,0,5.59881965598512e-05,6.63061696121835e-05,7.98196168075753e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.41651896787125e-05,3.85154185385109e-05,7.30067044308415e-05,0,0,0,0,0,0,0,0,0,3.89693240235455e-05,0,3.82813000628012e-05,0,0,0,0,0,0,0,0,0,9.4064445681005e-05,6.08575917542982e-05,5.39403654924412e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.99811100567662e-05,6.64820658276314e-05,0,0,0,0,0,0,0,0,0,0,3.82813000628012e-05,0,0,0,0,0,0,0,0,0,0,0,7.22406545198945e-05,4.71980016978655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4.75314323710312e-05,0.000100243939075073,0,0,0,0,0,0,0,0,0,0,0,4.96855827031108e-05,0,0,0,0,0,0,0,0,0,0,4.96090375180441e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000103947449337322,0.000157801911020921,0.000177478944670801,0,0,0,0,0,0,0,0,0,4.96855827031108e-05,0,5.25995510981126e-05,0,0,0,0,0,0,0,0,0,4.82126568695444e-05,7.9733925032884e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000177698681404714,2.70307473625058e-05,0.000145591177759362,0,0,0,0,0,0,0,0,0,5.25995510981126e-05,0,8.32460376443533e-05,0,0,0,0,0,0,0,0,5.37573638648557e-05,3.85251947555712e-05,5.7177479868636e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145979675617838,0.000109422742156985,6.21124594854643e-05,0,0,0,0,0,0,0,0,0,8.32460376443533e-05,0,6.20870341436844e-05,0,0,0,0,0,0,0,0,9.75207618231577e-05,5.01442581134879e-05,6.42885932347534e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12543931063476e-05,3.53690205535795e-05,7.29781245083824e-05,0,0,0,0,0,0,0,0,0,6.20870341436844e-05,0,6.1422863793105e-05,0,0,0,0,0,0,0,0,6.04990695188041e-05,4.15782171662825e-05,4.69978878796221e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47642688592044e-05,8.24289688451597e-05,7.05006268912175e-05,0,0,0,0,0,0,0,0,0,6.1422863793105e-05,0,4.19416365816285e-05,0,0,0,0,0,0,0,0,5.89235271094282e-05,6.06691016865533e-05,7.5214462441798e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36380999043629e-05,5.05016716093856e-05,6.23944135543826e-05,0,0,0,0,0,0,0,0,0,4.19416365816285e-05,0,3.63591644785e-05,0,0,0,0,0,0,0,0,6.55033245378579e-05,8.11338824474293e-05,6.59168619976433e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74968349422744e-05,5.82848570357355e-05,8.46923490877094e-05,0,0,0,0,0,0,0,0,0,3.63591644785e-05,0,5.26382724877831e-05,0,0,0,0,0,0,0,0,0.00010021691246918,5.72611391586497e-05,7.80881910975479e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113987947075924,6.04425273703083e-05,5.59881965598512e-05,0,0,0,0,0,0,0,0,0,5.26382724877831e-05,0,3.67183325091558e-05,0,0,0,0,0,0,0,0,9.13713754175931e-05,5.08978005769363e-05,9.29015211319617e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96058548013493e-05,6.63061696121835e-05,9.4064445681005e-05,0,0,0,0,0,0,0,0,0,3.67183325091558e-05,0,9.41196335829997e-05,0,0,0,0,0,0,0,0,6.33060598919689e-05,7.40118749644973e-05,5.85539477863057e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98196168075753e-05,6.08575917542982e-05,7.22406545198945e-05,0,0,0,0,0,0,0,0,0,9.41196335829997e-05,0,5.26410186489952e-05,0,0,0,0,0,0,0,0,9.99138381463637e-05,6.12330229743078e-05,8.90652489867845e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39403654924412e-05,4.71980016978655e-05,0,0,0,0,0,0,0,0,0,0,5.26410186489952e-05,0,0,0,0,0,0,0,0,0,0,5.36199046970294e-05,4.95792368023271e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96090375180441e-05,4.82126568695444e-05,5.37573638648557e-05,0,0,0,0,0,0,0,0,0,0,8.10014182041719e-05,0,0,0,0,0,0,0,0,0,6.90854609776231e-05,8.80512056239943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9733925032884e-05,3.85251947555712e-05,9.75207618231577e-05,0,0,0,0,0,0,0,0,8.10014182041719e-05,0,4.66185923363199e-05,0,0,0,0,0,0,0,0,8.24010211106444e-05,8.12156890859988e-05,6.12803788009286e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7177479868636e-05,5.01442581134879e-05,6.04990695188041e-05,0,0,0,0,0,0,0,0,4.66185923363199e-05,0,3.83770148203061e-05,0,0,0,0,0,0,0,0,5.31055639951416e-05,3.4102725204722e-05,5.48627261168466e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42885932347534e-05,4.15782171662825e-05,5.89235271094282e-05,0,0,0,0,0,0,0,0,3.83770148203061e-05,0,3.51020191472132e-05,0,0,0,0,0,0,0,0,5.1384988162117e-05,3.71066371295587e-05,5.02145108382712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69978878796221e-05,6.06691016865533e-05,6.55033245378579e-05,0,0,0,0,0,0,0,0,3.51020191472132e-05,0,3.96487704165207e-05,0,0,0,0,0,0,0,0,7.05323118967617e-05,4.72607299445048e-05,5.36241155444465e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5214462441798e-05,8.11338824474293e-05,0.00010021691246918,0,0,0,0,0,0,0,0,3.96487704165207e-05,0,9.03175304496921e-05,0,0,0,0,0,0,0,0,5.60837640790189e-05,6.20321454149907e-05,9.35490972162343e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59168619976433e-05,5.72611391586497e-05,9.13713754175931e-05,0,0,0,0,0,0,0,0,9.03175304496921e-05,0,3.36698020761564e-05,0,0,0,0,0,0,0,0,5.65680046220815e-05,4.15622367855291e-05,5.63169343653914e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80881910975479e-05,5.08978005769363e-05,6.33060598919689e-05,0,0,0,0,0,0,0,0,3.36698020761564e-05,0,4.69483917145111e-05,0,0,0,0,0,0,0,0,4.44839698010095e-05,3.94563797162349e-05,6.12959810249049e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29015211319617e-05,7.40118749644973e-05,9.99138381463637e-05,0,0,0,0,0,0,0,0,4.69483917145111e-05,0,3.76222008714886e-05,0,0,0,0,0,0,0,0,7.60639939790031e-05,6.21251721928709e-05,7.41205756867732e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85539477863057e-05,6.12330229743078e-05,5.36199046970294e-05,0,0,0,0,0,0,0,0,3.76222008714886e-05,0,3.77135877356763e-05,0,0,0,0,0,0,0,0,6.18314954139074e-05,5.71817741403317e-05,7.35618926904485e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90652489867845e-05,4.95792368023271e-05,0,0,0,0,0,0,0,0,0,3.77135877356763e-05,0,0,0,0,0,0,0,0,0,0,5.06804101931045e-05,6.69378291259483e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90854609776231e-05,8.24010211106444e-05,0,0,0,0,0,0,0,0,0,0,4.60489787048465e-05,0,0,0,0,0,0,0,0,0,4.76400732149052e-05,9.34210781470733e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
