"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0,0,0,0,0,0,0.000330583608500054,0.000203420252824979,0.000176972423560783,0,0,0,0,0,0,0,0.000158383797150212,0,0.000196477332053325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000207869643916299,0.00016290491714989,0.0003330703664547,0,0,0,0,0,0,0,0.000196477332053325,0,0.000330855138249621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000191630242215314,0.000288267302013065,0.000317485494526773,0,0,0,0,0,0,0,0.000330855138249621,0,0.000125473848821176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000335221725281298,0.000202856345631716,0.000238805457180697,0,0,0,0,0,0,0,0.000125473848821176,0,6.7485008057703e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00058084578977758,0.000429134475170062,0,0,0,0,0,0,0,0,6.7485008057703e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108105667502349,0,0,0,0,0.00025934635485479,0.000173411569034943,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108105667502349,0,0.000176874409990665,0,0,0,0.00023345751819181,0.0001373837814333,0.000195450439600036,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176874409990665,0,0.000228911536711069,0,0,0,0.000208389459145857,0.000225918847913524,0.000240822663252401,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215295196742912,0,0,0,0,0,0,0,0,0,0,0,0.000228911536711069,0,0.000138067624231951,0,0,0,0.000193769132426066,0.000164553444529964,0.000264413973401184,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206057896403302,0.000206894852558146,0,0,0,0,0,0,0,0,0,0,0,0.000138067624231951,0,0.000206762978793815,0,0,0,0.000196380968843047,0.000170676574682056,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172622418171662,9.14159704570528e-05,0.000152621021596456,0,0,0,0,0,0,0,0,0,0,0,0.000206762978793815,0,0,0,0,0,0.00036124307028042,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025934635485479,0.00023345751819181,0,0,0,0,0,0.000158484652956022,0,0,0,0.00019182591384342,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173411569034943,0.0001373837814333,0.000208389459145857,0,0,0,0.000158484652956022,0,0.000184580385039063,0,0,0.00012401276936666,0.000361406167927043,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195450439600036,0.000225918847913524,0.000193769132426066,0,0,0,0.000184580385039063,0,0.000120078210036982,0,0.00022611550283082,0.000242853523137347,0.000184275814583606
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240822663252401,0.000164553444529964,0.000196380968843047,0,0,0,0.000120078210036982,0,0.000125428189559906,0,0.000252904238226235,0.000201227289684884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264413973401184,0.000170676574682056,0.00036124307028042,0,0,0,0.000125428189559906,0,0,0,0.000174495299228932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019182591384342,0.00012401276936666,0.00022611550283082,0,0,0,0.000253745721581545,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361406167927043,0.000242853523137347,0.000252904238226235,0,0.000253745721581545,0,0.000193140939702995
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184275814583606,0.000201227289684884,0.000174495299228932,0,0.000193140939702995,0
