"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121"
0,0,0,0.000128667770862656,7.45768980710001e-05,0,0,0,0,0.000105614963869429,0,0.000154760661542376,0,0,0,0,0,0,0,0,0,0,0.000143930300431585,7.2206990382101e-05,0.000137578670304882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000230227920601862,0,0,0,0,0,0.000154760661542376,0,0.000138039322741237,0,0,0,0,0,0,0,0,0,0,0.00010147108825491,8.5217580876722e-05,0.000102631970329171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000138039322741237,0,5.30644794204726e-05,0,0,0,0,0,0,0,0,0,0,0.000139535574265424,6.91135576615063e-05,0.000107852160187246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.30644794204726e-05,0,7.17515649074945e-05,0,0,0,0,0,0,0,0,0,0,7.38694299937825e-05,5.13315176291442e-05,0.000169972808045989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.17515649074945e-05,0,7.07336176519873e-05,0,0,0,0,0,0,0,0,0,0,0.000364763145387394,9.88104037538685e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07336176519873e-05,0,9.04481370424322e-05,0,0,0,0,0,0,0,0,0,0,0.000168877780176386,0.00015210210255186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04481370424322e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000101299191212602,0.000196474899682638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000114540671111509,0,0,0,0,0,0,0,0,0,0,0,0,0.00010959167326817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132415655147797,0.000139574368305732,0.000135524505970857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000190913310964465,0.000278581198356161,0,0,0,0,0,0,0,0,0,0,0.00010959167326817,0,0.000159034270828031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104179588732124,0.000102143734275977,0.000153400904086225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000152032983194865,0.000112505787711566,0.000127656488676004,0,0,0,0,0,0,0,0,0,0,0.000159034270828031,0,9.80894614399611e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100242199123246,7.24208113579907e-05,0.000105416664502756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000122393018612736,7.51424154863088e-05,0.000125987791177341,0,0,0,0,0,0,0,0,0,0,9.80894614399611e-05,0,0.000133435169830348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124998940722535,0.000132258750824227,0.000155327099215584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00012986041366822,7.22578685546135e-05,0.000137096040277773,0,0,0,0,0,0,0,0,0,0,0.000133435169830348,0,9.24686438398491e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109963954563825,6.82643017551732e-05,0.000126183637981129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000161353875019332,0.000137758190746629,0.000143930300431585,0,0,0,0,0,0,0,0,0,0,9.24686438398491e-05,0,8.12830906722734e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112916144012467,8.27230465960043e-05,0.000125653827059148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8.0691588570714e-05,7.2206990382101e-05,0.00010147108825491,0,0,0,0,0,0,0,0,0,0,8.12830906722734e-05,0,8.0945397019128e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128529396665361,0.000107421767448712,0.000117794747486295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000137578670304882,8.5217580876722e-05,0.000139535574265424,0,0,0,0,0,0,0,0,0,0,8.0945397019128e-05,0,7.49296704068269e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138455200707006,0.000107322574554996,0.000130279200565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000102631970329171,6.91135576615063e-05,7.38694299937825e-05,0,0,0,0,0,0,0,0,0,0,7.49296704068269e-05,0,7.92179513327889e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124289771951409,0.000114270091077402,0.000200573006522295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000107852160187246,5.13315176291442e-05,0.000364763145387394,0,0,0,0,0,0,0,0,0,0,7.92179513327889e-05,0,5.93666198344464e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191480472500583,6.44120135424459e-05,8.99332546988407e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169972808045989,9.88104037538685e-05,0.000168877780176386,0,0,0,0,0,0,0,0,0,0,5.93666198344464e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171053374011566,0.000101549344759163,0.000135624852280558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015210210255186,0.000101299191212602,0,0,0,0,0,0,0,0,0,0,0,0,0.000150315040865047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191507882263747,0.000133629579831049,0.000135698517966438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196474899682638,0,0,0,0,0,0,0,0,0,0,0,0.000150315040865047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184288401237968,0.000144267170562678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210286434468071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158770830012036,0.000145385696312304,0.000337649601278066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210286434468071,0,0.000117100406167311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000307507472472459,0.000151375907519079,0.000122228846328075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132415655147797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117100406167311,0,9.68920553875152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224904479654596,0.000190391077447601,0.000255779704302624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139574368305732,0.000104179588732124,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68920553875152e-05,0,8.6650670061191e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259925546226918,0.000256899792810794,0.000157315923194363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135524505970857,0.000102143734275977,0.000100242199123246,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6650670061191e-05,0,6.90314262183734e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185086984685869,8.85071967032661e-05,0.000130267775149318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153400904086225,7.24208113579907e-05,0.000124998940722535,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90314262183734e-05,0,7.07674145350856e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55824297111098e-05,0.000122471309861498,0.000122656065412233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105416664502756,0.000132258750824227,0.000109963954563825,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07674145350856e-05,0,7.33318093667972e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014328394509972,7.54467016070204e-05,0.000160295696135591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155327099215584,6.82643017551732e-05,0.000112916144012467,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33318093667972e-05,0,9.44094958529525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128378299253409,0.000128429331069134,0.000133346663571602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126183637981129,8.27230465960043e-05,0.000128529396665361,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44094958529525e-05,0,0.000120143639964191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185516769086939,0.000190783916561953,0.000232037204516658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125653827059148,0.000107421767448712,0.000138455200707006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120143639964191,0,0.000108332068748859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160407242319913,0.000150761477065977,0.000234447533288399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117794747486295,0.000107322574554996,0.000124289771951409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108332068748859,0,8.60254102257292e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266785103457831,0.000130649858455317,0.000132107594378443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130279200565908,0.000114270091077402,0.000191480472500583,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60254102257292e-05,0,0.000121654711987753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119571241343654,0.000108751955654163,0.000136667404759318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200573006522295,6.44120135424459e-05,0.000171053374011566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121654711987753,0,0.000127526320215967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233152847888896,0.000205038574984277,0.000244484048354417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99332546988407e-05,0.000101549344759163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127526320215967,0,0.000145668851816338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255982745953688,0.000165705992852948,0.000440846236296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135624852280558,0.000191507882263747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145668851816338,0,0.000147748190536034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111182481359492,0.000302242011896018,0.000281260089039853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
