"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71"
0.000315558930208925,0.000564934625995198,0,0,0,0,0,0,0,0,0.000226491238437404,0,0.000314563579377951,0,0,0,0,0,0,0,0,0,0,0.000435745562411823,0.000214281583757179,0.000496081669123802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00038540170066312,0.000500568229207206,0.000470939856139255,0,0,0,0,0,0,0,0,0.000314563579377951,0,0.000266283625824496,0,0,0,0,0,0,0,0,0,0,0.000367450927561908,0.000323020476685828,0.000486883823946432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000403547337159181,0.000359078204220352,0,0,0,0,0,0,0,0,0,0.000266283625824496,0,0.00028965544887434,0,0,0,0,0,0,0,0,0,0,0.000338356407618635,0.000279836392730578,0.00036560101716389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000379572464905264,0,0,0,0,0,0,0,0,0,0,0.00028965544887434,0,0,0,0,0,0,0,0,0,0,0,0,0.000568353951456617,0.00024710730511043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00051245476115993,0,0,0,0,0,0,0,0,0,0,0,0,0.0004649144442928,0,0,0,0,0,0,0,0,0,0,0,0.000414706333361564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00032408131537483,0.000875350652148032,0,0,0,0,0,0,0,0,0,0,0.0004649144442928,0,0.00041628696469637,0,0,0,0,0,0,0,0,0,0,0.000361753175077715,0.00049511858653281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000628237695268739,0.00115947447079684,0.000465403988395901,0,0,0,0,0,0,0,0,0,0,0.00041628696469637,0,0.000300617042116367,0,0,0,0,0,0,0,0,0,0.000523954512757692,0.000412666495965471,0.000455017173211399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00139987916536367,0.000535969385620898,0.000936356034165308,0,0,0,0,0,0,0,0,0,0,0.000300617042116367,0,0.000381591466447993,0,0,0,0,0,0,0,0,0,0.000482970313572986,0.000410709936850323,0.000583375478326456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000782319370844659,0.000542895341834487,0.000408789650906959,0,0,0,0,0,0,0,0,0,0,0.000381591466447993,0,0.000328517839620461,0,0,0,0,0,0,0,0,0,0.000533516713662297,0.000640987136377863,0.00121137536344341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000601942875395936,0.000466121281062516,0.000477545901206054,0,0,0,0,0,0,0,0,0,0,0.000328517839620461,0,0.000308084103778614,0,0,0,0,0,0,0,0,0,0.000801893414910687,0.00137213156132627,0.00155493099274854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000393576118799572,0.000258158622600539,0.000377540409562822,0,0,0,0,0,0,0,0,0,0,0.000308084103778614,0,0.00055500960229651,0,0,0,0,0,0,0,0,0,0.00152115240415638,0.00100788366899385,0.000477931865451543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000589292370391037,0.000343614397290307,0.000355391288752374,0,0,0,0,0,0,0,0,0,0,0.00055500960229651,0,0.000267982974062405,0,0,0,0,0,0,0,0,0,0.000804921289783304,0.000258345604302109,0.000377324242738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000441042474261274,0.000373733996586632,0.000435745562411823,0,0,0,0,0,0,0,0,0,0,0.000267982974062405,0,0.000232635613826767,0,0,0,0,0,0,0,0,0,0.000421198653200001,0.000249944755923565,0.000412728788061536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000393130017556041,0.000214281583757179,0.000367450927561908,0,0,0,0,0,0,0,0,0,0,0.000232635613826767,0,0.000331331555156551,0,0,0,0,0,0,0,0,0,0.0005486415734453,0.000228829505358787,0.000418882428452237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000496081669123802,0.000323020476685828,0.000338356407618635,0,0,0,0,0,0,0,0,0,0,0.000331331555156551,0,0.000273731420640499,0,0,0,0,0,0,0,0,0,0.000352414436141107,0.000313127753823951,0.000428534658607665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000486883823946432,0.000279836392730578,0.000568353951456617,0,0,0,0,0,0,0,0,0,0,0.000273731420640499,0,0.000320077733996576,0,0,0,0,0,0,0,0,0,0.000509077436076787,0.000530898278509526,0.00135917998013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036560101716389,0.00024710730511043,0,0,0,0,0,0,0,0,0,0,0,0.000320077733996576,0,0,0,0,0,0,0,0,0,0,0,0.000417200056252471,0.000552174562926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414706333361564,0.000361753175077715,0.000523954512757692,0,0,0,0,0,0,0,0,0,0,0,0.000294371011555169,0,0,0,0,0,0,0,0,0,0,0.000332325009295568,0.000531920693609976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049511858653281,0.000412666495965471,0.000482970313572986,0,0,0,0,0,0,0,0,0,0.000294371011555169,0,0.000407267789279001,0,0,0,0,0,0,0,0,0,0.000408778911944818,0.000371373536724983,0.000449320790791747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455017173211399,0.000410709936850323,0.000533516713662297,0,0,0,0,0,0,0,0,0,0.000407267789279001,0,0.000617274795313747,0,0,0,0,0,0,0,0,0,0.000538077725088506,0.000367070595774784,0.000476069947800008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583375478326456,0.000640987136377863,0.000801893414910687,0,0,0,0,0,0,0,0,0,0.000617274795313747,0,0.00039938227265643,0,0,0,0,0,0,0,0,0,0.000516278105474739,0.000514626160170037,0.000757658569118929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121137536344341,0.00137213156132627,0.00152115240415638,0,0,0,0,0,0,0,0,0,0.00039938227265643,0,0.000499327884490325,0,0,0,0,0,0,0,0,0,0.000424376510554064,0.000296838488993131,0.000529097034975062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155493099274854,0.00100788366899385,0.000804921289783304,0,0,0,0,0,0,0,0,0,0.000499327884490325,0,0.000548391807269875,0,0,0,0,0,0,0,0,0,0.000432344965358869,0.000325443521894529,0.000448971784095849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477931865451543,0.000258345604302109,0.000421198653200001,0,0,0,0,0,0,0,0,0,0.000548391807269875,0,0.000236697403746869,0,0,0,0,0,0,0,0,0,0.000374214802140458,0.000368254919790322,0.000430914832331249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377324242738948,0.000249944755923565,0.0005486415734453,0,0,0,0,0,0,0,0,0,0.000236697403746869,0,0.00036471978673586,0,0,0,0,0,0,0,0,0,0.000456628260940343,0.000268470317437077,0.000433740201195097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412728788061536,0.000228829505358787,0.000352414436141107,0,0,0,0,0,0,0,0,0,0.00036471978673586,0,0.000443217237510446,0,0,0,0,0,0,0,0,0,0.000385558638740391,0.000353162435331312,0.000397998441990836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418882428452237,0.000313127753823951,0.000509077436076787,0,0,0,0,0,0,0,0,0,0.000443217237510446,0,0.000413243190169668,0,0,0,0,0,0,0,0,0,0.00060991275923165,0.000282552993460676,0.000466093627724216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428534658607665,0.000530898278509526,0.000417200056252471,0,0,0,0,0,0,0,0,0,0.000413243190169668,0,0.000793967473072693,0,0,0,0,0,0,0,0,0,0.000334469939887423,0.000387812227753326,0.000583722735807521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135917998013795,0.000552174562926128,0,0,0,0,0,0,0,0,0,0,0.000793967473072693,0,0,0,0,0,0,0,0,0,0,0,0.00115158733835562,0.000976802294328648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332325009295568,0.000408778911944818,0,0,0,0,0,0,0,0,0,0,0,0.000339544230521194,0,0,0,0,0,0,0,0,0,0,0.000272327349000961,0.00055182879621611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531920693609976,0.000371373536724983,0.000538077725088506,0,0,0,0,0,0,0,0,0,0.000339544230521194,0,0.00032684024153201,0,0,0,0,0,0,0,0,0,0.000365274075106516,0.000450329976559448,0.000473269209237149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000449320790791747,0.000367070595774784,0.000516278105474739,0,0,0,0,0,0,0,0,0,0.00032684024153201,0,0.000291450985757816,0,0,0,0,0,0,0,0,0,0.00053559597164179,0.000472017713831301,0.000500763051739719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476069947800008,0.000514626160170037,0.000424376510554064,0,0,0,0,0,0,0,0,0,0.000291450985757816,0,0.000304994227535336,0,0,0,0,0,0,0,0,0,0.000507786063867753,0.000315932258578905,0.000455002462126429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000757658569118929,0.000296838488993131,0.000432344965358869,0,0,0,0,0,0,0,0,0,0.000304994227535336,0,0.000434864873574142,0,0,0,0,0,0,0,0,0,0.000503449692489121,0.000435779367308447,0.000727018840283174,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529097034975062,0.000325443521894529,0.000374214802140458,0,0,0,0,0,0,0,0,0,0.000434864873574142,0,0.000283312303204308,0,0,0,0,0,0,0,0,0,0.000628761321843868,0.000417696761539257,0.000465301560927093,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448971784095849,0.000368254919790322,0.000456628260940343,0,0,0,0,0,0,0,0,0,0.000283312303204308,0,0.000322614678344922,0,0,0,0,0,0,0,0,0,0.000468462757913643,0.000290957620372419,0.000379730368512731,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430914832331249,0.000268470317437077,0.000385558638740391,0,0,0,0,0,0,0,0,0,0.000322614678344922,0,0.000454993759585144,0,0,0,0,0,0,0,0,0,0.000424580861425849,0.000242793762178755,0.000412997262250061,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433740201195097,0.000353162435331312,0.00060991275923165,0,0,0,0,0,0,0,0,0,0.000454993759585144,0,0.000325549199169738,0,0,0,0,0,0,0,0,0,0.000464751983063167,0.000451509461200451,0.000520962305073343,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397998441990836,0.000282552993460676,0.000334469939887423,0,0,0,0,0,0,0,0,0,0.000325549199169738,0,0.000390358236085025,0,0,0,0,0,0,0,0,0,0.000411005348652072,0.000472753200172088,0.000433571977832681,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000466093627724216,0.000387812227753326,0.00115158733835562,0,0,0,0,0,0,0,0,0,0.000390358236085025,0,0.000861141091309073,0,0,0,0,0,0,0,0,0,0.00081047405152338,0.000534294740582302,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583722735807521,0.000976802294328648,0,0,0,0,0,0,0,0,0,0,0.000861141091309073,0,0,0,0,0,0,0,0,0,0,0,0.00123505304773169,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272327349000961,0.000365274075106516,0,0,0,0,0,0,0,0,0,0,0,0.000295409813966402,0,0,0,0,0,0,0,0,0,0.000379551562413392,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055182879621611,0.000450329976559448,0.00053559597164179,0,0,0,0,0,0,0,0,0,0.000295409813966402,0,0.000252305370478181,0,0,0,0,0,0,0,0,0.000254058019805784,0.000382017076191972,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473269209237149,0.000472017713831301,0.000507786063867753,0,0,0,0,0,0,0,0,0,0.000252305370478181,0,0.000297503189815,0,0,0,0,0,0,0,0.000546302273930868,0.000423325218149245,0.000604951004046485,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500763051739719,0.000315932258578905,0.000503449692489121,0,0,0,0,0,0,0,0,0,0.000297503189815,0,0.000235369545767355,0,0,0,0,0,0,0,0.000405654888267701,0.000302054179990313,0.000353506559587857,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455002462126429,0.000435779367308447,0.000628761321843868,0,0,0,0,0,0,0,0,0,0.000235369545767355,0,0.000303751029105611,0,0,0,0,0,0,0,0.000440346536714027,0.000277815390287533,0.000638751124893533,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727018840283174,0.000417696761539257,0.000468462757913643,0,0,0,0,0,0,0,0,0,0.000303751029105611,0,0.000369101559911566,0,0,0,0,0,0,0,0.000396401449021637,0.000424450196433769,0.000413706650999562,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000465301560927093,0.000290957620372419,0.000424580861425849,0,0,0,0,0,0,0,0,0,0.000369101559911566,0,0.000305024938265653,0,0,0,0,0,0,0,0.000511099314709894,0.000575146914198733,0.000490459927044297,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379730368512731,0.000242793762178755,0.000464751983063167,0,0,0,0,0,0,0,0,0,0.000305024938265653,0,0.000415500795775669,0,0,0,0,0,0,0,0.00037806930857656,0.00026885030942561,0.000483825803948985
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412997262250061,0.000451509461200451,0.000411005348652072,0,0,0,0,0,0,0,0,0,0.000415500795775669,0,0.000314542514919059,0,0,0,0,0,0,0,0.000505947475523479,0.000291949264580013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000520962305073343,0.000472753200172088,0.00081047405152338,0,0,0,0,0,0,0,0,0,0.000314542514919059,0,0.000798912928453707,0,0,0,0,0,0,0,0.000501747957096327
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433571977832681,0.000534294740582302,0.00123505304773169,0,0,0,0,0,0,0,0,0,0.000798912928453707,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379551562413392,0.000254058019805784,0.000546302273930868,0,0,0,0,0,0,0,0,0,0.000334208389430585,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382017076191972,0.000423325218149245,0.000405654888267701,0,0,0,0,0,0,0,0.000334208389430585,0,0.000319538959781088,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604951004046485,0.000302054179990313,0.000440346536714027,0,0,0,0,0,0,0,0.000319538959781088,0,0.000261384747724024,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353506559587857,0.000277815390287533,0.000396401449021637,0,0,0,0,0,0,0,0.000261384747724024,0,0.000586947351723217,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638751124893533,0.000424450196433769,0.000511099314709894,0,0,0,0,0,0,0,0.000586947351723217,0,0.000240175098386404,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413706650999562,0.000575146914198733,0.00037806930857656,0,0,0,0,0,0,0,0.000240175098386404,0,0.000547940121549735,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490459927044297,0.00026885030942561,0.000505947475523479,0,0,0,0,0,0,0,0.000547940121549735,0,0.000330296523483067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483825803948985,0.000291949264580013,0.000501747957096327,0,0,0,0,0,0,0,0.000330296523483067,0
