"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28789461940053e-05,4.90230231311252e-05,6.25161171154164e-05,0,0,0,0,0,0,4.79741569889567e-05,0,0,0,0,0,5.34456453231059e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1297094790894e-05,3.03473210471608e-05,0.000127937947402009,0,0,0,0,4.79741569889567e-05,0,4.74780245523681e-05,0,0,0,0,2.96016122397662e-05,5.76734784040358e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101863384861054,0.000108093385101466,9.13780608463775e-05,0,0,0,0,4.74780245523681e-05,0,8.18380106478377e-05,0,0,0,6.78679575590588e-05,3.70529663644477e-05,6.47930715527731e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70749809304346e-05,5.72744638512218e-05,7.18723655101613e-05,0,0,0,0,8.18380106478377e-05,0,0.000190375701819418,0,0,0,8.85767032379229e-05,0.000108315862938778,0.00016938885596502,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198077304099525,0.00015152794921814,5.90731222156659e-05,0,0,0,0,0.000190375701819418,0,5.05630328655657e-05,0,0,0,5.98672543913648e-05,2.53281837261737e-05,5.2493296394077e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122161807043548,3.28282269218103e-05,4.08613306135157e-05,0,0,0,0,5.05630328655657e-05,0,3.45222899189483e-05,0,0,0,4.45887966797262e-05,3.32163168684559e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44159119164426e-05,3.13960532327973e-05,0,0,0,0,0,3.45222899189483e-05,0,0,0,0,0,4.47030042606967e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34456453231059e-05,2.96016122397662e-05,6.78679575590588e-05,0,0,0,0,0,5.25911127625391e-05,0,0,0,5.48080870620626e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76734784040358e-05,3.70529663644477e-05,8.85767032379229e-05,0,0,0,5.25911127625391e-05,0,4.36602535083867e-05,0,0,4.85696234804022e-05,7.63202972810826e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47930715527731e-05,0.000108315862938778,5.98672543913648e-05,0,0,0,4.36602535083867e-05,0,4.27511258093806e-05,0,6.93459899892162e-05,3.30377899812566e-05,5.29628878606708e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016938885596502,2.53281837261737e-05,4.45887966797262e-05,0,0,0,4.27511258093806e-05,0,3.63791427016517e-05,0,4.80173577266161e-05,2.7074592690937e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2493296394077e-05,3.32163168684559e-05,4.47030042606967e-05,0,0,0,3.63791427016517e-05,0,0,0,5.97114252666773e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48080870620626e-05,4.85696234804022e-05,6.93459899892162e-05,0,0,0,6.43814636534288e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63202972810826e-05,3.30377899812566e-05,4.80173577266161e-05,0,6.43814636534288e-05,0,4.6307602351151e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29628878606708e-05,2.7074592690937e-05,5.97114252666773e-05,0,4.6307602351151e-05,0
