"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000989645330383141,0.000688143160761693,0.000683798448231838,0,0,0,0.00052323675067541,0,0.000673364331750178,0,0,0,0.00104679967516181,0.000431006463543811,0.000814792701547395,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011526879970978,0.000468977641954411,0,0,0,0,0.000673364331750178,0,0,0,0,0,0.000705191742881255,0.000580501066134659,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112063438939183,0.00152702968225493,0,0,0,0,0,0.0010992794445885,0,0,0,0,0.00203041706852848,0.00312700707511998,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000883203848732566,0.00106295617881316,0.00252608090036519,0,0,0,0.0010992794445885,0,0.00105695705169866,0,0,0,0.00164041612212744,0.00107202595808929,0.00133233431067064,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134477713994026,0.00157281472822122,0.00109903310176474,0,0,0,0.00105695705169866,0,0.000657873591301565,0,0,0,0.00105475500013921,0.000429640370966305,0.00106800975455859,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000940819930448608,0.000509011491227093,0.00104679967516181,0,0,0,0.000657873591301565,0,0.000651486156711823,0,0,0,0.000637414134637276,0.000706441002985143,0.0012017746855751,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000710134385527041,0.000431006463543811,0.000705191742881255,0,0,0,0.000651486156711823,0,0.000503816140714686,0,0,0,0.000745476407769744,0.00124425094847191,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814792701547395,0.000580501066134659,0,0,0,0,0.000503816140714686,0,0,0,0,0,0.00150674914138335,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203041706852848,0.00164041612212744,0,0,0,0,0,0.00118133683759953,0,0,0,0.00141730583097786,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312700707511998,0.00107202595808929,0.00105475500013921,0,0,0,0.00118133683759953,0,0.000647765398617154,0,0,0.00126741420011701,0.00120532850473595,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133233431067064,0.000429640370966305,0.000637414134637276,0,0,0,0.000647765398617154,0,0.000695044465185176,0,0.00159623629720574,0.000672262271093656,0.0013471405123931
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106800975455859,0.000706441002985143,0.000745476407769744,0,0,0,0.000695044465185176,0,0.000999466626552097,0,0.0010149477150325,0.000980081821435523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012017746855751,0.00124425094847191,0.00150674914138335,0,0,0,0.000999466626552097,0,0,0,0.0011564318264833
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141730583097786,0.00126741420011701,0.00159623629720574,0,0,0,0.00111080401265428,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120532850473595,0.000672262271093656,0.0010149477150325,0,0.00111080401265428,0,0.000728019837126885
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013471405123931,0.000980081821435523,0.0011564318264833,0,0.000728019837126885,0
