"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95"
0,0,0,0.000141466448835057,2.382357570963e-05,0,0,0,0,3.23832263111308e-05,0,5.20054694300582e-05,0,0,0,0,0,0.000108032186190204,7.93408014152112e-05,0.000134326922606148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.79923778414393e-05,0,0,0,0,0,5.20054694300582e-05,0,5.46961975313555e-05,0,0,0,0,0,0.000154618408617545,2.72423096970037e-05,8.69610296532742e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5.46961975313555e-05,0,0,0,0,0,0,0,6.85068658509605e-05,5.27350738637095e-05,4.90162034190068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.53148510444314e-05,5.34184451314105e-05,0,0,0,0,0,0,0,5.35967598890642e-05,0,0,0,0,0,0,0,6.5333082101415e-05,0.000108503826048835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000203440471976113,7.0162113684212e-05,0.000183002883766166,0,0,0,0,0,5.35967598890642e-05,0,4.76161206729323e-05,0,0,0,0,0,0,8.89120029873701e-05,5.78592174706234e-05,9.16315660596713e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.36197721008057e-05,0.000125961840856134,5.9440401972199e-05,0,0,0,0,0,4.76161206729323e-05,0,3.60512934616785e-05,0,0,0,0,0,0,0.000101917126650221,4.29171580682788e-05,6.7438405005522e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000118979907826674,5.05786424939559e-05,6.98446183203704e-05,0,0,0,0,0,3.60512934616785e-05,0,5.35529394866192e-05,0,0,0,0,0,0,9.30851695899524e-05,3.82137931965433e-05,7.28877973559314e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.9103476951861e-05,6.94028670261656e-05,0.000108032186190204,0,0,0,0,0,5.35529394866192e-05,0,7.55604436050268e-05,0,0,0,0,0,0,6.50877681637863e-05,3.55560674110122e-05,5.5259393515315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.02083040124253e-05,7.93408014152112e-05,0.000154618408617545,0,0,0,0,0,7.55604436050268e-05,0,3.00625568416503e-05,0,0,0,0,0,0,8.61819147491128e-05,2.8913283055719e-05,4.36759501250385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000134326922606148,2.72423096970037e-05,6.85068658509605e-05,0,0,0,0,0,3.00625568416503e-05,0,3.53011575165524e-05,0,0,0,0,0,0,4.10361661072748e-05,3.00218409740419e-05,4.8229015608932e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8.69610296532742e-05,5.27350738637095e-05,0,0,0,0,0,0,3.53011575165524e-05,0,3.50936820022252e-05,0,0,0,0,0,0,5.03432515203898e-05,3.03347346498658e-05,4.36259004175824e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.90162034190068e-05,0,0,0,0,0,0,0,3.50936820022252e-05,0,0,0,0,0,0,0,0,4.87451381382583e-05,3.36634484830457e-05,5.00301754161168e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6.5333082101415e-05,8.89120029873701e-05,0,0,0,0,0,0,0,0,8.6342617686885e-05,0,0,0,0,0,0,0,0,6.18563568301535e-05,7.79734182477776e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108503826048835,5.78592174706234e-05,0.000101917126650221,0,0,0,0,0,0,8.6342617686885e-05,0,0.000126872041419717,0,0,0,0,0,0,0,6.51387287143666e-05,5.63321182360322e-05,9.92730436887523e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16315660596713e-05,4.29171580682788e-05,9.30851695899524e-05,0,0,0,0,0,0,0.000126872041419717,0,6.68106872715384e-05,0,0,0,0,0,0,0,7.88911229206939e-05,5.24774135434884e-05,6.01279573866115e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7438405005522e-05,3.82137931965433e-05,6.50877681637863e-05,0,0,0,0,0,0,6.68106872715384e-05,0,6.61120771200893e-05,0,0,0,0,0,0,0,7.52199718419661e-05,5.81366946165349e-05,0.000136321742286037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28877973559314e-05,3.55560674110122e-05,8.61819147491128e-05,0,0,0,0,0,0,6.61120771200893e-05,0,6.58268183705875e-05,0,0,0,0,0,0,0,6.45041711223479e-05,6.65933045774607e-05,7.83166505372164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5259393515315e-05,2.8913283055719e-05,4.10361661072748e-05,0,0,0,0,0,0,6.58268183705875e-05,0,3.10582034688757e-05,0,0,0,0,0,0,0,0.000136134988700718,3.46549210533869e-05,4.88941784989937e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36759501250385e-05,3.00218409740419e-05,5.03432515203898e-05,0,0,0,0,0,0,3.10582034688757e-05,0,3.20038503421982e-05,0,0,0,0,0,0,0,5.04841787156822e-05,3.44076472628562e-05,4.98738830178328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8229015608932e-05,3.03347346498658e-05,4.87451381382583e-05,0,0,0,0,0,0,3.20038503421982e-05,0,3.16496163659573e-05,0,0,0,0,0,0,0,4.93965304037832e-05,3.44265942150195e-05,4.96476067862824e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36259004175824e-05,3.36634484830457e-05,0,0,0,0,0,0,0,3.16496163659573e-05,0,3.3527841056526e-05,0,0,0,0,0,0,0,4.96053528443512e-05,3.42924492037174e-05,4.68552648312996e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00301754161168e-05,0,0,0,0,0,0,0,0,3.3527841056526e-05,0,0,0,0,0,0,0,0,0,5.07776356362127e-05,3.76845390300372e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18563568301535e-05,6.51387287143666e-05,0,0,0,0,0,0,0,0,0,4.82554253873695e-05,0,0,0,0,0,0,0,0,0.000100425507992645,8.54845994097033e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79734182477776e-05,5.63321182360322e-05,7.88911229206939e-05,0,0,0,0,0,0,0,4.82554253873695e-05,0,5.15560827317693e-05,0,0,0,0,0,0,0,8.21430552028384e-05,6.50340754942815e-05,0.000142840084046227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92730436887523e-05,5.24774135434884e-05,7.52199718419661e-05,0,0,0,0,0,0,0,5.15560827317693e-05,0,6.52850936297226e-05,0,0,0,0,0,0,0,8.98202179927712e-05,9.72255816072421e-05,5.02241263681774e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01279573866115e-05,5.81366946165349e-05,6.45041711223479e-05,0,0,0,0,0,0,0,6.52850936297226e-05,0,3.30156742753701e-05,0,0,0,0,0,0,0,0.000107646976802639,3.33014535265017e-05,7.45795724440071e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136321742286037,6.65933045774607e-05,0.000136134988700718,0,0,0,0,0,0,0,3.30156742753701e-05,0,8.17012102778389e-05,0,0,0,0,0,0,0,4.89735265498075e-05,3.59512659984098e-05,0.000133526167526294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83166505372164e-05,3.46549210533869e-05,5.04841787156822e-05,0,0,0,0,0,0,0,8.17012102778389e-05,0,5.15127210761819e-05,0,0,0,0,0,0,0,0.000152927496851112,7.17281912207793e-05,0.000225966918283135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88941784989937e-05,3.44076472628562e-05,4.93965304037832e-05,0,0,0,0,0,0,0,5.15127210761819e-05,0,3.78576280394615e-05,0,0,0,0,0,0,0,6.84121843522774e-05,3.57006655688706e-05,5.42080044072325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98738830178328e-05,3.44265942150195e-05,4.96053528443512e-05,0,0,0,0,0,0,0,3.78576280394615e-05,0,3.80048609041821e-05,0,0,0,0,0,0,0,5.1663234548628e-05,3.76495059353591e-05,5.21610432954563e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96476067862824e-05,3.42924492037174e-05,5.07776356362127e-05,0,0,0,0,0,0,0,3.80048609041821e-05,0,4.46155436371119e-05,0,0,0,0,0,0,0,5.42999823316778e-05,3.60611819109083e-05,8.42139298366928e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68552648312996e-05,3.76845390300372e-05,0,0,0,0,0,0,0,0,4.46155436371119e-05,0,0,0,0,0,0,0,0,0,7.76711644130515e-05,3.91801663764793e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100425507992645,8.21430552028384e-05,0,0,0,0,0,0,0,0,0,4.77641750951746e-05,0,0,0,0,0,0,0,0,0.000181692889219114,9.06186661910088e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54845994097033e-05,6.50340754942815e-05,8.98202179927712e-05,0,0,0,0,0,0,0,4.77641750951746e-05,0,0.000183970441720675,0,0,0,0,0,0,0,0.000159815742339133,7.05008700248311e-05,0.000186586600864371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142840084046227,9.72255816072421e-05,0.000107646976802639,0,0,0,0,0,0,0,0.000183970441720675,0,3.69145897742857e-05,0,0,0,0,0,0,0,0.000214258125126122,8.37141940853625e-05,0.000104907536522444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02241263681774e-05,3.33014535265017e-05,4.89735265498075e-05,0,0,0,0,0,0,0,3.69145897742857e-05,0,3.77145477708457e-05,0,0,0,0,0,0,0,9.85040555972668e-05,3.90389371623572e-05,0.00012644012909026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45795724440071e-05,3.59512659984098e-05,0.000152927496851112,0,0,0,0,0,0,0,3.77145477708457e-05,0,0.000101926031527721,0,0,0,0,0,0,0,0.000105160536701305,5.4700188340254e-05,7.61003443761852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133526167526294,7.17281912207793e-05,6.84121843522774e-05,0,0,0,0,0,0,0,0.000101926031527721,0,3.59402632594589e-05,0,0,0,0,0,0,0,0.000111718327574494,0.000107868012427358,0.000148961004810113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225966918283135,3.57006655688706e-05,5.1663234548628e-05,0,0,0,0,0,0,0,3.59402632594589e-05,0,0.000106217207186754,0,0,0,0,0,0,0,7.96530446992491e-05,0.000100375273766414,0.000117130523682107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42080044072325e-05,3.76495059353591e-05,5.42999823316778e-05,0,0,0,0,0,0,0,0.000106217207186754,0,7.2349415207898e-05,0,0,0,0,0,0,0,8.23337188227312e-05,4.81910911510755e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21610432954563e-05,3.60611819109083e-05,7.76711644130515e-05,0,0,0,0,0,0,0,7.2349415207898e-05,0,4.8739523847552e-05,0,0,0,0,0,0,0,5.87252068949046e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42139298366928e-05,3.91801663764793e-05,0,0,0,0,0,0,0,0,4.8739523847552e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181692889219114,0.000159815742339133,0,0,0,0,0,0,0,0,0,0.000116909154139381,0,0,0,0,0,0,7.9520578762753e-05,0.00011441706984886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
