"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
0,0,0,175.926269995006,99.1019513495386,322.572113598015,0,0,0,206.47295433987,0,97.0423535134139,0,0,0,0,245.987790525662,118.06928295402,116.50202914708,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,116.84802423501,55.2176837545448,439.730867635341,0,0,0,97.0423535134139,0,219.120686634082,0,0,0,0,123.083655839492,121.516402032552,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,78.1234097448766,55.1546976343152,203.490804163198,0,0,0,219.120686634082,0,96.5765812253551,0,0,0,0,175.760562267749,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,367.336512226614,107.313238519274,0,0,0,0,96.5765812253551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,168.224675322892,0,0,0,0,0,0,129.648214158026,0,0,0,78.2869738824388,172.361937045807,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,73.4242938553734,107.622880371153,0,0,0,0,129.648214158026,0,95.4789165569447,0,0,144.95249241492,108.654155578289,151.729013766381,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,122.99757772181,86.6892642375896,245.987790525662,0,0,0,0,95.4789165569447,0,128.13199285174,0,0,199.101639444726,87.0762976328181,146.06981681846,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,88.6171566659482,118.06928295402,123.083655839492,0,0,0,0,128.13199285174,0,77.2246314731583,0,0,169.204890061177,115.059809246818,102.946222522132,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,116.50202914708,121.516402032552,175.760562267749,0,0,0,0,77.2246314731583,0,0,0,0,108.038855439878,73.3854687151914,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.2869738824388,144.95249241492,0,0,0,0,187.666215302701,0,0,0,249.451432090292,55.4278006125921,107.609110031085,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.361937045807,108.654155578289,199.101639444726,0,0,187.666215302701,0,255.351736654162,0,0,0,382.301822068886,262.150173194454,321.700781125767,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.729013766381,87.0762976328181,169.204890061177,0,0,255.351736654162,0,118.196514027896,0,0,0,254.103331382546,180.474039313859,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.06981681846,115.059809246818,108.038855439878,0,0,118.196514027896,0,105.823346488851,0,0,0,143.068358499501,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.946222522132,73.3854687151914,0,0,0,105.823346488851,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.451432090292,0,0,0,0,0,86.9953388564767,0,0,108.993735436992,112.941019345713,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4278006125921,382.301822068886,0,0,0,86.9953388564767,0,215.38431679727,0,127.910162252218,91.2502461609389,244.148381109803
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.609110031085,262.150173194454,254.103331382546,0,0,0,215.38431679727,0,94.1809758541509,0,197.081097286507,132.102032235371
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.700781125767,180.474039313859,143.068358499501,0,0,0,94.1809758541509,0,0,0,96.9518401666841
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.993735436992,127.910162252218,0,0,0,108.026242741454,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.941019345713,91.2502461609389,197.081097286507,0,108.026242741454,0,225.84526159904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.148381109803,132.102032235371,96.9518401666841,0,225.84526159904,0
