"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.468036076096,180.445697169126,196.288573694086,0,0,98.1374622092855,0,103.786770564547,0,0,118.540212042868,136.124089498162,168.739293471314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.606306378137,114.087082903098,126.065251821383,0,0,103.300070564547,0,71.6030408559108,0,0,227.338498707173,83.1245026803255,107.544594520947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.73994398545,176.718112903736,150.956148206387,0,0,72.0401408559108,0,107.868749556154,0,0,129.378463762678,151.874655603299,118.893260567353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.933460521627,117.689795824278,0,0,0,107.868749556154,0,0,0,0,244.00260322119,125.553608185243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.3053128966173,118.975112042868,0,0,0,0,135.652740185494,0,0,0,112.666731789446,185.183304052666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.249890351911,136.558989498162,227.825198707173,0,0,135.652740185494,0,292.77772161394,0,0,214.57640924474,112.30238150796,227.950932781708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.716493471314,83.1245026803255,129.378463762678,0,0,156.39372161394,0,106.257317427714,0,0,222.722185481112,109.78203675486,115.138161147972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.544594520947,151.874655603299,244.00260322119,0,0,106.257317427714,0,142.953214232388,0,0,166.715928595481,172.072052988594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.893260567353,125.553608185243,0,0,0,142.953214232388,0,0,0,0,239.354157952647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.666731789446,214.57640924474,0,0,0,0,125.643573111911,0,0,108.388540171944,104.444189984157,128.051227190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.183004052666,112.30208150796,342.307985481112,0,0,264.106773111911,0,117.85859664888,0,0,101.741862247377,75.6057994536306,108.043259162826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.970932781708,109.78203675486,166.715928595481,0,0,117.87889664888,0,112.99017231574,0,0,148.655850727379,72.6069104365738,141.68472750752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.138161147972,172.072052988594,239.354157952647,0,0,112.99017231574,0,0,0,0,180.658334829686,249.736151900632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.388540171944,0,0,0,0,66.3881293074095,0,0,0,0,187.44080999085,135.242568615534,109.862237549131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.444189984157,101.741862247377,0,0,66.3881293074095,0,92.1451163258759,0,0,0,0,118.309618427747,80.1832873613438,149.480964658409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.051227190411,75.6057994536306,148.655850727379,0,0,92.1451163258759,0,138.840513241325,0,0,0,0,172.210524567598,67.2014018646633,101.03173342324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.063559162826,72.6069104365738,180.658334829686,0,0,138.840513241325,0,72.1288900214657,0,0,0,0,163.399961573858,105.541393132435,108.937117715142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.68472750752,249.736151900632,0,0,0,72.1288900214657,0,0,0,0,0,0,158.599910203381,161.995534786088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.1272419548037,0,0,0,0,0,116.004136692843,121.28917456819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.46790999085,0,0,0,0,88.0801419548037,0,93.6716991111872,0,0,0,0,109.743935224543,75.7384730998894,103.447018859532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.313168615534,118.380218427747,0,0,0,0,93.6716991111872,0,98.7784266694686,0,0,0,0,141.211531724574,168.920077484216,123.566145637609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.856437549131,80.1832873613438,172.210524567598,0,0,0,0,98.7784266694686,0,229.546372900131,0,0,0,0,262.766946417813,90.4483145712056,295.849685020847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.480964658409,67.2014018646633,163.399961573858,0,0,0,0,229.546372900131,0,125.591081755773,0,0,0,0,301.268991868271,72.0561623179127,218.672094260386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.03173342324,105.541393132435,158.599910203381,0,0,0,0,125.591081755773,0,102.178237897057,0,0,0,0,191.89439387649,54.5972082427397,202.137092577763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.937117715142,161.995534786088,0,0,0,0,0,102.178237897057,0,0,0,0,0,0,296.84265040167,135.90811716047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.004136692843,109.791035224543,0,0,0,0,0,0,142.953067837929,0,0,0,0,0,0,117.656330531573,95.4532619814596,163.371827994496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.35237456819,75.6685730998894,141.141631724574,0,0,0,0,143.016167837929,0,106.051551472918,0,0,0,0,0,0,272.420899856806,151.738865869843,181.302833822277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.377118859532,168.850177484216,262.697046417813,0,0,0,0,106.051551472918,0,271.019965385953,0,0,0,0,0,0,150.632411629486,76.8046795819192,122.743628866466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.566145637609,90.4483145712056,301.268991868271,0,0,0,0,271.089865385953,0,55.3055833960406,0,0,0,0,0,0,346.341147735311,392.280097019859,424.49192087379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.849685020847,72.0561623179127,191.89439387649,0,0,0,0,55.3055833960406,0,229.097606381102,0,0,0,0,0,0,321.0907674695,261.506991323432,250.010153569976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.672094260386,54.5972082427397,296.90865040167,0,0,0,0,229.097606381102,0,230.923605082376,0,0,0,0,0,0,135.277223265905,123.78028551245,193.932804859828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.137092577763,135.90811716047,0,0,0,0,0,230.857705082376,0,0,0,0,0,0,0,0,118.25355227125,71.8432716186282,128.490221240999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5527007661893,0,0,0,0,0,0,0,0,88.9498603666604,146.125863592759,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.656330531573,0,0,0,0,0,0,78.5527007661893,0,116.96576255045,0,0,0,0,0,0,0,101.730590701034,102.063193927132,111.118118666964,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.4532619814596,272.357699856806,0,0,0,0,0,0,116.96576255045,0,95.3997600133734,0,0,0,0,0,0,0,202.629025377019,132.795850116851,113.681448467562,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.371827994496,151.738865869843,150.632411629486,0,0,0,0,0,0,95.3997600133734,0,146.198593978844,0,0,0,0,0,0,0,138.993216129888,100.765614480599,243.043061670965,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.302833822277,76.8046795819192,346.271247735311,0,0,0,0,0,0,146.198593978844,0,133.890511215825,0,0,0,0,0,0,0,292.133882433033,247.878529623399,194.600089864576,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.772128866466,392.238697019859,321.4306674695,0,0,0,0,0,0,133.919011215825,0,65.1362843543033,0,0,0,0,0,0,0,114.695378907946,81.5821391491234,116.456995374861,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.41192087379,261.602891323432,135.373123265905,0,0,0,0,0,0,64.8922843543033,0,74.2210704547793,0,0,0,0,0,0,0,125.601763003055,153.848219228792,182.077045134559,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.010153569976,123.78028551245,118.30855227125,0,0,0,0,0,0,74.1250704547793,0,81.3178520487018,0,0,0,0,0,0,0,158.354881475337,120.165607381103,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.866904859828,71.8432716186282,0,0,0,0,0,0,0,81.2627520487018,0,65.2360210184504,0,0,0,0,0,0,0,147.196526728481,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.490221240999,0,0,0,0,0,0,0,0,65.2360210184504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8389603666604,100.619790701034,0,0,0,0,0,0,0,0,0,80.3156535276031,0,0,0,0,0,0,78.0824122635587,101.570246711964,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.125863592759,102.063193927132,202.629025377019,0,0,0,0,0,0,0,80.3156535276031,0,78.7709814935333,0,0,0,0,0,155.285015489657,105.470749938062,139.527325576791,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.118118666964,132.795850116851,138.993216129888,0,0,0,0,0,0,0,78.7709814935333,0,107.970804584077,0,0,0,0,0,179.373074677895,93.0961503166235,127.030968693881,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.681448467562,100.765614480599,292.162382433033,0,0,0,0,0,0,0,107.970804584077,0,231.556150125154,0,0,0,0,0,104.216648667335,107.731067044593,200.574097601892,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.043061670965,247.906929623399,114.695378907946,0,0,0,0,0,0,0,231.556150125154,0,81.4757575566978,0,0,0,0,0,120.389914234959,68.5209447922579,209.480175679675
