"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
120.354134269107,0,0,0,0,0,0,0,0,84.5046998006914,0,109.892368318111,0,0,0,0,0,0,0,106.015636017025,77.608462875098,130.925965775769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.5322117170623,99.9407859029138,0,0,0,0,0,0,0,0,109.892368318111,0,69.4148947330747,0,0,0,0,0,0,0,171.242640323053,98.0609432237246,162.126195128905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.444960684071,114.828934869923,214.215728272088,0,0,0,0,0,0,0,0,69.4148947330747,0,176.118195174136,0,0,0,0,0,0,0,136.182792190733,200.248044095914,127.186862232855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,117.185386343975,165.316229746141,0,0,0,0,0,0,0,0,0,176.118195174136,0,0,0,0,0,0,0,0,0,214.667045569966,128.159563706907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,99.0583976512858,79.5755806616094,114.526038809475,0,0,0,0,0,0,0,0,0,98.3716089756102,0,0,0,0,0,0,0,0,130.357744089411,174.058692155333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,100.682954792704,122.544612940569,123.494270084905,0,0,0,0,0,0,0,98.3716089756102,0,94.8254554071822,0,0,0,0,0,0,0,104.190068220505,91.8233162864273,134.61708171136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,179.388385241047,92.3130923853827,135.827569504032,0,0,0,0,0,0,0,94.8254554071822,0,72.9044955481409,0,0,0,0,0,0,0,162.839438586905,137.803904011838,102.464198048735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,98.2370602258635,86.1327873445131,123.507781613431,0,0,0,0,0,0,0,72.9044955481409,0,163.313490362304,0,0,0,0,0,0,0,142.435421852319,107.095815889216,248.185197836584,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,183.156914318195,134.886658587114,151.286538033607,0,0,0,0,0,0,0,163.313490362304,0,72.5921242499411,0,0,0,0,0,0,0,104.811892862898,152.543374810266,107.297096784889,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,127.589065501068,143.988944947562,106.015636017025,0,0,0,0,0,0,0,72.5921242499411,0,130.005258021968,0,0,0,0,0,0,0,150.802331724221,74.9481036988438,104.772664810217,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,147.003271805634,77.608462875098,171.242640323053,0,0,0,0,0,0,0,130.005258021968,0,105.463737780712,0,0,0,0,0,0,0,99.4023805569163,61.6731916682899,101.759877807045,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,130.925965775769,98.0609432237246,136.182792190733,0,0,0,0,0,0,0,105.463737780712,0,84.369692586564,0,0,0,0,0,0,0,108.938994568961,72.6419807077161,91.9287960956268,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,162.126195128905,200.248044095914,214.667045569966,0,0,0,0,0,0,0,84.369692586564,0,130.031062628685,0,0,0,0,0,0,0,114.016932612897,86.3838480008075,166.281271814926,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,127.186862232855,128.159563706907,0,0,0,0,0,0,0,0,130.031062628685,0,0,0,0,0,0,0,0,0,114.954766137748,126.974639951867,111.852648079036,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.357744089411,104.190068220505,0,0,0,0,0,0,0,0,0,81.7995514002277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.058692155333,91.8233162864273,162.839438586905,0,0,0,0,0,0,0,81.7995514002277,0,92.2445648910833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.61708171136,137.803904011838,142.435421852319,0,0,0,0,0,0,0,92.2445648910833,0,124.908924352913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.464198048735,107.095815889216,104.811892862898,0,0,0,0,0,0,0,124.908924352913,0,170.232500337178,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.185197836584,152.543374810266,150.802331724221,0,0,0,0,0,0,0,170.232500337178,0,114.145754259169,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.297096784889,74.9481036988438,99.4023805569163,0,0,0,0,0,0,0,114.145754259169,0,74.1698373451654,0,0,0,0,0,117.797959880853,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.772664810217,61.6731916682899,108.938994568961,0,0,0,0,0,0,0,74.1698373451654,0,76.344134595294,0,0,0,0,73.0522209922267,100.034211805059,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.759877807045,72.6419807077161,114.016932612897,0,0,0,0,0,0,0,76.344134595294,0,76.1341361219597,0,0,0,104.927807130982,77.6722979438137,116.467797059161,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9287960956268,86.3838480008075,114.954766137748,0,0,0,0,0,0,0,76.1341361219597,0,84.5040253239886,0,0,0,105.579813331724,76.7707124470715,162.447147114972,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.281271814926,126.974639951867,0,0,0,0,0,0,0,0,84.5040253239886,0,124.580607265277,0,0,0,113.81253626119,131.65412092909,112.68264561146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.852648079036,0,0,0,0,0,0,0,0,0,124.580607265277,0,122.607801796619,0,0,0,199.67137905626,101.48495373863,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.607801796619,0,0,0,0,0,100.190040142802,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.797959880853,73.0522209922267,104.927807130982,0,0,0,0,0,59.6100843407463,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.034211805059,77.6722979438137,105.579813331724,0,0,0,59.6100843407463,0,87.2101742689256,0,0,106.034281386585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.467797059161,76.7707124470715,113.81253626119,0,0,0,87.2101742689256,0,116.349758052173,0,111.928980501932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.447147114972,131.65412092909,199.67137905626,0,0,0,116.349758052173,0,126.633617402443,113.216315169832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.68264561146,101.48495373863,100.190040142802,0,0,0,126.633617402443,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.034281386585,111.928980501932,113.216315169832,0,0
