"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
0,0,0,0,0,0,0,112.320708748145,71.5033377363767,135.021656834954,0,0,95.4573474787099,0,77.7254794496338,0,0,0,0,0,0,0,107.128764823051,68.0687766740816,100.68138099296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,109.706994997153,92.9717140957306,118.553112683445,0,0,77.7254794496338,0,92.2134010506173,0,0,0,0,0,0,0,100.087833934858,73.4670382537365,128.39012040826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,105.788778435938,96.1996770236527,106.9564969797,0,0,92.2134010506173,0,72.7747575449498,0,0,0,0,0,0,0,120.161552593944,106.913684748467,118.121550404038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,108.632669177778,71.2479891338256,0,0,0,72.7747575449498,0,78.5507627426641,0,0,0,0,0,0,0,109.479876902592,92.5601425581629,94.5646844625211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,122.496802177415,0,0,0,0,78.5507627426641,0,115.571988490278,0,0,0,0,0,0,0,133.744855601752,83.1074975061101,123.713523320769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.571988490278,0,86.9304010308044,0,0,0,0,0,0,0,152.361160210135,105.234436024795,116.440806873319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9304010308044,0,97.4055267205965,0,0,0,0,0,0,0,117.560135861296,128.76650670982,224.614147076405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4055267205965,0,78.6739683759568,0,0,0,0,0,0,0,202.560832563111,134.384372929696,115.929772422776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6739683759568,0,0,0,0,0,0,0,0,0,147.502888731765,129.048288224845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82.0024901129036,107.128764823051,0,0,0,0,0,0,0,0,0,70.4621193082753,0,0,0,0,0,0,0,0,126.572716369369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,105.769001963934,68.0687766740816,100.087833934858,0,0,0,0,0,0,0,70.4621193082753,0,68.1241354781843,0,0,0,0,0,0,0,85.1135282203997,106.119690236056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,100.68138099296,73.4670382537365,120.161552593944,0,0,0,0,0,0,0,68.1241354781843,0,100.711221951586,0,0,0,0,0,0,138.029832539278,75.4485945549343,115.216934564465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.39012040826,106.913684748467,109.479876902592,0,0,0,0,0,0,0,100.711221951586,0,84.4376697616802,0,0,0,0,0,0,98.5862767094576,76.1150167189887,180.378528780368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.121550404038,92.5601425581629,133.744855601752,0,0,0,0,0,0,0,84.4376697616802,0,145.250677321609,0,0,0,0,0,0,116.480382374559,220.743894435939,205.089862142362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5646844625211,83.1074975061101,152.361160210135,0,0,0,0,0,0,0,145.250677321609,0,71.0840450406265,0,0,0,0,0,0,159.997136340297,73.99010404672,89.9224483728342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.713523320769,105.234436024795,117.560135861296,0,0,0,0,0,0,0,71.0840450406265,0,126.85379170381,0,0,0,0,0,0,146.147929861379,139.162374187494,150.334898918293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.440806873319,128.76650670982,202.560832563111,0,0,0,0,0,0,0,126.85379170381,0,99.3318529189199,0,0,0,0,0,0,102.117745036018,69.3635197668179,118.311378577261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.614147076405,134.384372929696,147.502888731765,0,0,0,0,0,0,0,99.3318529189199,0,65.9805927785844,0,0,0,0,0,0,115.649460133403,76.6611189438466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.929772422776,129.048288224845,0,0,0,0,0,0,0,0,65.9805927785844,0,0,0,0,0,0,0,0,112.157718436926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.572716369369,85.1135282203997,138.029832539278,0,0,0,0,0,0,0,0,157.65428729715,0,0,0,0,0,0,222.213757475804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.119690236056,75.4485945549343,98.5862767094576,0,0,0,0,0,0,157.65428729715,0,80.1632893223368,0,0,0,0,0,88.3446694914602,126.482099898723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.216934564465,76.1150167189887,116.480382374559,0,0,0,0,0,0,80.1632893223368,0,116.307191393247,0,0,0,0,107.377409500991,87.7488899082544,144.609586672986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.378528780368,220.743894435939,159.997136340297,0,0,0,0,0,0,116.307191393247,0,160.57142116105,0,0,0,0,126.964551969634,105.045398734365,241.57081206939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.089862142362,73.99010404672,146.147929861379,0,0,0,0,0,0,160.57142116105,0,87.0614331935871,0,0,0,0,157.321866440788,89.2958797758128,97.0380823060582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9224483728342,139.162374187494,102.117745036018,0,0,0,0,0,0,87.0614331935871,0,84.3759522505012,0,0,0,0,108.555924101927,71.5132266321725,117.001102411262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.334898918293,69.3635197668179,115.649460133403,0,0,0,0,0,0,84.3759522505012,0,76.6006857917446,0,0,0,0,96.0177013629723,85.8483771420618,151.805191716157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.311378577261,76.6611189438466,112.157718436926,0,0,0,0,0,0,76.6006857917446,0,0,0,0,0,0,118.785835952505,96.1308505266006,108.856724560858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.213757475804,88.3446694914602,107.377409500991,0,0,0,0,0,0,72.5626700773778,0,0,0,0,0,0,80.0013816484303,114.714404520396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.482099898723,87.7488899082544,126.964551969634,0,0,0,0,72.5626700773778,0,155.266997249372,0,0,0,0,0,107.231862055693,86.090284927659,120.630392308012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.609586672986,105.045398734365,157.321866440788,0,0,0,0,155.266997249372,0,238.321257349128,0,0,0,0,0,287.32023169239,258.656239072744,168.757630509173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.57081206939,89.2958797758128,108.555924101927,0,0,0,0,238.321257349128,0,77.6164732143982,0,0,0,0,0,359.457902407768,116.321693844198,111.523034751067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0380823060582,71.5132266321725,96.0177013629723,0,0,0,0,77.6164732143982,0,76.531051523733,0,0,0,0,0,107.879046374444,76.8462372813126,112.535367216413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.001102411262,85.8483771420618,118.785835952505,0,0,0,0,76.531051523733,0,122.039941876918,0,0,0,0,0,90.9524130604022,77.0345429955024,108.325688810256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.805191716157,96.1308505266006,0,0,0,0,0,122.039941876918,0,84.7323304852703,0,0,0,0,0,133.874057569598,89.513503384351,119.813691103405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.856724560858,0,0,0,0,0,0,84.7323304852703,0,0,0,0,0,0,0,103.866977418608,80.5051651376625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0013816484303,107.231862055693,0,0,0,0,0,0,0,88.2083964987115,0,0,0,0,0,0,160.288655947849,123.433601772502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.714404520396,86.090284927659,287.32023169239,0,0,0,0,0,88.2083964987115,0,73.2490767510305,0,0,0,0,0,114.986978819815,63.9687746444681,111.583146455527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.630392308012,258.656239072744,359.457902407768,0,0,0,0,0,73.2490767510305,0,269.551025567814,0,0,0,0,0,106.118932024821,133.89985383588,216.686931239712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.757630509173,116.321693844198,107.879046374444,0,0,0,0,0,269.551025567814,0,81.6375079111126,0,0,0,0,0,150.88099527231,81.9927726761414,97.0320193464363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.523034751067,76.8462372813126,90.9524130604022,0,0,0,0,0,81.6375079111126,0,76.388128753082,0,0,0,0,0,108.06196358301,70.1417602533054,117.45496337171,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.535367216413,77.0345429955024,133.874057569598,0,0,0,0,0,76.388128753082,0,79.1260045029355,0,0,0,0,0,124.018890188406,68.6477933068102,151.021123988961,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.325688810256,89.513503384351,103.866977418608,0,0,0,0,0,79.1260045029355,0,93.4523380367431,0,0,0,0,0,122.810739121564,86.6785698037144,107.71371955492,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.813691103405,80.5051651376625,0,0,0,0,0,0,93.4523380367431,0,0,0,0,0,0,0,148.631857522769,169.667007273974,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.288655947849,114.986978819815,0,0,0,0,0,0,0,67.6595840936058,0,0,0,0,0,0,95.3073999513972,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.433601772502,63.9687746444681,106.118932024821,0,0,0,0,0,67.6595840936058,0,72.5075517293175,0,0,0,0,0,94.6803457760505,110.538119225604,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.583146455527,133.89985383588,150.88099527231,0,0,0,0,0,72.5075517293175,0,98.0169509442076,0,0,0,0,99.945067587109,66.4048910366628,96.1385344180283,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.686931239712,81.9927726761414,108.06196358301,0,0,0,0,0,98.0169509442076,0,75.0706250183342,0,0,0,0,104.810568440494,73.7017618218599,116.279601321942,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0320193464363,70.1417602533054,124.018890188406,0,0,0,0,0,75.0706250183342,0,78.5218248070337,0,0,0,0,103.454808492155,98.3697979922365,159.27059432365,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.45496337171,68.6477933068102,122.810739121564,0,0,0,0,0,78.5218248070337,0,180.488158607589,0,0,0,0,134.601101110641,111.351197442055,96.4483668237287,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.021123988961,86.6785698037144,148.631857522769,0,0,0,0,0,180.488158607589,0,114.436239040946,0,0,0,0,259.340528124206,197.12199750588,171.74455998129,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.71371955492,169.667007273974,0,0,0,0,0,0,114.436239040946,0,0,0,0,0,0,122.633547257085,80.6929097324956,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.3073999513972,94.6803457760505,99.945067587109,0,0,0,0,0,0,70.8431850833958,0,0,0,0,0,168.908668420703,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.538119225604,66.4048910366628,104.810568440494,0,0,0,0,70.8431850833958,0,102.932151914315,0,0,0,0,114.804891870257,121.207791976748,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.1385344180283,73.7017618218599,103.454808492155,0,0,0,0,102.932151914315,0,89.4727847957623,0,0,0,214.279335251622,187.019635358113,193.91386869706,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.279601321942,98.3697979922365,134.601101110641,0,0,0,0,89.4727847957623,0,89.6295706272577,0,0,0,106.264624858195,109.064958197142,95.6325084588756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.27059432365,111.351197442055,259.340528124206,0,0,0,0,89.6295706272577,0,81.4601363403454,0,0,0,114.863054528556,101.430604790289
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.4483668237287,197.12199750588,122.633547257085,0,0,0,0,81.4601363403454,0,93.6080681974296,0,0,0,177.042274171963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.74455998129,80.6929097324956,0,0,0,0,0,93.6080681974296,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.908668420703,114.804891870257,214.279335251622,0,0,0,0,0,131.080075314055,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.207791976748,187.019635358113,106.264624858195,0,0,0,131.080075314055,0,153.217308759493,0
