"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85"
0,0,0,78.415032876625,0,0,0,0,0,0,0,55.288197731133,0,0,0,0,0,0,127.911979372161,55.5960748323719,78.415032876625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,83.3483387236233,191.21855970185,0,0,0,0,0,55.288197731133,0,55.287817614519,0,0,0,0,0,0,78.415032876625,55.6171204080573,78.4281987933511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,138.003642896751,121.836463874978,139.458972230164,0,0,0,0,0,55.287817614519,0,148.935392448302,0,0,0,0,0,0,78.4281987933511,130.193172819973,112.032167768195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,182.171477266525,88.4343856217107,78.4457590884242,0,0,0,0,0,148.935392448302,0,55.2873105288129,0,0,0,0,0,0,279.02218621152,55.6465884325011,78.4457590884242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,78.4457590884242,66.0713944540405,288.088743561935,0,0,0,0,0,55.2873105288129,0,110.098134819133,0,0,0,0,0,0,116.37266064307,92.352426458405,150.102941495946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,153.370164466667,55.6592190924856,155.786372642639,0,0,0,0,0,110.069034819133,0,145.941354599592,0,0,0,0,0,0,189.017396471032,91.9914115085727,177.178621646088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,145.941463342394,91.1297224104711,126.019762254516,0,0,0,0,0,145.941354599592,0,132.343642409533,0,0,0,0,0,0,205.325261276405,55.6592190924856,209.35314239143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,118.55106045258,153.441100296624,0,0,0,0,0,0,132.343642409533,0,0,0,0,0,0,0,0,341.571409456029,99.7508804335386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,127.911979372161,0,0,0,0,0,0,0,0,148.118037189064,0,0,0,0,0,0,0,78.3799418065935,142.303199769806,151.706722682209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,55.5960748323719,78.415032876625,0,0,0,0,0,0,148.118037189064,0,75.5077858589446,0,0,0,0,0,0,0,94.4242606540157,93.0749835664189,155.114395048509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,78.415032876625,55.6171204080573,78.4281987933511,0,0,0,0,0,0,75.5077858589446,0,55.287817614519,0,0,0,0,0,0,0,147.073171352089,209.11258283418,340.785980890194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,78.4281987933511,130.250772819973,279.07978621152,0,0,0,0,0,0,55.287817614519,0,80.7077615314136,0,0,0,0,0,0,0,102.278279303468,278.951877359483,301.479053967307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,111.970767768195,55.6465884325011,116.37266064307,0,0,0,0,0,0,80.7178615314136,0,55.2873105288129,0,0,0,0,0,0,0,337.315172307704,55.646588432501,78.4457590884241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,78.4457590884242,92.352426458405,189.046496471032,0,0,0,0,0,0,55.2873105288129,0,55.2871837103129,0,0,0,0,0,0,0,92.4953357197001,55.6550087720452,78.4501501870011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.130241495946,91.9523115085727,205.286161276405,0,0,0,0,0,0,55.2871837103129,0,102.144428322901,0,0,0,0,0,0,0,78.4501501870011,124.616928344555,105.95652618994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.139621646088,55.6592190924856,341.532409456029,0,0,0,0,0,0,102.144428322901,0,55.2871837103129,0,0,0,0,0,0,0,137.275638482071,89.310736327455,220.42212886522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.35314239143,99.7508804335386,0,0,0,0,0,0,0,55.2871837103129,0,0,0,0,0,0,0,0,0,266.713207304965,55.6550087720452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3799418065935,0,0,0,0,0,0,0,0,0,55.2892105474648,0,0,0,0,0,0,0,0,150.281392476485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.303199769806,94.4242606540157,0,0,0,0,0,0,0,55.2892105474648,0,98.0129461471604,0,0,0,0,0,0,0,55.5708234559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.706722682209,93.0749835664189,147.073171352089,0,0,0,0,0,0,0,98.0129461471604,0,83.4644805416542,0,0,0,0,0,0,327.924694791044,128.2871273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.050395048509,209.04858283418,102.385979303468,0,0,0,0,0,0,0,83.4003805416542,0,176.772190079759,0,0,0,0,0,0,89.9215388359905,191.697044308431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.809780890194,279.007777359483,337.360972307704,0,0,0,0,0,0,0,176.720390079759,0,98.1554647435972,0,0,0,0,0,150.150136892005,90.5532423644457,186.662685426146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.534853967307,55.646588432501,92.4953357197001,0,0,0,0,0,0,0,98.1554647435972,0,55.2873105288129,0,0,0,0,0,112.99361897227,55.6465884325011,78.4457590884242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4457590884241,55.6550087720452,78.4501501870011,0,0,0,0,0,0,0,55.2873105288129,0,55.2871837103129,0,0,0,0,0,78.4457590884242,55.6550087720454,78.4501501870013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4501501870011,124.616928344555,137.275638482071,0,0,0,0,0,0,0,55.2871837103129,0,141.087736349109,0,0,0,0,0,217.093450242612,89.1381791912945,220.013508806993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.95652618994,89.310736327455,266.742007304965,0,0,0,0,0,0,0,141.087736349109,0,133.284626732258,0,0,0,0,0,194.991977036679,81.0989066523769,123.54648363306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.39332886522,55.6550087720452,0,0,0,0,0,0,0,0,133.255726732258,0,0,0,0,0,0,0,147.487799190142,78.7428761708252,111.155526987646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.281392476485,55.5708234559411,328.039294791044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.3109273539,89.8696388359905,150.150136892005,0,0,0,0,0,0,0,55.287817614519,0,0,0,0,0,0,0,146.286834538181,78.428198793351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.645244308431,90.5532423644457,112.99361897227,0,0,0,0,0,55.287817614519,0,138.694339654819,0,0,0,0,0,0,78.428198793351,55.6339586765153,145.357392311059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.662685426146,55.6465884325011,78.4457590884242,0,0,0,0,0,138.694339654819,0,90.9170723490089,0,0,0,0,0,0,221.898612663192,102.46893537276,219.082629341269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4457590884242,55.6550087720454,217.093450242612,0,0,0,0,0,90.9170723490089,0,128.860690930181,0,0,0,0,0,0,177.803725005249,179.691718973759,167.792019599987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4501501870013,89.1381791912945,194.991977036679,0,0,0,0,0,128.860690930181,0,273.917749494562,0,0,0,0,0,0,112.282947922442,100.38314854867,346.202426444171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.040708806993,81.1262066523769,147.442899190142,0,0,0,0,0,273.944949494562,0,137.704756090944,0,0,0,0,0,0,373.422778164368,72.4985560598697,123.479992367364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.51768363306,78.7428761708252,0,0,0,0,0,0,137.749656090944,0,75.7535838884479,0,0,0,0,0,0,210.034333040553,55.6550087720452,78.4457590884241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.155526987646,0,0,0,0,0,0,0,75.7535838884479,0,89.1445621816656,0,0,0,0,0,0,293.428520164869,55.646588432501,153.979922373689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1445621816656,0,0,0,0,0,0,0,0,136.022228352971,120.267649850086,251.687817143242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.286834538181,78.428198793351,0,0,0,0,0,0,0,0,55.287817614519,0,0,0,0,0,0,0,0,78.4281987933511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.428198793351,55.6339586765153,221.923712663192,0,0,0,0,0,0,55.287817614519,0,128.281665319432,0,0,0,0,0,0,0,55.6339586765155,209.21046534602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.357392311059,102.46893537276,177.803725005249,0,0,0,0,0,0,128.256465319432,0,172.86158199751,0,0,0,0,0,0,122.105561472789,157.659288055588,101.979707044781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.082629341269,179.691718973759,112.282947922442,0,0,0,0,0,0,172.88668199751,0,73.846876592248,0,0,0,0,0,0,165.517882024098,109.838301013291,99.1961399549841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.792019599987,100.38314854867,373.395478164368,0,0,0,0,0,0,73.846876592248,0,55.2871414332947,0,0,0,0,0,0,149.120301639519,55.6592190924856,78.4516139776156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.229626444171,72.4985560598697,209.989433040553,0,0,0,0,0,0,55.2871414332947,0,69.7452693169736,0,0,0,0,0,0,78.4516139776156,130.106582047134,142.237047107873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.479992367364,55.6550087720452,293.383620164868,0,0,0,0,0,0,69.7452693169736,0,55.2873105288129,0,0,0,0,0,0,130.139918354628,55.6550087720454,78.4457590884242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4457590884241,55.646588432501,136.022228352971,0,0,0,0,0,0,55.2873105288129,0,55.2875218511339,0,0,0,0,0,0,78.4457590884242,55.6465884325011,78.4384415017135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.979922373689,120.267649850086,0,0,0,0,0,0,0,55.2875218511339,0,55.287817614519,0,0,0,0,0,0,78.4384415017135,55.6339586765155,78.4281987933511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.687817143242,0,0,0,0,0,0,0,0,55.287817614519,0,0,0,0,0,0,0,0,78.4281987933511,143.39376602165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4281987933511,55.6339586765155,122.130661472789,0,0,0,0,0,0,0,0,55.2875218511339,0,0,0,0,0,0,0,78.428198793351,55.6339586765153,78.4384415017133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.75906534602,157.675788055588,165.509282024098,0,0,0,0,0,0,55.2875218511339,0,71.312807071369,0,0,0,0,0,0,0,195.360185801884,162.235885000013,136.762323278191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.004807044781,109.838301013291,149.120301639519,0,0,0,0,0,0,71.321407071369,0,55.2871837103129,0,0,0,0,0,0,0,125.909103989207,75.2413422673846,146.485588164349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.1961399549841,55.6592190924856,78.4516139776156,0,0,0,0,0,0,55.2871837103129,0,55.2871414332947,0,0,0,0,0,0,0,182.373381209078,55.6592190924855,78.4516139776155,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4516139776156,130.106582047134,130.139918354628,0,0,0,0,0,0,55.2871414332947,0,108.085796145528,0,0,0,0,0,0,0,78.4516139776155,142.966007418183,140.680923507009,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.237047107873,55.6550087720454,78.4457590884242,0,0,0,0,0,0,108.085796145528,0,76.7199120100825,0,0,0,0,0,0,0,151.397772478923,149.112588567748,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4457590884242,55.6465884325011,78.4384415017135,0,0,0,0,0,0,76.7199120100825,0,55.2875218511339,0,0,0,0,0,0,0,197.795339371563,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4384415017135,55.6339586765155,78.4281987933511,0,0,0,0,0,0,55.2875218511339,0,55.287817614519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
