"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7210577947826,75.7036258758604,0,0,0,0,0,0,0,0,0,55.3651390641517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7036258758604,51.5400655180944,75.5814608983686,0,0,0,0,0,0,0,55.3651390641517,0,55.3685428848115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5814608983686,51.3551595366886,75.4569317890896,0,0,0,0,0,0,0,55.3685428848115,0,55.3720069959251,0,0,0,0,0,0,0,0,75.4569317890895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.4569317890896,51.1663532479925,75.3300643259693,0,0,0,0,0,0,0,55.3720069959251,0,55.3755303609272,0,0,0,0,0,0,0,51.1663532479924,75.3300643259693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3300643259693,50.9736603391497,75.2008848923778,0,0,0,0,0,0,0,55.3755303609272,0,55.3791119251833,0,0,0,0,0,0,75.3300643259693,50.9736603391496,75.2008848923776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.2008848923778,50.7770947864456,75.0694204793775,0,0,0,0,0,0,0,55.3791119251833,0,55.3827506162946,0,0,0,0,0,0,75.2008848923776,50.7770947864454,75.0694204793774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0694204793775,50.5766708547167,74.9356986879925,0,0,0,0,0,0,0,55.3827506162946,0,55.3864453443932,0,0,0,0,0,0,75.0694204793774,50.5766708547166,74.9356986879924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.9356986879925,50.3724030967421,74.7997477315015,0,0,0,0,0,0,0,55.3864453443932,0,55.3901950024628,0,0,0,0,0,0,74.9356986879924,50.3724030967419,74.7997477315014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.7997477315015,50.1643063526171,74.6615964377202,0,0,0,0,0,0,0,55.3901950024628,0,55.3939984666453,0,0,0,0,0,0,74.7997477315014,50.1643063526169,74.6615964377202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6615964377202,49.952395749109,0,0,0,0,0,0,0,0,55.3939984666453,0,55.3978545965605,0,0,0,0,0,0,153.106496360034,67.2518749605388,100.179846171759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.379297175656,0,0,0,0,0,0,0,0,0,55.3978545965605,0,115.560372749766,0,0,0,0,0,0,89.681665600032,84.8564868112526,122.806107963591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.560372749766,0,0,0,0,0,0,0,0,160.956738136342,92.2378092886798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.4569317890895,51.1663532479924,75.3300643259693,0,0,0,0,0,0,0,0,55.3755303609272,0,0,0,0,0,0,0,75.3300643259693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3300643259693,50.9736603391496,75.2008848923776,0,0,0,0,0,0,55.3755303609272,0,55.3791119251833,0,0,0,0,0,0,50.9736603391497,75.2008848923778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.2008848923776,50.7770947864454,75.0694204793774,0,0,0,0,0,0,55.3791119251833,0,55.3827506162946,0,0,0,0,0,75.2008848923778,50.7770947864456,75.0694204793775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0694204793774,50.5766708547166,74.9356986879924,0,0,0,0,0,0,55.3827506162946,0,55.3864453443932,0,0,0,0,0,75.0694204793775,50.5766708547167,75.7654453424202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.9356986879924,50.3724030967419,74.7997477315014,0,0,0,0,0,0,55.3864453443932,0,96.244687125391,0,0,0,0,0,100.965323605787,65.9489885381155,115.555317177157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.7997477315014,50.1643063526169,153.106496360034,0,0,0,0,0,0,96.244687125391,0,91.0983311748822,0,0,0,0,0,109.720653987102,50.1643063526171,229.531219279135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
