"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,0,0,0,0,0,46.857896785926,72.5140685345208,0,0,0,0,0,0,0,0,55.4477998981281,0,55.4522300058678,0,0,0,0,0,0,0,0,0,0,72.6796481059456,46.8578967859258,107.777907148575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,76.0874886549078,94.6183793773033,103.434541151145,0,0,0,0,0,0,0,0,55.4522300058678,0,105.281172361411,0,0,0,0,0,0,0,0,0,0,163.966332245672,105.78475336099,125.481724624651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,99.9689193816681,56.3739811555096,142.965550161005,0,0,0,0,0,0,0,0,105.281172361411,0,91.9480166033948,0,0,0,0,0,0,0,0,0,0,165.305293365355,108.922064629016,120.484958616019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,96.7432853931287,70.8344043986242,96.347687612905,0,0,0,0,0,0,0,0,91.9480166033948,0,116.097606161623,0,0,0,0,0,0,0,0,0,0,148.827368866635,56.1822128536379,131.912097300317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,93.8992897192329,57.1206729335137,107.329164585925,0,0,0,0,0,0,0,0,116.097606161623,0,87.6417503491231,0,0,0,0,0,0,0,0,0,0,149.646198174247,83.1910826209257,94.4829998547941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,108.374631800406,58.4156234528173,105.534587110038,0,0,0,0,0,0,0,0,87.6417503491231,0,78.5146913185697,0,0,0,0,0,0,0,0,0,0,103.681141487818,89.9366587216861,123.470681972613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,129.821755555372,79.2923692125923,92.9669422790876,0,0,0,0,0,0,0,0,78.5146913185697,0,74.9409802719429,0,0,0,0,0,0,0,0,0,0,117.990090824241,86.8285640751674,93.1234311522118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,112.807726063411,73.5627991299062,119.036656861803,0,0,0,0,0,0,0,0,74.9409802719429,0,110.501625394469,0,0,0,0,0,0,0,0,0,0,100.973470925986,71.8619880030304,122.970626555392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,118.852587401614,91.1868451335106,0,0,0,0,0,0,0,0,0,110.501625394469,0,0,0,0,0,0,0,0,0,0,0,0,132.344576274738,112.827214827099,200.550552211829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4347338120663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.049739217109,0,0,0,0,0,0,0,0,0,0,55.4347338120663,0,65.5768930708912,0,0,0,0,0,0,0,0,0,0,0,79.8348175253232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0668897412961,72.8434967144018,0,0,0,0,0,0,0,0,0,0,65.5768930708912,0,55.4434062827371,0,0,0,0,0,0,0,0,0,0,98.6295680495105,178.424439124871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8434967144018,47.1178818792579,72.6796481059456,0,0,0,0,0,0,0,0,0,0,55.4434062827371,0,60.1138603679674,0,0,0,0,0,0,0,0,0,72.8434967144019,47.1178818792581,72.6796481059457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.3974904928042,46.8578967859258,163.966332245672,0,0,0,0,0,0,0,0,0,0,60.1138603679674,0,59.6439032496154,0,0,0,0,0,0,0,0,0,327.689358394481,270.436547692224,190.878342927518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.777907148575,105.78475336099,165.305293365355,0,0,0,0,0,0,0,0,0,0,59.6439032496154,0,94.8508956285946,0,0,0,0,0,0,0,0,0,212.255068807542,132.696864042836,126.383213143214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.481724624651,108.922064629016,148.827368866635,0,0,0,0,0,0,0,0,0,0,94.8508956285946,0,123.325460879259,0,0,0,0,0,0,0,0,0,101.906035306497,71.9070344068751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.484958616019,56.1822128536379,149.646198174247,0,0,0,0,0,0,0,0,0,0,123.325460879259,0,110.876939312941,0,0,0,0,0,0,0,0,0,98.9609783938783,99.9099912710658,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.912097300317,83.1910826209257,103.681141487818,0,0,0,0,0,0,0,0,0,0,110.876939312941,0,76.7547409934886,0,0,0,0,0,0,0,0,0,64.4309757177449,111.825166423695,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4829998547941,89.9366587216861,117.990090824241,0,0,0,0,0,0,0,0,0,0,76.7547409934886,0,98.5555314782838,0,0,0,0,0,0,0,0,93.8455929516134,69.835683657563,95.2665332629269,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.470681972613,86.8285640751674,100.973470925986,0,0,0,0,0,0,0,0,0,0,98.5555314782838,0,73.9908718062549,0,0,0,0,0,0,0,0,103.82695690849,70.6856565138536,108.252223799725,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1234311522118,71.8619880030304,132.344576274738,0,0,0,0,0,0,0,0,0,0,73.9908718062549,0,88.1097774356604,0,0,0,0,0,0,0,0,117.647823590898,65.4964908767691,82.5937425276429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.970626555392,112.827214827099,0,0,0,0,0,0,0,0,0,0,0,88.1097774356604,0,136.466353372751,0,0,0,0,0,0,0,0,156.50002942913,65.1421810800041,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.550552211829,0,0,0,0,0,0,0,0,0,0,0,0,136.466353372751,0,0,0,0,0,0,0,0,0,0,97.3891684647338,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.8348175253232,98.6295680495105,72.8434967144019,0,0,0,0,0,0,0,0,0,0,0,93.0089635793033,0,0,0,0,0,0,0,0,158.745341687934,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.424439124871,47.1178818792581,327.689358394481,0,0,0,0,0,0,0,0,0,93.0089635793033,0,97.549073952407,0,0,0,0,0,0,0,72.8204127632946,127.241545067204,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6796481059457,270.436547692224,212.255068807542,0,0,0,0,0,0,0,0,0,97.549073952407,0,78.5729584854441,0,0,0,0,0,0,141.111802061037,69.9886843649469,94.2362550303334,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.878342927518,132.696864042836,101.906035306497,0,0,0,0,0,0,0,0,0,78.5729584854441,0,81.4032528211165,0,0,0,0,0,0,96.4463296002412,77.7238002656277,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.383213143214,71.9070344068751,98.9609783938783,0,0,0,0,0,0,0,0,0,81.4032528211165,0,0,0,0,0,0,0,0,107.921899366006,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9099912710658,64.4309757177449,93.8455929516134,0,0,0,0,0,0,0,0,0,0,81.8693683818193,0,0,0,0,0,0,50.5199838009454,118.764401834906,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.825166423695,69.835683657563,103.82695690849,0,0,0,0,0,0,0,0,81.8693683818193,0,128.880908693133,0,0,0,0,0,111.485574506895,53.7467925408558,124.590349911919,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2665332629269,70.6856565138536,117.647823590898,0,0,0,0,0,0,0,0,128.880908693133,0,120.772825584368,0,0,0,0,0,98.6711421462197,57.6498495172834,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.252223799725,65.4964908767691,156.50002942913,0,0,0,0,0,0,0,0,120.772825584368,0,99.4767445211127,0,0,0,0,0,97.6884668031542,108.751233007963,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5937425276429,65.1421810800041,97.3891684647338,0,0,0,0,0,0,0,0,99.4767445211127,0,0,0,0,0,0,0,64.2644346588374,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.745341687934,72.8204127632946,141.111802061037,0,0,0,0,0,0,0,0,87.0720731758345,0,0,0,0,0,185.76084075765,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.241545067204,69.9886843649469,96.4463296002412,0,0,0,0,0,0,87.0720731758345,0,101.449676145131,0,0,0,0,160.86192306156,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.2362550303334,77.7238002656277,107.921899366006,0,0,0,0,0,0,101.449676145131,0,0,0,0,0,103.128343726946,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5199838009454,111.485574506895,0,0,0,0,0,0,0,81.2757579599819,0,0,0,57.2808246186986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.764401834906,53.7467925408558,98.6711421462197,0,0,0,0,0,81.2757579599819,0,94.3804833650063,0,0,136.918092652659
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.590349911919,57.6498495172834,97.6884668031542,0,0,0,0,0,94.3804833650063,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.751233007963,64.2644346588374,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.76084075765,160.86192306156,103.128343726946,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2808246186986,136.918092652659,0,0,0,0
