"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,0,0,0,0,335.92274843501,53.4501282585507,76.8846348324431,0,0,55.329347285988,0,55.3319537283395,0,0,0,177.466038602453,65.5614149468514,291.962927975261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,76.884634832443,53.3129875804972,0,0,0,55.3319537283395,0,55.3346313897397,0,0,0,76.884634832443,53.3129875804972,76.7900057010549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,76.7900057010548,0,0,0,0,55.3346313897397,0,0,0,0,0,76.7900057010548,53.1718050949198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,144.94491212006,167.131126214638,0,0,0,0,0,55.3243511452232,0,0,0,0,123.908780949433,159.394531800239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,77.1526881655594,53.712244959831,77.0659938789584,0,0,0,55.3243511452232,0,55.326812839794,0,0,0,151.351525189011,60.3417760398172,238.783328729283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,112.830634993883,96.7687019154544,177.489738602453,0,0,0,55.326812839794,0,150.333643921689,0,0,0,154.967040579485,90.0198932689506,112.61858906988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,234.998378259853,65.5614149468514,76.8846348324431,0,0,0,150.309943921689,0,55.3319537283395,0,0,0,167.053969613349,169.396965414279,262.107382796218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,292.014927975261,53.3129875804972,76.7900057010549,0,0,0,55.3319537283395,0,55.3346313897397,0,0,0,123.368278442689,84.3631958246277,76.7900057010549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,76.7900057010548,53.1718050949198,0,0,0,0,55.3346313897397,0,0,0,0,0,76.7900057010548,66.5537951222725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.935080949433,151.345325189011,0,0,0,0,0,92.5728627308728,0,0,0,0,170.142519902289,112.594442787896,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.368131800239,60.3417760398172,155.025640579485,0,0,0,92.5790627308728,0,180.010866271145,0,0,0,154.709270753095,97.1611936387023,179.750378915599,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.837928729283,89.9960932689506,167.053969613349,0,0,0,180.065466271145,0,129.338914761541,0,0,0,229.866346328168,302.198131605065,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.59488906988,169.396965414279,123.316378442689,0,0,0,129.338914761541,0,120.61682794441,0,0,0,219.166027405995,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.215482796218,84.3871958246277,76.7900057010549,0,0,0,120.72492794441,0,55.3346313897397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.7900057010548,66.5537951222725,0,0,0,0,55.3346313897397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.230919902289,154.772370753095,0,0,0,0,0,133.722950810118,0,83.6531191620912,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.587742787896,97.1291936387023,229.779746328168,0,0,0,133.649150810118,0,180.809758972622,165.389042047698,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.755678915599,302.148831605065,219.147527405995,0,0,0,180.791158972622,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.7103191620912,165.378042047698,0,0,53.8372021066039,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8372021066039,0,77.2367028345274,89.6133986494248,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.2367028345274,0,55.3219629358902,77.3180215077105,53.9580796936489,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.6133986494248,55.3219629358902,0,0,131.953883803581,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.3180215077104,0,0,55.3196489233493,140.257775786068,67.001455523589,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9580796936489,131.953883803581,55.3196489233493,0,0,100.995892502581,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.257775786068,0,0,79.525719373305,215.721600742151,74.9100381665791,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.001455523589,100.995892502581,79.525719373305,0,0,129.6971179041,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.721600742151,0,0,147.850399272946,84.3873606417232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.9100381665791,129.6971179041,147.850399272946,0,112.788198066151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.3873606417232,112.788198066151,0
