"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,0,0,0,163.750763969914,122.389011748012,183.721983553464,0,0,87.9416693320477,0,55.329347285988,0,0,0,77.0659938789585,96.7687019154544,235.010228259853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,335.93459843501,53.4501282585507,76.8846348324431,0,0,55.329347285988,0,55.3319537283395,0,0,0,177.477888602453,65.5614149468514,291.988927975261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,76.8846348324431,53.3129875804972,0,0,0,55.3319537283395,0,55.3346313897397,0,0,0,76.8846348324431,53.3129875804972,76.7900057010548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,76.7900057010548,0,0,0,0,55.3346313897397,0,0,0,0,0,76.7900057010548,53.1718050949198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,144.94491212006,167.131126214638,0,0,0,0,0,55.3243511452232,0,0,0,0,123.921930949433,159.381331800239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,77.1526881655593,53.712244959831,77.0659938789585,0,0,0,55.3243511452232,0,55.326812839794,0,0,0,151.348425189011,60.3417760398172,238.810628729283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,112.830634993883,96.7687019154544,177.477888602453,0,0,0,55.326812839794,0,150.321793921689,0,0,0,154.996340579485,90.0079932689506,112.60673906988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,235.010228259853,65.5614149468514,76.8846348324431,0,0,0,150.321793921689,0,55.3319537283395,0,0,0,167.053969613349,169.396965414279,262.161432796218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,291.988927975261,53.3129875804972,76.7900057010548,0,0,0,55.3319537283395,0,55.3346313897397,0,0,0,123.342328442689,84.3751958246277,76.7900057010548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,76.7900057010548,53.1718050949198,0,0,0,0,55.3346313897397,0,0,0,0,0,76.7900057010548,66.5537951222725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.921930949433,151.348425189011,0,0,0,0,0,92.5759627308728,0,0,0,0,170.186719902289,112.591092787896,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.381331800239,60.3417760398172,154.996340579485,0,0,0,92.5759627308728,0,180.038166271145,0,0,0,154.740820753095,97.1451936387023,179.753028915599,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.810628729283,90.0079932689506,167.053969613349,0,0,0,180.038166271145,0,129.338914761541,0,0,0,229.823046328168,302.173481605065,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.60673906988,169.396965414279,123.342328442689,0,0,0,129.338914761541,0,120.67087794441,0,0,0,219.156777405995,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.161432796218,84.3751958246277,76.7900057010548,0,0,0,120.67087794441,0,55.3346313897397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.7900057010548,66.5537951222725,0,0,0,0,55.3346313897397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.186719902289,154.740820753095,0,0,0,0,0,133.686050810118,0,83.6817191620912,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.591092787896,97.1451936387023,229.823046328168,0,0,0,133.686050810118,0,180.800458972622,165.383542047698,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.753028915599,302.173481605065,219.156777405995,0,0,0,180.800458972622,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6817191620912,165.383542047698,0,0,53.8372021066039,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8372021066039,0,77.2367028345274,89.6133986494248,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.2367028345274,0,55.3219629358902,77.3180215077105,53.9580796936489,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.6133986494248,55.3219629358902,0,0,131.953883803581,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.3180215077105,0,0,55.3196489233493,140.257775786068,67.001455523589,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9580796936489,131.953883803581,55.3196489233493,0,0,100.995892502581,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.257775786068,0,0,79.525719373305,215.721600742151,74.9100381665791,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.001455523589,100.995892502581,79.525719373305,0,0,129.6971179041,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.721600742151,0,0,147.850399272946,84.3873606417232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.9100381665791,129.6971179041,147.850399272946,0,112.788198066151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.3873606417232,112.788198066151,0
