0,0,0,0,0,0,0,0,0,0.93248,2.1522,0.93328,0,0,0,0,0,0,0,0.94086,0,0.80425,0,0,0,0,0,0,0,12.052,7.7144,5.1554,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.68811,0.068447,0.12367,0,0,0,0,0,0,0,0.80425,0,2.2264,0,0,0,0,0,0,0,1.4052,0.9756,0.34435,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.054496,0.16348,0.59761,0,0,0,0,0,0,0,2.2264,0,0.17719,0,0,0,0,0,0,0,0.088438,3.9339,0.02578,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.094512,0.33527,0,0,0,0,0,0,0,0,0.17719,0,0,0,0,0,0,0,0,0,0.74877,0.0049356,0.40377,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18506,9.19,0,0,0,0,0,0,0,0,0,1043.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.97,124.21,0.27724,0,0,0,0,0,0,0,1043.2,0,9.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.794,2.9924,10.492,0,0,0,0,0,0,0,9.146,0,9.8674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.939,0.36047,13.721,0,0,0,0,0,0,0,9.8674,0,8.6824,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2598,0.10809,1.594,0,0,0,0,0,0,0,8.6824,0,8.3854,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.856,18.17,12.052,0,0,0,0,0,0,0,8.3854,0,1.5279,0,0,0,0,0,2.4161,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.132,7.7144,1.4052,0,0,0,0,0,0,0,1.5279,0,0.81868,0,0,0,0,0.27669,4.365,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1554,0.9756,0.088438,0,0,0,0,0,0,0,0.81868,0,5.6668,0,0,0,0.23755,4.8843,3.0385,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34435,3.9339,0.74877,0,0,0,0,0,0,0,5.6668,0,2.7636,0,0,0,0.21065,0.0065981,0.12514,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02578,0.0049356,0,0,0,0,0,0,0,0,2.7636,0,0.81587,0,0,0,2.2083,1.8602,0.11238,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40377,0,0,0,0,0,0,0,0,0,0.81587,0,0.0031816,0,0,0,0.0055683,2.8402,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031816,0,0,0,0,0,3.7479,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4161,0.27669,0.23755,0,0,0,0,0,1.9633,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.365,4.8843,0.21065,0,0,0,1.9633,0,0.26563,0,0,0.30319
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0385,0.0065981,2.2083,0,0,0,0.26563,0,0.16237,0,0.0041587
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12514,1.8602,0.0055683,0,0,0,0.16237,0,4.4022,0.1447
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238,2.8402,3.7479,0,0,0,4.4022,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30319,0.0041587,0.1447,0,0
