0,0,0,0,4,38.8,105.71,0,0,0,0,0,0,0,4,0,193.42,0,0,0,0,0,0,0,4.8666,60.516,68.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,4,24.193,0,0,0,0,0,0,0,193.42,0,52.734,0,0,0,0,0,0,0,4.2513,4,64.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10.869,4,11.835,0,0,0,0,0,0,0,52.734,0,5.2026,0,0,0,0,0,0,0,5.7472,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.1645,6.1951,4,0,0,0,0,0,0,0,5.2026,0,4,0,0,0,0,0,0,0,18.374,4,140.42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15.26,4,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,193.13,7.3545,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,123.43,19.992,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,4,0,14.596,0,0,0,0,0,0,0,11.337,10.066,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,4,7.0373,0,0,0,0,0,0,0,14.596,0,4,0,0,0,0,0,0,0,4,30.673,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5279,4.8666,0,0,0,0,0,0,0,0,0,370.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.829,60.516,4.2513,0,0,0,0,0,0,0,370.25,0,86.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.152,4,5.7472,0,0,0,0,0,0,0,86.697,0,11.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.405,4,18.374,0,0,0,0,0,0,0,11.632,0,13.59,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,13.59,0,35.54,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.42,193.13,123.43,0,0,0,0,0,0,0,35.54,0,16.724,0,0,0,0,0,32.235,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3545,19.992,11.337,0,0,0,0,0,0,0,16.724,0,4,0,0,0,0,4,48.045,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.066,4,0,0,0,0,0,0,0,4,0,23.941,0,0,0,4,41.752,26.29,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30.673,4,0,0,0,0,0,0,0,23.941,0,10.749,0,0,0,4,4,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,10.749,0,4,0,0,0,17.93,13.268,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,33.089,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,43.859,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.235,4,4,0,0,0,0,0,19.781,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.045,41.752,4,0,0,0,19.781,0,4,0,0,9.4824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29,4,17.93,0,0,0,4,0,4,0,4.2006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13.268,4,0,0,0,4,0,58.199,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33.089,43.859,0,0,0,58.199,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4824,4.2006,4,0,0
