0,0,0,0,0,0,0,0,0,0,0,0,0.0001677,0.0028383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010181,2.5233e-06,0.028679,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.31,405.9,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,0.18037,4.388,0,0,0,0,0,0,0,794.31,0,9.4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071042,1.9583,0,0,0,0,0,0,0,0,0,4.2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5247,0,0,0,0,0,0,0,3.3672e-06,0,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7449e-06,0.00066576,0.057008,0,0,0,0,0,0,0,0.0050849,0,1.2182,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040536,0.48972,0.39083,0,0,0,0,0,0,0,0.0020619,0,0.31988,0,0,0,0,0,0.30267,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065449,0.49827,0.12447,0,0,0,0,0,0,0,0,0,0.44534,0,0,0,0,0.054604,0.27506,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076653,0.013741,0.04904,0,0,0,0,0,0,0,0,0,0.47049,0,0,0,0.00037868,0.074948,0.099039,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041566,0.096173,0,0,0,0,0,0,0,0,0,0.29149,0,0,0,0,8.1681e-06,0.018833,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3377e-05,0,0,0,0,0,0,0,0,0.056755,0,0.023699,0,0,0,0.018163,0.018897,0.11146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066179,0,0,0,2.1272e-05,0.015962,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5648e-06,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092814,0,0,0,0,0,0.14989,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9708e-05,0.04262,0,0,0,0,0,0.093015,0,0,0.066104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075628,0,0,0,0,0,0.04729,0,9.529e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3172e-05,0.0016146,0,0,0,0,0,0.098598,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2123e-05,0.031792,0.038292,0,0,0,0.037502,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5087e-08,0.040049,0,0
