0,0,0,0,0,0.11693,0,0,0,6.3233e-07,0,5.0293e-05,0,0,0,0,0,0,0,0,1.5973,0.80731,0.14641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.0293e-05,0,1.3431,0,0,0,0,0,0,0,0,0.22914,0.81114,1.2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.3431,0,3.3711,0,0,0,0,0,0,0,0,0.0017501,0.071134,4.9899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.3711,0,107.54,0,0,0,0,0,0,0,0,0.62498,0.02109,0.017432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,107.54,0,0,0,0,0,0,0,0,0,0,58.499,82.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4572,0,0,0,0,0,0,0,0,0,0,0.065305,0.040031,0.78456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.070888,0,0,0,0,0,0,0,0,7.4572,0,1.1692,0,0,0,0,0,0,0,0,0,0,1.074,0.21165,0.70056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.6812,3.3037,0,0,0,0,0,0,0,0,1.1692,0,0.88586,0,0,0,0,0,0,0,0,0,0,1.6449,0.51673,3.7565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.3235,0.35651,1.7052,0,0,0,0,0,0,0,0,0.88586,0,0.010742,0,0,0,0,0,0,0,0,0,0,0.0036863,4.6069,1.6791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.203,3.7789,0.92125,0,0,0,0,0,0,0,0,0.010742,0,0.00025858,0,0,0,0,0,0,0,0,0,0,2.0853,3.8939,1.6937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.46719,2.9995,1.5973,0,0,0,0,0,0,0,0,0.00025858,0,0.037823,0,0,0,0,0,0,0,0,0,0,1.8998,11.422,0.005258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.2133,0.80731,0.22914,0,0,0,0,0,0,0,0,0.037823,0,1.096e-05,0,0,0,0,0,0,0,0,0,0,4.0502,0.49689,5.7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.14641,0.81114,0.0017501,0,0,0,0,0,0,0,0,1.096e-05,0,0.28149,0,0,0,0,0,0,0,0,0,0,0.36469,7.2195,5.7611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.2431,0.071134,0.62498,0,0,0,0,0,0,0,0,0.28149,0,3.3243,0,0,0,0,0,0,0,0,0,0,0.39921,1.8711,9.8955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.9899,0.02109,58.499,0,0,0,0,0,0,0,0,3.3243,0,0.00027629,0,0,0,0,0,0,0,0,0,0,7.0268e-05,0.26719,70.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.017432,82.808,0,0,0,0,0,0,0,0,0,0.00027629,0,0,0,0,0,0,0,0,0,0,0,0,0.023591,62.866,52.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,0,0,0,0,0,0,0,0,0,0,6.479,0,0.37571,0,0,0,0,0,0,0,0,0,0,0,1.0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040031,1.074,0,0,0,0,0,0,0,0,0,0,0.37571,0,0.45961,0,0,0,0,0,0,0,0,0,0,0.068618,0.0087616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78456,0.21165,1.6449,0,0,0,0,0,0,0,0,0,0,0.45961,0,1.0938,0,0,0,0,0,0,0,0,0,0.29863,0.0041061,0.03929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70056,0.51673,0.0036863,0,0,0,0,0,0,0,0,0,0,1.0938,0,6.4542,0,0,0,0,0,0,0,0,0,0.040538,0.003194,0.082051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7565,4.6069,2.0853,0,0,0,0,0,0,0,0,0,0,6.4542,0,0.053555,0,0,0,0,0,0,0,0,0,0.95034,0.057291,34.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6791,3.8939,1.8998,0,0,0,0,0,0,0,0,0,0,0.053555,0,0.00095509,0,0,0,0,0,0,0,0,0,0.0039256,205.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6937,11.422,4.0502,0,0,0,0,0,0,0,0,0,0,0.00095509,0,1.1191,0,0,0,0,0,0,0,0,0,96.879,0.10352,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005258,0.49689,0.36469,0,0,0,0,0,0,0,0,0,0,1.1191,0,0.7491,0,0,0,0,0,0,0,0,0,21.92,6.0091,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7229,7.2195,0.39921,0,0,0,0,0,0,0,0,0,0,0.7491,0,0.0040779,0,0,0,0,0,0,0,0,0.6235,1.2199,188.94,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7611,1.8711,7.0268e-05,0,0,0,0,0,0,0,0,0,0,0.0040779,0,0.38445,0,0,0,0,0,0,0,0,0.12881,268.95,0.029953,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8955,0.26719,0.023591,0,0,0,0,0,0,0,0,0,0,0.38445,0,78.667,0,0,0,0,0,0,0,0,33.173,0.013977,384.68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.883,62.866,0,0,0,0,0,0,0,0,0,0,0,78.667,0,0.55533,0,0,0,0,0,0,0,0,29.903,4.6371,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.53,0,0,0,0,0,0,0,0,0,0,0,0,0.55533,0,0,0,0,0,0,0,0,0,0,0.00021203,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0109,0.068618,0.29863,0,0,0,0,0,0,0,0,0,0,0,0.1015,0,0,0,0,0,0,0,0,0.012204,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087616,0.0041061,0.040538,0,0,0,0,0,0,0,0,0,0.1015,0,0.069039,0,0,0,0,0,0,0,0.0030957,0.095985,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03929,0.003194,0.95034,0,0,0,0,0,0,0,0,0,0.069039,0,2.8461,0,0,0,0,0,0,0.019884,0.0012569,2.3999,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082051,0.057291,0.0039256,0,0,0,0,0,0,0,0,0,2.8461,0,180.79,0,0,0,0,0,0,1.227,0.00035086,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.055,205.68,96.879,0,0,0,0,0,0,0,0,0,180.79,0,0,0,0,0,0,0,0,105.44,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10352,21.92,0.6235,0,0,0,0,0,0,0,0,0,0,3.2422e-05,0,0,0,0,0,0,829.52,73.607,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0091,1.2199,0.12881,0,0,0,0,0,0,0,0,3.2422e-05,0,42.941,0,0,0,0,0,126.5,464.57,164.18,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.94,268.95,33.173,0,0,0,0,0,0,0,0,42.941,0,48.001,0,0,0,0,0,0.015143,4.4491,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029953,0.013977,29.903,0,0,0,0,0,0,0,0,48.001,0,317.8,0,0,0,0,0,256.69,160.24,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.68,4.6371,0.00021203,0,0,0,0,0,0,0,0,317.8,0,0,0,0,0,0,0,0.3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012204,0.0030957,0.019884,0,0,0,0,0,0,0,0,0.17559,0,0,0,0,0,0.51851,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095985,0.0012569,1.227,0,0,0,0,0,0,0.17559,0,1.4199,0,0,0,0,0.073524,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3999,0.00035086,105.44,0,0,0,0,0,0,1.4199,0,0,0,0,0,1.6226,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.52,126.5,0,0,0,0,0,0,0,0.0051564,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.607,464.57,0.015143,0,0,0,0,0,0.0051564,0,0.30089,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.18,4.4491,256.69,0,0,0,0,0,0.30089,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.24,0.3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51851,0.073524,1.6226,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
