0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.177,24.365,55.488,0,0,0,0,0,31.38,0,24.752,0,0,0,0,48.475,30.683,64.674,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4262,7.5229,6.4262,0,0,0,0,0,24.752,0,6.4262,0,0,0,0,46.451,42.326,24.255,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.369,6.4262,68.131,0,0,0,0,0,6.4262,0,120,0,0,0,0,40.032,43.238,64.029,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,40.308,0,0,0,0,0,120,0,46.151,0,0,0,0,120,56.634,49.422,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.513,64.446,63.675,0,0,0,0,0,46.151,0,30.918,0,0,0,0,79.117,56.727,62.957,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.292,29.126,0,0,0,0,0,0,30.918,0,0,0,0,0,0,32.485,24.388,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.321,34.231,48.475,0,0,0,0,0,0,46.255,0,0,0,0,0,43.645,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.765,30.683,46.451,0,0,0,0,46.255,0,54.937,0,0,0,0,36.022,59.968,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.674,42.326,40.032,0,0,0,0,54.937,0,32.383,0,0,0,56.095,51.529,39.253,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.255,43.238,120,0,0,0,0,32.383,0,52.004,0,0,0,34.098,31.971,50.189,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.029,56.634,79.117,0,0,0,0,52.004,0,62.953,0,0,0,63.158,59.634,63.959,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.422,56.727,32.485,0,0,0,0,62.953,0,42.2,0,0,0,63.995,36.712,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.957,24.388,0,0,0,0,0,42.2,0,0,0,0,0,37.204,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.645,36.022,56.095,0,0,0,0,0,50.886,0,0,0,48.614,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.968,51.529,34.098,0,0,0,50.886,0,34.348,0,0,42.198,62.349,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.253,31.971,63.158,0,0,0,34.348,0,58.365,0,53.599,40.444,48.264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.189,59.634,63.995,0,0,0,58.365,0,56.226,0,64.197,50.73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.959,36.712,37.204,0,0,0,56.226,0,0,0,55.197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.614,42.198,53.599,0,0,0,52.55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.349,40.444,64.197,0,52.55,0,48.68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.264,50.73,55.197,0,48.68,0
