0,0,0,0,0,0,0,0,34.471,37.417,0,0,0,0,0,0,35.608,0,0,0,0,0,0,32.182,32.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,52.284,47.936,41.132,0,0,0,0,35.608,0,57.758,0,0,0,0,0,68.476,34.252,43.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,46.488,39.637,120,0,0,0,0,57.758,0,4.9692,0,0,0,0,0,45.195,4.9692,4.9692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,39.246,120,43.21,0,0,0,0,4.9692,0,120,0,0,0,0,0,4.9692,4.9692,6.7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,120,43.467,49.486,0,0,0,0,120,0,40.987,0,0,0,0,0,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58.977,35.248,30.475,0,0,0,0,40.987,0,44.095,0,0,0,0,0,22.982,58.506,70.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,42.762,21.15,0,0,0,0,0,44.095,0,33.429,0,0,0,0,0,66.757,50.303,62.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.71,0,0,0,0,0,0,33.429,0,0,0,0,0,0,0,39.689,37.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.182,68.476,0,0,0,0,0,0,0,32.744,0,0,0,0,0,0,51.48,49.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.758,34.252,45.195,0,0,0,0,0,32.744,0,40.422,0,0,0,0,0,33.749,39.219,33.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.797,4.9692,4.9692,0,0,0,0,0,40.422,0,4.9692,0,0,0,0,0,27.258,24.365,4.9692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9692,4.9692,120,0,0,0,0,0,4.9692,0,4.9692,0,0,0,0,0,55.488,10.643,28.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7084,120,22.982,0,0,0,0,0,4.9692,0,120,0,0,0,0,0,4.9692,4.9692,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,58.506,66.757,0,0,0,0,0,120,0,70.62,0,0,0,0,0,47.08,120,76.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.355,50.303,39.689,0,0,0,0,0,70.62,0,73.18,0,0,0,0,0,40.308,64.445,33.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.171,37.584,0,0,0,0,0,0,73.18,0,0,0,0,0,0,0,63.674,29.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.48,33.749,0,0,0,0,0,0,0,35.676,0,0,0,0,0,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.678,39.219,27.258,0,0,0,0,0,35.676,0,31.38,0,0,0,0,0,34.23,45.765,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.176,24.365,55.488,0,0,0,0,0,31.38,0,24.752,0,0,0,0,48.474,30.682,64.673,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9692,10.643,4.9692,0,0,0,0,0,24.752,0,4.9692,0,0,0,0,46.45,42.326,81.776,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.161,4.9692,47.08,0,0,0,0,0,4.9692,0,120,0,0,0,0,40.032,63.831,64.028,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,40.308,0,0,0,0,0,120,0,46.15,0,0,0,0,89.798,56.634,49.421,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.512,64.445,63.674,0,0,0,0,0,46.15,0,30.918,0,0,0,0,79.116,56.726,62.956,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.291,29.126,0,0,0,0,0,0,30.918,0,0,0,0,0,0,32.485,24.387,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.32,34.23,48.474,0,0,0,0,0,0,46.254,0,0,0,0,0,43.645,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.765,30.682,46.45,0,0,0,0,46.254,0,54.936,0,0,0,0,36.021,59.967,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.673,42.326,40.032,0,0,0,0,54.936,0,32.383,0,0,0,56.095,51.528,39.252,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.776,63.831,89.798,0,0,0,0,32.383,0,52.003,0,0,0,34.097,31.97,50.188,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.028,56.634,79.116,0,0,0,0,52.003,0,62.952,0,0,0,63.157,59.633,63.958,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.421,56.726,32.485,0,0,0,0,62.952,0,42.199,0,0,0,63.994,36.711,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.956,24.387,0,0,0,0,0,42.199,0,0,0,0,0,37.203,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.645,36.021,56.095,0,0,0,0,0,50.885,0,0,0,48.613,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.967,51.528,34.097,0,0,0,50.885,0,34.348,0,0,42.197,62.348,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.252,31.97,63.157,0,0,0,34.348,0,58.364,0,53.598,40.443,48.263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.188,59.633,63.994,0,0,0,58.364,0,56.226,0,64.196,50.729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.958,36.711,37.203,0,0,0,56.226,0,0,0,55.196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.613,42.197,53.598,0,0,0,52.549,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.348,40.443,64.196,0,52.549,0,48.679
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.263,50.729,55.196,0,48.679,0
