0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2414,288.83,0,0,0,0,0,0,0,0,0,0,0,1.1943,0,0,0,0,0,0,0,0,0,0,0.010021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020661,109.16,0.045374,0,0,0,0,0,0,0,0,0,1.1943,0,53.433,0,0,0,0,0,0,0,0,0,2.5225,0.00036889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063678,65.156,60.738,0,0,0,0,0,0,0,0,0,53.433,0,39.16,0,0,0,0,0,0,0,0,181.53,46.189,0.081484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014645,0.39552,53.819,0,0,0,0,0,0,0,0,0,39.16,0,169.35,0,0,0,0,0,0,0,0,0.05227,173.43,24.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.57,0.030285,16.527,0,0,0,0,0,0,0,0,0,169.35,0,6.8562,0,0,0,0,0,0,0,0,1.0969e-07,2.4932,2.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55259,4.6219,0.6089,0,0,0,0,0,0,0,0,0,6.8562,0,0.040322,0,0,0,0,0,0,0,0,3.3033,0.19547,0.0030267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2414,1.6375,0.032991,0,0,0,0,0,0,0,0,0,0.040322,0,0.99866,0,0,0,0,0,0,0,0,0.34952,0.07513,1.2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7673,1.5946,0.8389,0,0,0,0,0,0,0,0,0,0.99866,0,0.81816,0,0,0,0,0,0,0,0,0.18225,0.0012139,42.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0465,6.1046,2.8602,0,0,0,0,0,0,0,0,0,0.81816,0,0.036174,0,0,0,0,0,0,0,0,0.021037,39.781,0.5603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3995,0.62858,5.4738,0,0,0,0,0,0,0,0,0,0.036174,0,11.586,0,0,0,0,0,0,0,0,38.605,0.40838,1.0675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057966,0.077694,1.3108,0,0,0,0,0,0,0,0,0,11.586,0,9.8608,0,0,0,0,0,0,0,0,3.0688,0.058589,2.8937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83092,0.002226,0,0,0,0,0,0,0,0,0,0,9.8608,0,0,0,0,0,0,0,0,0,0,1.5259,0.024684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010021,2.5225,181.53,0,0,0,0,0,0,0,0,0,0,0.92479,0,0,0,0,0,0,0,0,0,5.8521,0.16427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036889,46.189,0.05227,0,0,0,0,0,0,0,0,0.92479,0,143.83,0,0,0,0,0,0,0,0,13.761,0.021652,3.6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081484,173.43,1.0969e-07,0,0,0,0,0,0,0,0,143.83,0,1.2597,0,0,0,0,0,0,0,0,97.93,8.4072,0.12153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.056,2.4932,3.3033,0,0,0,0,0,0,0,0,1.2597,0,5.6689,0,0,0,0,0,0,0,0,0.1113,0.056003,1.3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0277,0.19547,0.34952,0,0,0,0,0,0,0,0,5.6689,0,0.017255,0,0,0,0,0,0,0,0,0.48345,0.033368,0.02955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030267,0.07513,0.18225,0,0,0,0,0,0,0,0,0.017255,0,3.1135,0,0,0,0,0,0,0,0,0.0016983,0.008015,1.3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2823,0.0012139,0.021037,0,0,0,0,0,0,0,0,3.1135,0,41.522,0,0,0,0,0,0,0,0,4.4257,1.5946,0.0096359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.978,39.781,38.605,0,0,0,0,0,0,0,0,41.522,0,295.04,0,0,0,0,0,0,0,0,11.343,96.679,59.127,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5603,0.40838,3.0688,0,0,0,0,0,0,0,0,295.04,0,11.473,0,0,0,0,0,0,0,0,0.0020586,0.84622,8.5196,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0675,0.058589,1.5259,0,0,0,0,0,0,0,0,11.473,0,6.7679,0,0,0,0,0,0,0,0,2.3338,0.26046,0.30273,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8937,0.024684,0,0,0,0,0,0,0,0,0,6.7679,0,0,0,0,0,0,0,0,0,0,1.9917,0.051703,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8521,13.761,0,0,0,0,0,0,0,0,0,0,30.14,0,0,0,0,0,0,0,0,0,13.822,547.58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16427,0.021652,97.93,0,0,0,0,0,0,0,0,30.14,0,7.4617,0,0,0,0,0,0,0,0,0.18473,243.83,0.067381,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6559,8.4072,0.1113,0,0,0,0,0,0,0,0,7.4617,0,2.2741,0,0,0,0,0,0,0,0,1.6137,4.7992,1.8328,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12153,0.056003,0.48345,0,0,0,0,0,0,0,0,2.2741,0,6.0025,0,0,0,0,0,0,0,0,30.902,0.018376,0.54385,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3147,0.033368,0.0016983,0,0,0,0,0,0,0,0,6.0025,0,0.036686,0,0,0,0,0,0,0,0,0.075212,0.073273,0.22746,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02955,0.008015,4.4257,0,0,0,0,0,0,0,0,0.036686,0,3.112,0,0,0,0,0,0,0,0,0.0019343,0.060903,0.013433,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3722,1.5946,11.343,0,0,0,0,0,0,0,0,3.112,0,0.9135,0,0,0,0,0,0,0,0,2.2259,6.274,0.68545,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096359,96.679,0.0020586,0,0,0,0,0,0,0,0,0.9135,0,0.13093,0,0,0,0,0,0,0,0,3.3925,3.4984,2.8471,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.127,0.84622,2.3338,0,0,0,0,0,0,0,0,0.13093,0,8.2159,0,0,0,0,0,0,0,0,1.95,2.3883,7.7958,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5196,0.26046,1.9917,0,0,0,0,0,0,0,0,8.2159,0,4.686,0,0,0,0,0,0,0,0,0.097444,4.2785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30273,0.051703,0,0,0,0,0,0,0,0,0,4.686,0,0,0,0,0,0,0,0,0,0,0.58717,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.822,0.18473,0,0,0,0,0,0,0,0,0,0,221.31,0,0,0,0,0,0,0,0,274.68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.58,243.83,1.6137,0,0,0,0,0,0,0,0,221.31,0,60.21,0,0,0,0,0,0,0,0.2916
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067381,4.7992,30.902,0,0,0,0,0,0,0,0,60.21,0,152.41,0,0,0,0,0,0,70.831
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8328,0.018376,0.075212,0,0,0,0,0,0,0,0,152.41,0,3.0033,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54385,0.073273,0.0019343,0,0,0,0,0,0,0,0,3.0033,0,0.087459,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22746,0.060903,2.2259,0,0,0,0,0,0,0,0,0.087459,0,0.0126,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013433,6.274,3.3925,0,0,0,0,0,0,0,0,0.0126,0,0.00062612,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68545,3.4984,1.95,0,0,0,0,0,0,0,0,0.00062612,0,0.00078026,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8471,2.3883,0.097444,0,0,0,0,0,0,0,0,0.00078026,0,0.22941,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7958,4.2785,0.58717,0,0,0,0,0,0,0,0,0.22941,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.68,0.2916,70.831,0,0,0,0,0,0,0,0
