0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19543,0,0,0,0,0.041331,363.99,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19543,0,1.5358,0,0,0,0.43913,952.46,0.19309,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5358,0,38.232,0,0,0,191.04,0.63715,10.583,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29.952,0,0,0,0,0,0,0,0,0,0,0,38.232,0,8.269,0,0,0,24.189,0.67338,0.18925,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.4849,11.676,0,0,0,0,0,0,0,0,0,0,0,8.269,0,4.1457,0,0,0,16.004,0.51626,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.23791,2.0579,13.052,0,0,0,0,0,0,0,0,0,0,0,4.1457,0,0,0,0,0,3.8406,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041331,0.43913,0,0,0,0,0,290.97,0,0,0,1.0996,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.99,952.46,191.04,0,0,0,290.97,0,564.76,0,0,226.87,34.116,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19309,0.63715,24.189,0,0,0,564.76,0,24.594,0,6.6078,6.1799,7.9725
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.583,0.67338,16.004,0,0,0,24.594,0,14.972,0,12.992,0.0019427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18925,0.51626,3.8406,0,0,0,14.972,0,0,0,10.055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0996,226.87,6.6078,0,0,0,0.52442,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.116,6.1799,12.992,0,0.52442,0,17.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9725,0.0019427,10.055,0,17.7,0
