0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.183,0,32.71,0,0,0,57.725,4,5.0371,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,32.71,0,18.49,0,0,0,47.121,4,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,16.787,48.044,0,0,0,0,0,0,0,0,0,0,0,18.49,0,4,0,0,0,48.918,6.1367,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,49.35,15.667,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9.3055,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.396,62.359,0,0,0,0,0,100,0,0,0,45.305,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.337,100,57.725,0,0,0,100,0,100,0,0,46.415,10.21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2935,4,47.121,0,0,0,100,0,27.544,0,7.727,4,5.7186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0371,4,48.918,0,0,0,27.544,0,11.994,0,7.4837,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6.1367,9.3055,0,0,0,11.994,0,0,0,14.515
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.305,46.415,7.727,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.21,4,7.4837,0,4,0,6.4208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7186,4,14.515,0,6.4208,0
